t,walltime
10,1447
20,1430
30,672
40,672.3
50,421.2
60,432.1
70,427.2
80,429.7
90,435.1
100,441.3
110,430.1
120,426.1
130,430.4
140,431.1
150,429.8
160,431.3
170,456.9
180,441.7
190,439.3
200,460.5
210,382.1
220,366.2
230,388.2
240,391.5
250,387.1
260,378.4
270,380.3
280,375.7
290,379.4
300,380.1
310,382.3
320,382.4
330,381
340,383.8
350,395.7
360,390.9
370,384.5
380,380.5
390,383.6
400,383.3
410,384.9
420,390.8
430,387.4
440,384.4
450,397.7
460,391.3
470,389
480,381.2
490,387.2
500,380.9
510,386.9
520,379.3
530,377.6
540,374.3
550,381.3
560,380.2
570,370.8
580,370
590,363.4
600,370.4
610,378
620,378.8
630,379
640,381.8
650,381.9
660,386.7
670,382.7
680,401.7
690,388
700,369.7
710,369.3
720,381.2
730,373.2
740,382.8
750,382.8
760,383
770,388.4
780,391.2
790,379.7
800,375.4
810,389
820,381.6
830,355.5
840,366.9
850,368.3
860,368.5
870,366.4
880,367.3
890,369.6
900,368.9
910,367.1
920,368
930,360.6
940,362.8
950,363.6
960,360.8
970,362.3
980,364.2
990,363
1000,364.1
1010,364.2
1020,362.2
1030,353.9
1040,345.2
1050,343.8
1060,354.2
1070,352.7
1080,352.3
1090,351.3
1100,353.4
1110,354.7
1120,358.6
1130,357.7
1140,355.8
1150,356.2
1160,350.5
1170,351.2
1180,344.1
1190,343.8
1200,341.9
1210,352.7
1220,352.7
1230,349.9
1240,354.6
1250,352.4
1260,356.7
1270,356.1
1280,356.4
1290,355.1
1300,355.9
1310,356.2
1320,357.3
1330,351.1
1340,355.2
1350,350
1360,355.3
1370,354.5
1380,353.4
1390,355.9
1400,353.9
1410,354.2
1420,353.9
1430,355.8
1440,352.5
1450,355.2
1460,354.3
1470,352.9
1480,340.5
1490,323.5
1500,320.7
1510,323.4
1520,323.7
1530,324.8
1540,332.9
1550,334.3
1560,335.9
1570,337.5
1580,337.6
1590,340.4
1600,346.3
1610,346
1620,345.1
1630,376.6
1640,378.1
1650,377
1660,373.7
1670,375.4
1680,377.1
1690,373.3
1700,376.1
1710,373.1
1720,359.5
1730,374.9
1740,363.7
1750,354.6
1760,358
1770,373.5
1780,376.5
1790,384.7
1800,370.5
1810,360.6
1820,361.1
1830,367.2
1840,362.2
1850,363.2
1860,364.7
1870,366.7
1880,363.2
1890,360.4
1900,367.5
1910,365.1
1920,364.6
1930,364.4
1940,370.2
1950,373.9
1960,370.1
1970,371.3
1980,372.5
1990,374.6
2000,367.2
2010,358.7
2020,355.9
2030,347.5
2040,334.9
2050,335.5
2060,332.9
2070,336.6
2080,334.2
2090,336.4
2100,337.5
2110,336.1
2120,326
2130,328
2140,327.1
2150,322.4
2160,323
2170,322.2
2180,323.5
2190,333
2200,334.1
2210,335.2
2220,336.1
2230,330.5
2240,332.1
2250,334.9
2260,339.9
2270,332.4
2280,333
2290,334.3
2300,330.7
2310,325.9
2320,322.2
2330,334.4
2340,336.2
2350,334.4
2360,335
2370,335.1
2380,336.7
2390,335.9
2400,333.4
2410,337.7
2420,321.7
2430,7674
