MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.928405,0.564605,-0.736993
2,0.939077,0.574699,-0.742689
3,0.940632,0.585013,-0.736579
4,0.935106,0.56655,-0.743939
5,0.937597,0.559518,-0.752349
6,0.936228,0.56503,-0.746501
7,0.936611,0.566096,-0.746174
8,0.936733,0.54091,-0.764777
9,0.934508,0.545114,-0.75905
10,0.935612,0.521719,-0.776646
11,0.932055,0.492812,-0.791115
12,0.931682,0.496827,-0.788159
13,0.929418,0.49991,-0.783523
14,0.931021,0.513746,-0.776444
15,0.928239,0.513312,-0.773394
16,0.926689,0.495591,-0.783034
17,0.928669,0.490904,-0.788315
18,0.928669,0.490904,-0.788315
19,0.927911,0.487865,-0.789308
20,0.931178,0.477297,-0.79955
