MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.205865,0.021361,3.61849e-05
2,9.07664,-2.23831,-6.14625e-05
3,8.07551,-2.1253,-4.68869e-05
4,8.8473,-2.19596,-0.000310512
5,7.8224,-2.08991,-2.93975e-05
6,7.35368,-2.065,0.000110435
7,6.8296,-1.9957,1.59366e-05
8,6.7593,-1.96498,3.24353e-05
9,6.64943,-1.94534,0.000177604
10,6.6848,-1.95398,-0.000161221
11,6.22127,-1.90596,-0.000163793
12,5.45631,-1.80901,0.000321822
13,5.40187,-1.77906,0.000288866
14,5.80416,-1.85957,-0.000388043
15,5.44477,-1.78397,1.03189e-05
16,5.42261,-1.76477,-8.14892e-05
17,4.89596,-1.67178,-0.00026267
18,4.89951,-1.67958,-0.000290746
19,4.71099,-1.64136,-7.35762e-06
20,4.1552,-1.59758,-0.000388739
