MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.995534,0.368161,0.0378717,0.000921927
2,0.995533,0.374531,0.0279164,0.00487987
3,0.995513,0.406104,0.0276428,0.000660652
4,0.995505,0.430017,0.0317158,0.00589477
5,0.995493,0.429942,0.025367,0.00300988
6,0.995521,0.380177,0.0326225,0.00147302
7,0.995484,0.330325,0.00398682,0.00539593
8,0.995489,0.378266,0.0316727,0.00450007
9,0.995436,0.382597,0.0212298,0.00196096
10,0.995439,0.403931,0.105228,0.00178067
11,0.99545,0.361982,0.105598,0.00189564
12,0.995423,0.354482,0.084318,0.00374788
13,0.99547,0.359422,0.11249,0.00309336
14,0.995542,0.332097,0.106246,0.00418787
15,0.995525,0.387415,0.125408,0.00227291
16,0.995491,0.381269,0.120065,0.00217751
17,0.99542,0.399533,0.0528221,0.00143249
18,0.995472,0.384066,0.0529104,0.00335599
19,0.995417,0.325303,0.0642807,0.00309983
20,0.995455,0.335551,0.00791318,0.00119084
