MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.891857,-0.81312,-0.366395
2,0.902908,-0.818685,-0.380786
3,0.898005,-0.811497,-0.384557
4,0.895646,-0.815758,-0.369759
5,0.894456,-0.80456,-0.390814
6,0.89609,-0.799116,-0.405451
7,0.891455,-0.79304,-0.40716
8,0.88859,-0.788936,-0.408866
9,0.890944,-0.787326,-0.417013
10,0.892506,-0.801346,-0.392951
11,0.890978,-0.79555,-0.401176
12,0.894198,-0.78567,-0.42698
13,0.895762,-0.79803,-0.406863
14,0.894408,-0.79037,-0.418665
15,0.894392,-0.781185,-0.435531
16,0.89482,-0.771317,-0.453621
17,0.894958,-0.773373,-0.450383
18,0.892976,-0.762935,-0.464044
19,0.896318,-0.784889,-0.432824
20,0.89484,-0.782781,-0.43358
