MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.4855,-1.35384,-0.611407
2,2.51119,-2.27854,-1.05562
3,2.42754,-2.19282,-1.04139
4,2.48164,-2.26161,-1.0216
5,2.39461,-2.15372,-1.04674
6,2.34115,-2.09382,-1.04733
7,2.30407,-2.04975,-1.05227
8,2.2929,-2.02638,-1.07293
9,2.27881,-2.01192,-1.07013
10,2.3046,-2.06425,-1.02472
11,2.27911,-2.0348,-1.02661
12,2.17536,-1.91084,-1.03965
13,2.24754,-1.99797,-1.02934
14,2.22721,-1.97008,-1.03886
15,2.20093,-1.92545,-1.06618
16,2.23191,-1.93463,-1.11293
17,2.20776,-1.91974,-1.09032
18,2.17756,-1.87471,-1.1078
19,2.17678,-1.91629,-1.03257
20,2.05236,-1.80314,-0.98025
