t,G,F1,F2,F3
1,0.001456,0.001653,null,null
2,0.001456,0.001653,null,null
3,0.001447,0.001587,null,null
4,0.001446,0.001586,null,null
5,0.001446,0.001587,null,null
6,0.001444,0.001587,null,null
7,0.001444,0.001589,null,null
8,0.001442,0.001589,null,null
9,0.001443,0.00159,null,null
10,0.001442,0.001589,null,null
11,0.001442,0.001592,null,null
12,0.001441,0.001593,null,null
13,0.001438,0.001593,null,null
14,0.001439,0.001593,null,null
15,0.00144,0.001593,null,null
16,0.001438,0.001596,null,null
17,0.001438,0.001597,null,null
18,0.001436,0.001597,null,null
19,0.001436,0.001597,null,null
20,0.001436,0.001599,null,null
