t,cost
10,11419.2
20,11188.8
30,5626.08
40,5649.84
50,3027.6
60,3058.56
70,3055.68
80,3561.84
90,4195.44
100,3978.72
110,3225.6
120,3984.48
130,5089.68
140,2901.6
150,2914.56
160,2633.76
170,2608.56
180,2638.08
190,2613.6
200,2596.32
210,3008.88
220,3090.96
230,3263.04
240,2998.8
250,3006
260,3071.52
270,3103.2
280,3157.2
290,3049.92
300,3093.84
310,3045.6
320,3035.52
330,3085.92
340,3050.64
350,3104.64
360,3031.2
370,3014.64
380,2985.12
390,3041.28
400,2954.16
410,3043.44
420,2965.68
430,2869.2
440,2926.8
450,2845.44
460,2862
470,2896.56
480,2925.36
490,3019.68
500,2958.48
510,3039.84
520,3016.08
530,3000.24
540,2956.32
550,3003.84
560,3014.64
570,2904.48
580,2916.72
590,2928.96
600,2918.88
610,2726.64
620,2917.44
630,2951.28
640,2870.64
650,2849.04
660,2867.04
670,2864.88
680,2824.56
690,2913.12
700,2779.2
710,2907.36
720,2862.72
730,2799.36
740,2813.76
750,2865.6
760,2893.68
770,2822.4
780,2708.64
790,2638.08
800,2645.28
810,2664.72
820,2684.88
830,2669.76
840,2665.44
850,2676.96
860,2671.2
870,2705.76
880,2738.16
890,2730.96
900,2697.84
910,2700
920,2682
930,2691.36
940,2692.8
950,2735.28
960,2829.6
970,3044.16
980,2926.08
990,3001.68
1000,2898
1010,3011.04
1020,3016.8
1030,2957.04
1040,2968.56
1050,2962.08
1060,3105.36
1070,2988
1080,2941.92
1090,2976.48
1100,2943.36
1110,2956.32
1120,2984.4
1130,2983.68
1140,2976.48
1150,2940.48
1160,2938.32
1170,2994.48
1180,2943.36
1190,2936.16
1200,2962.08
