MDTU,plaq,Re(det),Im(det),link
1,0.408695,0.425759,0.155363,0.0438128
2,0.679847,1.93902,0.55389,0.0681954
3,0.652509,1.81056,0.529584,0.0655725
4,0.688935,1.92945,0.549789,0.0690423
5,0.653424,1.7822,0.527652,0.0656822
6,0.619166,1.68073,0.514424,0.0624145
7,0.60166,1.61131,0.500462,0.0610156
8,0.614872,1.62824,0.496951,0.062227
9,0.615762,1.61787,0.497568,0.0622418
10,0.607438,1.61938,0.494347,0.0615248
11,0.58184,1.53434,0.484119,0.0591226
12,0.547837,1.40381,0.461675,0.055917
13,0.557692,1.42351,0.458727,0.0569425
14,0.556607,1.4571,0.472259,0.05666
15,0.560544,1.43171,0.460888,0.0572258
16,0.569218,1.44761,0.461107,0.0580323
17,0.554899,1.37882,0.447189,0.0567648
18,0.552827,1.371,0.445951,0.0565499
19,0.550461,1.35072,0.43875,0.0563625
20,0.492454,1.1937,0.42194,0.0507333
