MDTU,0,2,4,6,8,10
10,0.0191024,0.019227,0.0200489,0.0203255,0.0205447,0.0205983
20,0.0204036,0.0204323,0.0207089,0.0209262,0.0209964,0.0212352
30,0.0183823,0.0189695,0.0194311,0.0195252,0.0196905,0.0199596
40,0.0188201,0.0189087,0.0197379,0.0198628,0.0200274,0.020167
110,0.0192939,0.0194923,0.0196351,0.0198779,0.0200014,0.0200861
120,0.0189027,0.0192198,0.0196193,0.0197931,0.0200178,0.0201225
130,0.0188638,0.0190151,0.0194384,0.0195343,0.0196344,0.0198754
140,0.0177477,0.0179784,0.018699,0.0188756,0.0191262,0.0194086
150,0.0184973,0.0186103,0.0192368,0.0193221,0.0194525,0.0194904
160,0.0184527,0.0185779,0.0192495,0.0194668,0.0195524,0.0197338
170,0.0175225,0.0176095,0.0185395,0.0186054,0.0187981,0.0188232
180,0.0187384,0.0190467,0.019616,0.0197292,0.0199728,0.0200759
190,0.0187218,0.0191016,0.019443,0.0194891,0.0196046,0.0197403
200,0.0180549,0.0181076,0.0186767,0.0187881,0.0189831,0.0190782
