ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.995313,0.0209766,null,null,null
-0.367809,null,-0.0161045,null,null
-0.0377738,null,null,0.00272234,null
-0.000912524,null,null,null,0.000131339
0.995354,0.0188655,null,null,null
-0.373721,null,-0.0246215,null,null
-0.0252542,null,null,0.0118975,null
-0.0030719,null,null,null,0.00379164
0.995324,0.0194275,null,null,null
-0.406025,null,-0.00803113,null,null
-0.0110589,null,null,0.0253342,null
-0.000320127,null,null,null,0.00057791
0.995291,0.0206384,null,null,null
-0.430016,null,0.0004891,null,null
-0.0070034,null,null,0.0309329,null
0.00236909,null,null,null,0.00539775
0.995308,0.0191983,null,null,null
-0.429768,null,-0.0122366,null,null
0.00368442,null,null,0.025098,null
-0.00028204,null,null,null,0.00299664
0.995278,0.0220048,null,null,null
-0.379514,null,-0.022453,null,null
-0.0323984,null,null,-0.00381759,null
-0.000485507,null,null,null,0.00139071
0.995208,0.023456,null,null,null
-0.329939,null,-0.01597,null,null
-0.00330091,null,null,-0.00223579,null
0.00354834,null,null,null,0.00406514
0.995315,0.0185964,null,null,null
-0.378019,null,-0.0136776,null,null
0.0311309,null,null,0.00583344,null
-0.00152841,null,null,null,0.00423256
0.99527,0.0181959,null,null,null
-0.378673,null,0.0546559,null,null
-0.00658871,null,null,0.0201815,null
-0.000999715,null,null,null,0.00168699
0.99531,0.0160109,null,null,null
-0.402699,null,0.0315275,null,null
-0.0836771,null,null,0.0638041,null
-0.00146469,null,null,null,-0.00101266
0.99529,0.017838,null,null,null
-0.361932,null,-0.00599646,null,null
-0.0223769,null,null,0.1032,null
0.000215652,null,null,null,-0.00188334
0.995295,0.0159378,null,null,null
-0.353371,null,0.0280376,null,null
-0.0534922,null,null,0.0651775,null
0.00211035,null,null,null,-0.00309726
0.995344,0.0158696,null,null,null
-0.357051,null,0.0412166,null,null
-0.0307054,null,null,0.108218,null
-0.00166482,null,null,null,-0.00260715
0.99545,0.013569,null,null,null
-0.32966,null,0.0401556,null,null
-0.0219539,null,null,0.103953,null
0.0016419,null,null,null,-0.00385259
0.99546,0.0113881,null,null,null
-0.372686,null,0.10581,null,null
-0.049286,null,null,0.115318,null
0.00052964,null,null,null,-0.00221034
0.995422,0.0116758,null,null,null
-0.376628,null,0.0593104,null,null
-0.112245,null,null,0.0426211,null
-0.0019487,null,null,null,-0.000971663
0.995352,0.0115634,null,null,null
-0.397629,null,0.038966,null,null
-0.00269169,null,null,0.0527535,null
0.00137059,null,null,null,-0.000416568
0.995398,0.0122102,null,null,null
-0.379609,null,0.0583399,null,null
0.00695075,null,null,0.0524519,null
-0.00332731,null,null,null,-0.000437809
0.99533,0.0131854,null,null,null
-0.321676,null,0.0484433,null,null
0.0441015,null,null,0.0467661,null
-0.00305236,null,null,null,-0.000540404
0.995402,0.0102489,null,null,null
-0.335062,null,-0.0181039,null,null
-0.00789526,null,null,-0.000532259,null
-0.00105227,null,null,null,0.000557523
0.995395,0.00929519,null,null,null
-0.366034,null,-0.0212839,null,null
0.00702254,null,null,0.0061272,null
-0.00246527,null,null,null,-0.00103356
0.995417,0.0115703,null,null,null
-0.346398,null,0.00967784,null,null
-0.0423264,null,null,-0.0581526,null
-0.00196387,null,null,null,0.00266827
0.995507,0.00909272,null,null,null
-0.312152,null,-0.0222155,null,null
-0.0291842,null,null,-0.0512674,null
-0.00148566,null,null,null,0.00184384
0.995456,0.00800175,null,null,null
-0.369845,null,0.0177789,null,null
0.0147171,null,null,-0.067238,null
0.000342566,null,null,null,0.000631968
0.99547,0.0079293,null,null,null
-0.320704,null,-0.0234471,null,null
-0.00463185,null,null,-0.0973819,null
-0.00267863,null,null,null,-0.00119886
0.995486,0.00591301,null,null,null
-0.347967,null,-0.0164966,null,null
0.0378659,null,null,-0.011464,null
0.00212265,null,null,null,-0.00264812
0.995479,0.00612525,null,null,null
-0.345555,null,0.0397025,null,null
0.0112049,null,null,0.0365049,null
0.00811548,null,null,null,-0.00333715
0.995474,0.00880875,null,null,null
-0.380331,null,-0.0195339,null,null
0.0228,null,null,0.0686995,null
0.00627543,null,null,null,0.00207685
0.995422,0.0134459,null,null,null
-0.336366,null,0.0096383,null,null
-0.0134173,null,null,0.0144723,null
0.00222686,null,null,null,9.25716e-05
0.995415,0.0136616,null,null,null
-0.322682,null,-0.031258,null,null
0.0331014,null,null,0.0635474,null
0.00433923,null,null,null,0.00382855
0.995401,0.0132019,null,null,null
-0.309199,null,-0.0524348,null,null
0.0342566,null,null,0.0424052,null
0.00450914,null,null,null,0.00118918
0.995356,0.0168224,null,null,null
-0.253606,null,-0.058594,null,null
0.0570688,null,null,0.072938,null
0.00478866,null,null,null,0.00251864
0.995301,0.0195914,null,null,null
-0.303629,null,-0.103966,null,null
0.0235167,null,null,0.0627142,null
0.00245435,null,null,null,0.00230591
0.995237,0.019423,null,null,null
-0.329079,null,-0.0486207,null,null
-0.0180729,null,null,0.0532761,null
0.0023364,null,null,null,0.00129566
0.99527,0.0195419,null,null,null
-0.314302,null,-0.0544265,null,null
-0.0542886,null,null,0.0447706,null
0.00131331,null,null,null,-0.00451236
0.995274,0.0172666,null,null,null
-0.335796,null,-0.0731365,null,null
-0.0194171,null,null,0.0437125,null
0.000711924,null,null,null,-0.0066664
0.995355,0.0144375,null,null,null
-0.344817,null,-0.0890786,null,null
-0.0642526,null,null,0.0411691,null
0.000879745,null,null,null,-0.00426762
0.995372,0.0139773,null,null,null
-0.269168,null,-0.108327,null,null
-0.0224959,null,null,0.0261159,null
-0.000665284,null,null,null,-0.00395643
0.995341,0.0143418,null,null,null
-0.226831,null,-0.0895102,null,null
0.00873542,null,null,0.0362554,null
-0.000901752,null,null,null,-0.00161554
0.995337,0.0122268,null,null,null
-0.22493,null,-0.121216,null,null
0.011677,null,null,0.0284734,null
0.00248524,null,null,null,-0.00109392
0.995387,0.0103427,null,null,null
-0.194204,null,-0.0667175,null,null
-0.0148887,null,null,0.032477,null
-4.84964e-06,null,null,null,-0.00217438
0.9954,0.00719384,null,null,null
-0.20282,null,-0.0876945,null,null
-0.0227736,null,null,-0.016801,null
-0.000712731,null,null,null,-0.000493887
0.995361,0.00757872,null,null,null
-0.188353,null,-0.0678956,null,null
-0.0640171,null,null,-0.0617816,null
0.00242148,null,null,null,-0.00164899
0.995337,0.0121259,null,null,null
-0.15424,null,-0.104236,null,null
-0.0599963,null,null,-0.0138709,null
-0.0015187,null,null,null,0.00103018
0.995343,0.00994885,null,null,null
-0.194827,null,-0.0904865,null,null
-0.015503,null,null,-0.0334279,null
0.00158536,null,null,null,0.00277105
0.995271,0.0103805,null,null,null
-0.240711,null,-0.115048,null,null
-0.0172989,null,null,-0.0507131,null
0.00251535,null,null,null,0.0020661
0.995224,0.0090887,null,null,null
-0.263433,null,-0.102925,null,null
-0.02865,null,null,-0.0258871,null
0.00088425,null,null,null,-0.0022138
0.995224,0.0090887,null,null,null
-0.263433,null,-0.102925,null,null
-0.02865,null,null,-0.0258871,null
0.00088425,null,null,null,-0.0022138
0.995287,0.00807849,null,null,null
-0.26692,null,-0.074174,null,null
-0.0178854,null,null,-0.0103557,null
0.00435675,null,null,null,0.00229465
0.995279,0.0106504,null,null,null
-0.297049,null,-0.141294,null,null
-0.0453194,null,null,0.0092902,null
-0.00113629,null,null,null,0.00166001
0.995279,0.0106504,null,null,null
-0.297049,null,-0.141294,null,null
-0.0453194,null,null,0.0092902,null
-0.00113629,null,null,null,0.00166001
0.995228,0.0137403,null,null,null
-0.299772,null,-0.171721,null,null
-0.0431148,null,null,-0.023149,null
-0.00344731,null,null,null,0.00356511
0.995269,0.0122963,null,null,null
-0.250572,null,-0.18289,null,null
-0.0280886,null,null,-0.0351985,null
-0.00266591,null,null,null,0.000361954
0.995265,0.0132145,null,null,null
-0.199266,null,-0.215931,null,null
-0.025652,null,null,-0.0327664,null
-0.00133417,null,null,null,0.00456355
0.995208,0.0165384,null,null,null
-0.229781,null,-0.24381,null,null
0.0140171,null,null,0.00477758,null
-0.000455739,null,null,null,0.00023301
0.995156,0.0180374,null,null,null
-0.223395,null,-0.23525,null,null
0.0352208,null,null,-0.0345074,null
0.00107555,null,null,null,-0.000672381
0.995156,0.0180374,null,null,null
-0.223395,null,-0.23525,null,null
0.0352208,null,null,-0.0345074,null
0.00107555,null,null,null,-0.000672381
0.995111,0.0165475,null,null,null
-0.249362,null,-0.232111,null,null
0.04893,null,null,-0.0669049,null
-0.000689389,null,null,null,-0.00169145
0.995094,0.0186151,null,null,null
-0.282956,null,-0.22433,null,null
0.0194565,null,null,-0.0157548,null
-0.000744861,null,null,null,-0.000373139
0.995094,0.0186151,null,null,null
-0.282956,null,-0.22433,null,null
0.0194565,null,null,-0.0157548,null
-0.000744861,null,null,null,-0.000373139
0.995055,0.0207037,null,null,null
-0.26377,null,-0.242531,null,null
0.0117894,null,null,-0.0169616,null
-0.00164616,null,null,null,0.0029629
0.995055,0.0207037,null,null,null
-0.26377,null,-0.242531,null,null
0.0117894,null,null,-0.0169616,null
-0.00164616,null,null,null,0.0029629
0.995009,0.023494,null,null,null
-0.268434,null,-0.196715,null,null
-0.00307655,null,null,-0.0310401,null
0.00291532,null,null,null,0.00328899
0.995004,0.0203867,null,null,null
-0.280741,null,-0.140285,null,null
-0.021445,null,null,0.0218297,null
-0.00382622,null,null,null,0.000295725
0.99507,0.0162018,null,null,null
-0.261815,null,-0.146838,null,null
-0.014535,null,null,-0.0490861,null
7.20425e-05,null,null,null,-0.00278845
0.995121,0.0165764,null,null,null
-0.269604,null,-0.157887,null,null
-0.0422531,null,null,-0.00445761,null
-0.000147213,null,null,null,0.000923382
0.995058,0.0182238,null,null,null
-0.210865,null,-0.227144,null,null
-0.0368651,null,null,0.019531,null
0.00309217,null,null,null,0.00222471
