MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.9823,0.415401,0.080883,0.00109824
2,0.981617,2.03717,0.238441,0.0124509
3,0.982972,1.94356,0.843422,0.00356577
4,0.979477,1.91865,0.679843,0.0122626
5,0.981496,1.89349,0.344885,0.00685463
6,0.984215,1.89039,0.818998,0.00519446
7,0.985373,1.46999,0.701299,0.013322
8,0.983463,1.88459,0.515811,0.00644532
9,0.98327,1.8708,0.462161,0.00149907
10,0.985437,1.61973,0.756627,0.00521015
11,0.987795,1.73309,0.622406,0.00374835
12,0.988895,1.7396,0.550706,0.00775195
13,0.989503,1.5448,0.436411,0.00263359
14,0.990487,1.48533,0.689396,0.00600871
15,0.988307,1.50279,0.968433,0.00219748
16,0.988248,1.47358,0.894383,0.00357747
17,0.989651,1.47848,0.524994,0.00183329
18,0.98868,1.55914,0.569394,0.00218431
19,0.988621,1.36766,0.247849,0.00482531
20,0.99267,1.55016,0.258208,0.00193809
