MDTU,0,2,4,6,8,10
10,18.6215,18.6071,18.6051,18.6041,18.6015,18.5993
20,18.4235,18.4198,18.4109,18.408,18.4074,18.4048
30,18.3124,18.2998,18.2958,18.2939,18.2898,18.2872
40,18.2512,18.2373,18.2361,18.2322,18.2297,18.2269
110,17.7743,17.7628,17.759,17.7545,17.7498,17.7464
120,17.5926,17.5781,17.5752,17.5716,17.5692,17.5665
130,17.6159,17.6052,17.6011,17.5974,17.5935,17.5917
140,17.5036,17.4889,17.4874,17.4802,17.4772,17.4706
150,17.5064,17.4906,17.4889,17.4848,17.4833,17.4796
160,17.5772,17.563,17.5593,17.552,17.5479,17.5436
170,17.4916,17.4817,17.4789,17.4727,17.47,17.4668
180,17.3282,17.3136,17.3116,17.3092,17.307,17.3043
190,17.3617,17.3483,17.3471,17.342,17.3371,17.3339
200,17.3823,17.3703,17.3666,17.3593,17.3571,17.3509
