MDTU,min_min,min_max,max_min,max_max5
1,-0.291716,-0.0255083,0.0536964,0.228591
2,-0.282729,0.0240395,0.0471231,0.270941
3,-0.301753,0.00902624,0.0546794,0.265287
4,-0.291979,0.017534,0.0521975,0.276117
5,-0.284304,0.00784491,0.0515239,0.273473
6,-0.273001,0.0124399,0.052594,0.260038
7,-0.289578,0.00954419,0.0613713,0.260802
8,-0.278267,0.00180482,0.0540315,0.273655
9,-0.282077,0.00526367,0.05661,0.258707
10,-0.278014,0.0189627,0.056984,0.26292
11,-0.280177,0.00380614,0.0553844,0.272063
12,-0.260156,0.00208343,0.0594864,0.268291
13,-0.2866,-0.00338877,0.0630378,0.281293
14,-0.286787,-0.000515419,0.0685285,0.281612
15,-0.286196,-0.000255248,0.0602977,0.260458
16,-0.266628,0.00110412,0.0610778,0.257544
17,-0.28521,0.00268732,0.0490609,0.264139
18,-0.275258,0.01173,0.0538867,0.265049
19,-0.283139,-0.00646577,0.0593694,0.25847
20,-0.272216,-0.0022374,0.0610639,0.253956
