t,walltime
10,1586
20,1554
30,781.4
40,784.7
50,420.5
60,424.8
70,424.4
80,494.7
90,582.7
100,552.6
110,448
120,553.4
130,706.9
140,403
150,404.8
160,365.8
170,362.3
180,366.4
190,363
200,360.6
210,417.9
220,429.3
230,453.2
240,416.5
250,417.5
260,426.6
270,431
280,438.5
290,423.6
300,429.7
310,423
320,421.6
330,428.6
340,423.7
350,431.2
360,421
370,418.7
380,414.6
390,422.4
400,410.3
410,422.7
420,411.9
430,398.5
440,406.5
450,395.2
460,397.5
470,402.3
480,406.3
490,419.4
500,410.9
510,422.2
520,418.9
530,416.7
540,410.6
550,417.2
560,418.7
570,403.4
580,405.1
590,406.8
600,405.4
610,378.7
620,405.2
630,409.9
640,398.7
650,395.7
660,398.2
670,397.9
680,392.3
690,404.6
700,386
710,403.8
720,397.6
730,388.8
740,390.8
750,398
760,401.9
770,392
780,376.2
790,366.4
800,367.4
810,370.1
820,372.9
830,370.8
840,370.2
850,371.8
860,371
870,375.8
880,380.3
890,379.3
900,374.7
910,375
920,372.5
930,373.8
940,374
950,379.9
960,393
970,422.8
980,406.4
990,416.9
1000,402.5
1010,418.2
1020,419
1030,410.7
1040,412.3
1050,411.4
1060,431.3
1070,415
1080,408.6
1090,413.4
1100,408.8
1110,410.6
1120,414.5
1130,414.4
1140,413.4
1150,408.4
1160,408.1
1170,415.9
1180,408.8
1190,407.8
1200,411.4
