ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.965952,0.00861046,null,null,null
0.0624756,null,-0.0272191,null,null
-0.0353181,null,null,0.00229761,null
-0.000287319,null,null,null,0.00259959
0.967405,0.00401842,null,null,null
0.0571479,null,-0.0454116,null,null
-0.0301009,null,null,0.00780776,null
-0.000318226,null,null,null,0.00134576
0.970281,0.00106393,null,null,null
0.0633865,null,-0.0450435,null,null
-0.027,null,null,0.00477784,null
-0.000734709,null,null,null,0.000700132
0.975572,0.00184968,null,null,null
0.061849,null,-0.0504358,null,null
-0.0280171,null,null,0.0114667,null
0.00230491,null,null,null,-0.00134534
0.972113,-0.00112498,null,null,null
0.061907,null,-0.0380479,null,null
-0.0257455,null,null,0.0309621,null
9.76276e-05,null,null,null,0.00220762
0.972788,-0.00183333,null,null,null
0.0558005,null,-0.0249704,null,null
-0.0302173,null,null,0.0335059,null
0.00244402,null,null,null,-0.000187596
0.971912,0.00105916,null,null,null
0.0634201,null,-0.0350538,null,null
-0.0419076,null,null,0.0433041,null
0.000510506,null,null,null,0.00443203
0.973625,0.00270457,null,null,null
0.0666821,null,-0.0366807,null,null
-0.0544166,null,null,0.018618,null
0.0031152,null,null,null,-0.00128582
0.978163,0.00218089,null,null,null
0.0665636,null,-0.0332564,null,null
-0.0931875,null,null,0.0125335,null
-0.00212191,null,null,null,-6.04392e-05
0.974734,0.00255869,null,null,null
0.0749741,null,-0.0446994,null,null
-0.062866,null,null,-0.000142561,null
-8.02275e-05,null,null,null,-0.00143732
0.976861,0.00798944,null,null,null
0.0711956,null,-0.0650277,null,null
-0.0497565,null,null,0.0141405,null
-0.00241154,null,null,null,0.000239477
0.976322,0.00675023,null,null,null
0.069536,null,-0.0699254,null,null
-0.0758932,null,null,-0.00246356,null
0.000577898,null,null,null,-0.0026117
0.976861,0.00798944,null,null,null
0.0711956,null,-0.0650277,null,null
-0.0497565,null,null,0.0141405,null
-0.00241154,null,null,null,0.000239477
0.977477,0.0120293,null,null,null
0.0673441,null,-0.059239,null,null
-0.068559,null,null,0.00173095,null
-0.000344129,null,null,null,0.00194214
0.976322,0.00675023,null,null,null
0.069536,null,-0.0699254,null,null
-0.0758932,null,null,-0.00246356,null
0.000577898,null,null,null,-0.0026117
0.975008,0.00674014,null,null,null
0.0659658,null,-0.063777,null,null
-0.0691179,null,null,0.00655791,null
-0.0014022,null,null,null,-0.000904889
0.977477,0.0120293,null,null,null
0.0673441,null,-0.059239,null,null
-0.068559,null,null,0.00173095,null
-0.000344129,null,null,null,0.00194214
0.977043,0.00139675,null,null,null
0.0756778,null,-0.083188,null,null
-0.0843694,null,null,0.0147901,null
-0.00274999,null,null,null,0.000334041
0.975008,0.00674014,null,null,null
0.0659658,null,-0.063777,null,null
-0.0691179,null,null,0.00655791,null
-0.0014022,null,null,null,-0.000904889
0.975955,-0.0018856,null,null,null
0.0883733,null,-0.0808538,null,null
-0.0881505,null,null,0.019304,null
-0.00160745,null,null,null,-0.000962434
0.977043,0.00139675,null,null,null
0.0756778,null,-0.083188,null,null
-0.0843694,null,null,0.0147901,null
-0.00274999,null,null,null,0.000334041
0.973228,-0.00235171,null,null,null
0.0779021,null,-0.0771114,null,null
-0.0841976,null,null,0.00256722,null
0.000485882,null,null,null,-0.00164284
0.975955,-0.0018856,null,null,null
0.0883733,null,-0.0808538,null,null
-0.0881505,null,null,0.019304,null
-0.00160745,null,null,null,-0.000962434
0.972634,-0.00426213,null,null,null
0.08859,null,-0.0879934,null,null
-0.094838,null,null,0.0198384,null
-0.000424773,null,null,null,0.000705775
0.973228,-0.00235171,null,null,null
0.0779021,null,-0.0771114,null,null
-0.0841976,null,null,0.00256722,null
0.000485882,null,null,null,-0.00164284
0.972634,-0.00426213,null,null,null
0.08859,null,-0.0879934,null,null
-0.094838,null,null,0.0198384,null
-0.000424773,null,null,null,0.000705775
0.972904,0.000777485,null,null,null
0.0917086,null,-0.0971779,null,null
-0.0939782,null,null,0.0138436,null
0.000686002,null,null,null,-0.00145765
0.972904,0.000777485,null,null,null
0.0917086,null,-0.0971779,null,null
-0.0939782,null,null,0.0138436,null
0.000686002,null,null,null,-0.00145765
0.973812,0.00441463,null,null,null
0.0963979,null,-0.0685514,null,null
-0.101034,null,null,0.0174862,null
0.00163874,null,null,null,-0.000271896
0.973812,0.00441463,null,null,null
0.0963979,null,-0.0685514,null,null
-0.101034,null,null,0.0174862,null
0.00163874,null,null,null,-0.000271896
