MDTU,plaq_ss,plaq_st
1,0.74478,0.777447
2,0.74574,0.788045
3,0.750215,0.789875
4,0.760166,0.787562
5,0.758312,0.786024
6,0.763561,0.794361
7,0.765269,0.79897
8,0.766715,0.799937
9,0.770732,0.809803
10,0.770833,0.807223
11,0.775476,0.807397
12,0.776783,0.813438
13,0.776783,0.813438
14,0.77669,0.80761
15,0.778204,0.810364
16,0.779458,0.813392
17,0.775475,0.816651
18,0.775337,0.823626
19,0.775337,0.823626
20,0.779404,0.821816
21,0.779404,0.821816
22,0.779404,0.821816
23,0.779404,0.821816
24,0.77788,0.828475
25,0.77788,0.828475
26,0.777367,0.827529
27,0.782684,0.825879
28,0.785167,0.824254
29,0.785167,0.824254
30,0.785167,0.824254
31,0.785167,0.824254
32,0.785167,0.824254
33,0.785167,0.824254
34,0.785167,0.824254
35,0.785167,0.824254
36,0.785167,0.824254
37,0.788126,0.824322
38,0.788126,0.824322
39,0.788126,0.824322
40,0.794489,0.821067
41,0.799635,0.824949
42,0.799635,0.824949
43,0.799635,0.824949
44,0.797645,0.825721
45,0.797645,0.825721
46,0.797607,0.82685
47,0.797607,0.82685
48,0.798032,0.83196
49,0.800792,0.834284
50,0.798714,0.834187
51,0.798714,0.834187
52,0.798714,0.834187
53,0.798714,0.834187
54,0.803656,0.850871
55,0.806384,0.851168
56,0.806384,0.851168
57,0.806384,0.851168
58,0.809274,0.851907
59,0.809274,0.851907
60,0.809274,0.851907
61,0.813188,0.858442
62,0.813188,0.858442
63,0.81175,0.857252
64,0.81175,0.857252
65,0.81175,0.857252
66,0.812766,0.85897
67,0.812744,0.861577
68,0.812091,0.859137
69,0.807918,0.855908
70,0.809724,0.855503
71,0.809724,0.855503
72,0.809724,0.855503
73,0.817814,0.860481
74,0.817814,0.860481
75,0.817814,0.860481
76,0.817814,0.860481
77,0.817814,0.860481
78,0.817814,0.860481
79,0.823488,0.864706
80,0.824369,0.862443
81,0.82018,0.86601
82,0.815041,0.86868
83,0.814986,0.869585
84,0.809144,0.87498
85,0.809144,0.87498
86,0.805997,0.871734
87,0.805997,0.871734
88,0.805997,0.871734
89,0.817125,0.880346
90,0.817125,0.880346
91,0.814198,0.882191
92,0.816893,0.882295
93,0.816893,0.882295
94,0.816893,0.882295
95,0.821645,0.879378
96,0.820239,0.87521
97,0.820239,0.87521
98,0.820239,0.87521
99,0.824869,0.882677
100,0.827383,0.880439
101,0.827383,0.880439
102,0.825734,0.875729
103,0.825734,0.875729
104,0.824938,0.871359
105,0.824938,0.871359
106,0.826765,0.880217
107,0.826765,0.880217
108,0.826765,0.880217
109,0.827531,0.878845
110,0.820488,0.872477
111,0.825785,0.884711
112,0.822523,0.885218
113,0.822591,0.883382
114,0.82535,0.89016
115,0.82078,0.88432
116,0.82078,0.88432
117,0.818763,0.885216
118,0.821403,0.887908
119,0.821403,0.887908
120,0.821403,0.887908
121,0.824684,0.887324
122,0.819906,0.89015
123,0.820413,0.891091
124,0.820413,0.891091
