MDTU,plaq_ss,plaq_st
1,0.74478,0.777447
2,0.74574,0.788045
3,0.750215,0.789875
4,0.760166,0.787562
5,0.758312,0.786024
6,0.763561,0.794361
7,0.765269,0.79897
8,0.766715,0.799937
9,0.770732,0.809803
10,0.770833,0.807223
11,0.775381,0.807281
12,0.776614,0.81323
13,0.775381,0.807281
14,0.778638,0.820514
15,0.776614,0.81323
16,0.776385,0.818626
17,0.778638,0.820514
18,0.779449,0.820894
19,0.776385,0.818626
20,0.782961,0.822311
21,0.779449,0.820894
22,0.778405,0.824441
23,0.782961,0.822311
24,0.78501,0.826657
25,0.778405,0.824441
26,0.78501,0.826657
27,0.782674,0.833637
28,0.782674,0.833637
29,0.783261,0.835973
30,0.783261,0.835973
