MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.826655,0.906025,-1.93637e-05
2,0.815592,0.899048,1.99359e-05
3,0.80868,0.894808,9.87194e-06
4,0.799436,0.889308,-8.05461e-05
5,0.804533,0.892751,-1.74695e-05
6,0.792173,0.885305,-3.83788e-05
7,0.78729,0.88243,-3.01271e-05
8,0.784245,0.880288,1.18631e-05
9,0.766791,0.868484,3.14114e-05
10,0.77281,0.873159,3.06666e-05
11,0.766041,0.868934,3.70223e-05
12,0.760462,0.865515,3.53229e-05
13,0.766041,0.868934,3.70223e-05
14,0.749906,0.857852,2.17356e-05
15,0.760462,0.865515,3.53229e-05
16,0.755822,0.862477,7.31084e-06
17,0.749906,0.857852,2.17356e-05
18,0.748334,0.857375,4.61791e-05
19,0.755822,0.862477,7.31084e-06
20,0.744681,0.855521,3.07533e-05
21,0.748334,0.857375,4.61791e-05
22,0.748758,0.85828,3.60056e-05
23,0.744681,0.855521,3.07533e-05
24,0.740095,0.853256,5.73742e-05
25,0.748758,0.85828,3.60056e-05
26,0.740095,0.853256,5.73742e-05
27,0.733719,0.848351,4.75302e-06
28,0.733719,0.848351,4.75302e-06
29,0.730197,0.845937,3.51368e-06
30,0.730197,0.845937,3.51368e-06
