t,G,F1,F2,F3
1,0.003401,0.003619,null,null
2,0.002932,0.003415,null,null
3,0.002933,0.003412,null,null
4,0.002935,0.003407,null,null
5,0.002936,0.003404,null,null
6,0.002942,0.003403,null,null
7,0.002944,0.003396,null,null
8,0.002944,0.003388,null,null
9,0.002948,0.00339,null,null
10,0.002949,0.003386,null,null
11,0.002951,0.00338,null,null
12,0.002953,0.003382,null,null
13,0.002951,0.00338,null,null
14,0.002959,0.003378,null,null
15,0.002953,0.003382,null,null
16,0.002956,0.003371,null,null
17,0.002959,0.003378,null,null
18,0.002959,0.003372,null,null
19,0.002956,0.003371,null,null
20,0.002961,0.003371,null,null
21,0.002959,0.003372,null,null
22,0.002963,0.003366,null,null
23,0.002961,0.003371,null,null
24,0.002966,0.003366,null,null
25,0.002963,0.003366,null,null
26,0.002966,0.003366,null,null
27,0.002968,0.00336,null,null
28,0.002968,0.00336,null,null
29,0.002968,0.003356,null,null
30,0.002968,0.003356,null,null
