ReTr(L),ImTr(L)
-0.293481,-0.39643
-0.315023,-0.429612
-0.328388,-0.423827
-0.304272,-0.417892
-0.292828,-0.41703
-0.311687,-0.421518
-0.314891,-0.425167
-0.295536,-0.432722
-0.315491,-0.460682
-0.328821,-0.432493
-0.351816,-0.40566
-0.382971,-0.409505
-0.351816,-0.40566
-0.433456,-0.423971
-0.382971,-0.409505
-0.456634,-0.41025
-0.433456,-0.423971
-0.458319,-0.380853
-0.456634,-0.41025
-0.453936,-0.399277
-0.458319,-0.380853
-0.44511,-0.424326
-0.453936,-0.399277
-0.441073,-0.436193
-0.44511,-0.424326
-0.441073,-0.436193
-0.462987,-0.454434
-0.462987,-0.454434
-0.473136,-0.443738
-0.473136,-0.443738
