MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.965991,0.0681475,0.0353928,0.00261542
2,0.967413,0.0729938,0.031097,0.00138288
3,0.970282,0.0777609,0.0274195,0.00101488
4,0.975574,0.0798064,0.0302728,0.00266881
5,0.972113,0.0726644,0.0402677,0.00220978
6,0.972789,0.0611328,0.045119,0.00245121
7,0.971913,0.0724629,0.0602619,0.00446133
8,0.973629,0.0761051,0.0575135,0.00337014
9,0.978165,0.074409,0.0940266,0.00212277
10,0.974737,0.0872878,0.0628662,0.00143956
11,0.976894,0.0964232,0.0517268,0.0024234
12,0.976346,0.0986145,0.0759332,0.00267487
13,0.976894,0.0964232,0.0517268,0.0024234
14,0.977552,0.0896911,0.0685808,0.00197239
15,0.976346,0.0986145,0.0759332,0.00267487
16,0.975031,0.091755,0.0694283,0.00166883
17,0.977552,0.0896911,0.0685808,0.00197239
18,0.977043,0.112461,0.0856559,0.0027702
19,0.975031,0.091755,0.0694283,0.00166883
20,0.975957,0.11978,0.0902394,0.00187355
21,0.977043,0.112461,0.0856559,0.0027702
22,0.97323,0.109613,0.0842368,0.00171318
23,0.975957,0.11978,0.0902394,0.00187355
24,0.972643,0.124864,0.0968907,0.000823741
25,0.97323,0.109613,0.0842368,0.00171318
26,0.972643,0.124864,0.0968907,0.000823741
27,0.972904,0.133619,0.0949924,0.00161101
28,0.972904,0.133619,0.0949924,0.00161101
29,0.973823,0.118287,0.102536,0.00166114
30,0.973823,0.118287,0.102536,0.00166114
