MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.965991,0.0681475,0.0353928,0.00261542
2,0.967413,0.0729938,0.031097,0.00138288
3,0.970282,0.0777609,0.0274195,0.00101488
4,0.975574,0.0798064,0.0302728,0.00266881
5,0.972113,0.0726644,0.0402677,0.00220978
6,0.972789,0.0611328,0.045119,0.00245121
7,0.971913,0.0724629,0.0602619,0.00446133
8,0.973629,0.0761051,0.0575135,0.00337014
9,0.978165,0.074409,0.0940266,0.00212277
10,0.974737,0.0872878,0.0628662,0.00143956
11,0.976894,0.0965255,0.0517816,0.00242334
12,0.976346,0.0988008,0.076077,0.0026774
13,0.976346,0.0988008,0.076077,0.0026774
14,0.974025,0.0886153,0.0793458,0.000842872
15,0.976185,0.0847964,0.0814494,0.00325011
16,0.975152,0.087336,0.0747736,0.00271301
17,0.972467,0.086316,0.0890305,0.00262249
18,0.971948,0.0858823,0.095909,0.0055424
19,0.971948,0.0858823,0.095909,0.0055424
20,0.972916,0.0896578,0.0967198,0.00148626
21,0.972916,0.0896578,0.0967198,0.00148626
22,0.972916,0.0896578,0.0967198,0.00148626
23,0.972916,0.0896578,0.0967198,0.00148626
24,0.971299,0.0869519,0.0840582,0.00248312
25,0.971299,0.0869519,0.0840582,0.00248312
26,0.968625,0.0957237,0.0843388,0.00218614
27,0.971574,0.0796948,0.10013,0.00089475
28,0.969732,0.0797392,0.117672,0.00311725
29,0.969732,0.0797392,0.117672,0.00311725
30,0.969732,0.0797392,0.117672,0.00311725
31,0.969732,0.0797392,0.117672,0.00311725
32,0.969732,0.0797392,0.117672,0.00311725
33,0.969732,0.0797392,0.117672,0.00311725
34,0.969732,0.0797392,0.117672,0.00311725
35,0.969732,0.0797392,0.117672,0.00311725
36,0.969732,0.0797392,0.117672,0.00311725
37,0.971761,0.0759707,0.100342,0.00361895
38,0.971761,0.0759707,0.100342,0.00361895
39,0.971761,0.0759707,0.100342,0.00361895
40,0.973715,0.106364,0.0685646,0.00364519
41,0.978113,0.0850991,0.0658468,0.00483171
42,0.978113,0.0850991,0.0658468,0.00483171
43,0.978113,0.0850991,0.0658468,0.00483171
44,0.976173,0.107161,0.0569522,0.0055554
45,0.976173,0.107161,0.0569522,0.0055554
46,0.97565,0.0868007,0.0427758,0.000136677
47,0.97565,0.0868007,0.0427758,0.000136677
48,0.975114,0.0880187,0.0345362,0.00181245
49,0.976883,0.0795128,0.033026,0.00217683
50,0.976761,0.108663,0.0350443,0.00517976
51,0.976761,0.108663,0.0350443,0.00517976
52,0.976761,0.108663,0.0350443,0.00517976
53,0.976761,0.108663,0.0350443,0.00517976
54,0.979996,0.102048,0.0433222,0.00433806
55,0.983362,0.123459,0.0509785,0.00451851
56,0.983362,0.123459,0.0509785,0.00451851
57,0.983362,0.123459,0.0509785,0.00451851
58,0.983116,0.132019,0.0593055,0.00408735
59,0.983116,0.132019,0.0593055,0.00408735
60,0.983116,0.132019,0.0593055,0.00408735
61,0.984268,0.129224,0.0610614,0.00329652
62,0.984268,0.129224,0.0610614,0.00329652
63,0.981561,0.140502,0.0452243,0.00239045
64,0.981561,0.140502,0.0452243,0.00239045
65,0.981561,0.140502,0.0452243,0.00239045
66,0.980361,0.119537,0.0572078,0.0060184
67,0.979221,0.130208,0.0665325,0.0012894
68,0.97668,0.149117,0.0889514,0.00232505
69,0.971393,0.137231,0.0872912,0.00148951
70,0.970204,0.140274,0.0960287,0.00110195
71,0.970204,0.140274,0.0960287,0.00110195
72,0.970204,0.140274,0.0960287,0.00110195
73,0.977229,0.126943,0.0791736,0.00143431
74,0.977229,0.126943,0.0791736,0.00143431
75,0.977229,0.126943,0.0791736,0.00143431
76,0.977229,0.126943,0.0791736,0.00143431
77,0.977229,0.126943,0.0791736,0.00143431
78,0.977229,0.126943,0.0791736,0.00143431
79,0.979988,0.121754,0.0861224,0.00467042
80,0.980998,0.128877,0.0858911,0.00405961
81,0.97926,0.11545,0.0692786,0.00252802
82,0.975963,0.113892,0.0516188,0.0048773
83,0.97408,0.0908937,0.0651261,0.00244304
84,0.971783,0.0755801,0.0881343,0.00288161
85,0.971783,0.0755801,0.0881343,0.00288161
86,0.967345,0.0785816,0.065663,0.00633399
87,0.967345,0.0785816,0.065663,0.00633399
88,0.967345,0.0785816,0.065663,0.00633399
89,0.973132,0.0759582,0.101929,0.00166163
90,0.973132,0.0759582,0.101929,0.00166163
91,0.970185,0.0932677,0.0760158,0.00497797
92,0.971032,0.109255,0.0911298,0.00210655
93,0.971032,0.109255,0.0911298,0.00210655
94,0.971032,0.109255,0.0911298,0.00210655
95,0.972706,0.104896,0.0903206,0.00597707
96,0.970871,0.0950545,0.114443,0.00531149
97,0.970871,0.0950545,0.114443,0.00531149
98,0.970871,0.0950545,0.114443,0.00531149
99,0.972993,0.138255,0.0944022,0.00238967
100,0.974424,0.129745,0.105686,0.000977473
101,0.974424,0.129745,0.105686,0.000977473
102,0.971745,0.129711,0.127291,0.00567486
103,0.971745,0.129711,0.127291,0.00567486
104,0.968319,0.120544,0.120605,0.000550431
105,0.968319,0.120544,0.120605,0.000550431
106,0.970857,0.10597,0.133025,0.00189997
107,0.970857,0.10597,0.133025,0.00189997
108,0.970857,0.10597,0.133025,0.00189997
109,0.972801,0.107777,0.161218,0.0040334
110,0.966769,0.122735,0.158579,0.0040579
111,0.967548,0.114347,0.170372,0.00322654
112,0.966333,0.133116,0.206786,0.00368507
113,0.964239,0.146338,0.187206,0.00314006
114,0.964853,0.185775,0.211178,0.00182173
115,0.962477,0.20537,0.169726,0.00238354
116,0.962477,0.20537,0.169726,0.00238354
117,0.960402,0.231346,0.200981,0.00520356
118,0.958286,0.237427,0.209467,0.00242654
119,0.958286,0.237427,0.209467,0.00242654
120,0.958286,0.237427,0.209467,0.00242654
