MDTU,plaq,Re(det),Im(det),link
1,0.580561,0.0722559,0.0235362,0.0596733
2,0.600824,0.0815267,0.0256556,0.0620484
3,0.608461,0.0853747,0.026657,0.0627094
4,0.617534,0.0885089,0.0270819,0.062903
5,0.591001,0.0825825,0.0266271,0.0604656
6,0.588453,0.087292,0.0280718,0.0599431
7,0.58311,0.0881909,0.0288089,0.0594562
8,0.595894,0.0919642,0.0296851,0.0603586
9,0.631525,0.107086,0.0325406,0.0643905
10,0.598768,0.0972087,0.0308968,0.0606516
11,0.598467,0.100101,0.0312055,0.0603729
12,0.595073,0.10144,0.0324867,0.0602497
13,0.598467,0.100101,0.0312055,0.0603729
14,0.610514,0.112954,0.0351725,0.0619804
15,0.595073,0.10144,0.0324867,0.0602497
16,0.59199,0.103978,0.033826,0.0601927
17,0.610514,0.112954,0.0351725,0.0619804
18,0.602601,0.109697,0.0347662,0.0612551
19,0.59199,0.103978,0.033826,0.0601927
20,0.589924,0.107462,0.0348664,0.0593584
21,0.602601,0.109697,0.0347662,0.0612551
22,0.584187,0.104439,0.0347165,0.0592316
23,0.589924,0.107462,0.0348664,0.0593584
24,0.564746,0.103793,0.0357132,0.0568514
25,0.584187,0.104439,0.0347165,0.0592316
26,0.564746,0.103793,0.0357132,0.0568514
27,0.58602,0.112317,0.0374783,0.0595233
28,0.58602,0.112317,0.0374783,0.0595233
29,0.589456,0.11468,0.0378929,0.0599821
30,0.589456,0.11468,0.0378929,0.0599821
