MDTU,min_width,max_width
1,0.0627526,0.0360311
2,0.0634429,0.036793
3,0.0634145,0.0369726
4,0.0636351,0.0369807
5,0.062186,0.0364595
6,0.0613624,0.0357996
7,0.0603593,0.0357111
8,0.0611079,0.0362744
9,0.062939,0.0374235
10,0.0607165,0.0361165
11,0.0613312,0.0354754
12,0.0614739,0.0351456
13,0.0613312,0.0354754
14,0.0616892,0.0361014
15,0.0614739,0.0351456
16,0.0607,0.0359186
17,0.0616892,0.0361014
18,0.0611057,0.035762
19,0.0607,0.0359186
20,0.0602185,0.0347678
21,0.0611057,0.035762
22,0.0596853,0.0347395
23,0.0602185,0.0347678
24,0.0589267,0.0338528
25,0.0596853,0.0347395
26,0.0589267,0.0338528
27,0.0604525,0.0350228
28,0.0604525,0.0350228
29,0.060484,0.0350534
30,0.060484,0.0350534
