MDTU,min_width,max_width
1,0.0627526,0.0360311
2,0.0634429,0.036793
3,0.0634145,0.0369726
4,0.0636351,0.0369807
5,0.062186,0.0364595
6,0.0613624,0.0357996
7,0.0603593,0.0357111
8,0.0611079,0.0362744
9,0.062939,0.0374235
10,0.0607165,0.0361165
11,0.0613153,0.0354666
12,0.0614453,0.0351305
13,0.0614453,0.0351305
14,0.060324,0.0343187
15,0.059874,0.035217
16,0.0602971,0.0350179
17,0.0596625,0.0352399
18,0.060458,0.0351293
19,0.060458,0.0351293
20,0.0596033,0.0349202
21,0.0596033,0.0349202
22,0.0596033,0.0349202
23,0.0596033,0.0349202
24,0.0592635,0.0351367
25,0.0592635,0.0351367
26,0.0578888,0.0344452
27,0.0580376,0.0341565
28,0.0566009,0.0333538
29,0.0566009,0.0333538
30,0.0566009,0.0333538
31,0.0566009,0.0333538
32,0.0566009,0.0333538
33,0.0566009,0.0333538
34,0.0566009,0.0333538
35,0.0566009,0.0333538
36,0.0566009,0.0333538
37,0.0567811,0.0330563
38,0.0567811,0.0330563
39,0.0567811,0.0330563
40,0.0557883,0.0332906
41,0.0568946,0.0335364
42,0.0568946,0.0335364
43,0.0568946,0.0335364
44,0.0561866,0.0333022
45,0.0561866,0.0333022
46,0.0554556,0.0335036
47,0.0554556,0.0335036
48,0.0565707,0.0330961
49,0.0560894,0.0332863
50,0.0561781,0.0338144
51,0.0561781,0.0338144
52,0.0561781,0.0338144
53,0.0561781,0.0338144
54,0.0580648,0.0345422
55,0.0584361,0.035156
56,0.0584361,0.035156
57,0.0584361,0.035156
58,0.0582826,0.0346507
59,0.0582826,0.0346507
60,0.0582826,0.0346507
61,0.0582865,0.0348445
62,0.0582865,0.0348445
63,0.0575652,0.0344598
64,0.0575652,0.0344598
65,0.0575652,0.0344598
66,0.0569446,0.0339269
67,0.0570355,0.0340142
68,0.0562666,0.0338188
69,0.0552787,0.0330238
70,0.0547336,0.0319051
71,0.0547336,0.0319051
72,0.0547336,0.0319051
73,0.0551492,0.0323301
74,0.0551492,0.0323301
75,0.0551492,0.0323301
76,0.0551492,0.0323301
77,0.0551492,0.0323301
78,0.0551492,0.0323301
79,0.0559953,0.0328692
80,0.0557423,0.0325428
81,0.0560152,0.0329803
82,0.0566283,0.0326765
83,0.0555115,0.0326109
84,0.056485,0.0333041
85,0.056485,0.0333041
86,0.0552602,0.0327018
87,0.0552602,0.0327018
88,0.0552602,0.0327018
89,0.0553257,0.0333211
90,0.0553257,0.0333211
91,0.0550677,0.0331563
92,0.055238,0.0326648
93,0.055238,0.0326648
94,0.055238,0.0326648
95,0.0542844,0.031734
96,0.0537825,0.0314244
97,0.0537825,0.0314244
98,0.0537825,0.0314244
99,0.0540528,0.0318875
100,0.0544203,0.0321227
101,0.0544203,0.0321227
102,0.0528948,0.0312237
103,0.0528948,0.0312237
104,0.0512775,0.0308539
105,0.0512775,0.0308539
106,0.0525426,0.031374
107,0.0525426,0.031374
108,0.0525426,0.031374
109,0.0526649,0.0312074
110,0.0511666,0.0307498
111,0.0523943,0.0314383
112,0.0534616,0.0315495
113,0.0525465,0.0314512
114,0.0532986,0.0319165
115,0.0523278,0.0314137
116,0.0523278,0.0314137
117,0.0525783,0.0314342
118,0.0524556,0.0314121
119,0.0524556,0.0314121
120,0.0524556,0.0314121
121,0.0522218,0.0309675
122,0.0525904,0.0316114
123,0.0517816,0.0309857
124,0.0517816,0.0309857
125,0.0518599,0.0312897
126,0.0505874,0.0305508
127,0.0505874,0.0305508
128,0.0505874,0.0305508
129,0.0505874,0.0305508
130,0.0505874,0.0305508
131,0.0504021,0.0299377
132,0.0504021,0.0299377
133,0.0504021,0.0299377
134,0.0510018,0.0297848
135,0.051044,0.0308103
136,0.051044,0.0308103
137,0.0529193,0.0313528
138,0.0535625,0.0321581
139,0.0541543,0.0323503
140,0.0540417,0.0322014
141,0.0528217,0.0315547
142,0.0544489,0.0326803
143,0.0544489,0.0326803
144,0.0543831,0.0325936
145,0.0543831,0.0325936
