t,eps_f,eps_g
10,0.00833333,0.000833333
20,0.0166667,0.00166667
30,0.0333333,0.00333333
40,0.0333333,0.00333333
50,0.0333333,0.00333333
60,0.0333333,0.00333333
70,0.0333333,0.00333333
80,0.0333333,0.00333333
90,0.0333333,0.00333333
100,0.0333333,0.00333333
110,0.0333333,0.00333333
120,0.0333333,0.00333333
130,0.0333333,0.00333333
140,0.0333333,0.00333333
150,0.0333333,0.00333333
160,0.0333333,0.00333333
170,0.0333333,0.00333333
180,0.0333333,0.00333333
190,0.0333333,0.00333333
200,0.0333333,0.00333333
210,0.0333333,0.00333333
220,0.0333333,0.00333333
230,0.0333333,0.00333333
240,0.0333333,0.00333333
250,0.0333333,0.00333333
260,0.0333333,0.00333333
270,0.0333333,0.00333333
280,0.0333333,0.00333333
290,0.0333333,0.00333333
300,0.0333333,0.00333333
310,0.0333333,0.00333333
320,0.0333333,0.00333333
330,0.0333333,0.00333333
340,0.0333333,0.00333333
350,0.0333333,0.00333333
360,0.0333333,0.00333333
370,0.0333333,0.00333333
380,0.0333333,0.00333333
390,0.0333333,0.00333333
400,0.0333333,0.00333333
