t,deltaS
1,-1.74
2,0.04913
3,0.07494
4,0.04346
5,0.1497
6,0.1199
7,0.1398
8,0.003752
9,0.05411
10,0.1113
11,0.122
12,0.4799
13,0.3183
14,-0.07286
15,0.05877
16,0.184
17,0.07732
18,0.2602
19,0.4065
20,0.06717
21,2.391
22,0.7165
23,1.739
24,2.275
25,1.651
26,0.3847
27,0.4354
28,1.606
29,1.765
30,1.648
31,2.461
32,1.19
33,1.385
34,1.927
35,0.7129
36,2.342
37,0.6543
38,2.273
39,1.789
40,0.2863
41,1.277
42,2.531
43,2.029
44,0.2197
45,1.462
46,-0.2186
47,1.011
48,1.069
49,1.135
50,0.4686
51,0.9401
52,2.063
53,2.064
54,2.32
55,-0.2032
56,0.2906
57,1.658
58,0.455
59,1.976
60,0.5728
61,0.8746
62,1.296
63,1.335
64,1.668
65,1.386
66,0.7635
67,-0.2081
68,-0.04606
69,0.1601
70,0.6003
71,0.6501
72,1.561
73,0.7003
74,1.257
75,0.9747
76,1.858
77,1.438
78,2.117
79,0.5767
80,0.1664
81,-0.2772
82,0.3415
83,-0.5482
84,1.167
85,0.9388
86,0.2507
87,0.6093
88,0.9084
89,2.1
90,0.507
91,1.184
92,0.9698
93,0.9929
94,0.6184
95,0.203
96,0.2326
97,0.5437
98,1.319
99,0.4374
100,0.1829
101,0.6512
102,0.3567
103,1.598
104,0.2667
105,0.694
106,0.2331
107,0.1192
108,0.2294
109,-0.3534
110,-0.195
111,1.549
112,0.04904
113,-0.2667
114,0.3413
115,-0.6395
116,1.091
117,0.2764
118,2.388
119,1.451
120,2.346
121,0.2427
122,-0.5722
123,0.4103
124,0.988
125,-0.0837
126,0.53
127,1.059
128,1.57
129,2.341
130,1.686
131,0.3861
132,1.836
133,1.71
134,-0.2219
135,1.396
136,2.053
137,0.8056
138,0.686
139,-0.05816
140,-0.3666
141,0.1119
142,0.2444
143,0.9367
144,0.7015
145,1.379
146,1.94
147,0.4797
148,-0.001051
149,1.854
150,0.9238
151,0.8649
152,0.524
153,0.6453
154,0.2715
155,0.5464
156,1.361
157,0.8493
158,-0.3917
159,0.9469
160,0.8351
161,0.6587
162,0.5703
163,0.6643
164,0.3356
165,1.303
166,1.345
167,0.8226
168,1.72
169,1.267
170,0.6519
171,0.9242
172,1.182
173,1.469
174,1.875
175,2.489
176,0.4064
177,0.6302
178,0.5192
179,1.225
180,1.387
181,1.792
182,1.197
183,-0.0941
184,-0.4491
185,-0.1038
186,1.794
187,0.8585
188,1.622
189,0.2997
190,1.766
191,0.4615
192,-0.5006
193,1.107
194,1.189
195,1.717
196,-0.7089
197,2.316
198,-0.2242
199,-0.1087
200,-0.5065
201,-0.4624
202,0.7398
203,0.7167
204,1.115
205,-0.587
206,0.5233
207,2.117
208,1.173
209,0.4156
210,0.09393
211,-0.04567
212,0.5092
213,0.249
214,0.4966
215,-0.1915
216,1.101
217,0.2939
218,1.723
219,0.3049
220,2.036
221,-0.5371
222,0.7591
223,1.764
224,0.9385
225,0.04696
226,0.09972
227,-1.57
228,-0.1781
229,-0.28
230,-0.4514
231,0.5409
232,-0.1508
233,0.4132
234,1.217
235,0.9294
236,0.8247
237,-0.03629
238,1.282
239,0.3992
240,0.654
241,-0.06379
242,0.3091
243,0.1819
244,0.8158
245,-0.85
246,0.7955
247,0.05273
248,0.8546
249,0.5997
250,1.062
251,0.6466
252,-0.872
253,0.5853
254,2.639
255,0.05196
256,0.8111
257,1.078
258,0.5162
259,1.035
260,1.971
261,0.05749
262,0.1489
263,0.4902
264,0.6637
265,1.667
266,-0.3841
267,1.247
268,0.8041
269,0.5837
270,-0.6581
271,0.8965
272,0.04425
273,-1.201
274,0.8274
275,0.4757
276,-0.07813
277,0.6991
278,0.6709
279,1.205
280,-1.077
281,0.3172
282,0.02535
283,-0.189
284,-0.01118
285,0.5854
286,1.462
287,-0.2723
288,0.8646
289,1.545
290,0.4011
291,2.219
292,1.257
293,1.561
294,0.492
295,0.4286
296,0.8967
297,0.05003
298,0.8068
299,1.353
300,0.1342
301,-0.2489
302,-0.067
303,-0.5839
304,0.81
305,1.372
306,1.313
307,0.3896
308,0.1149
309,0.6356
310,1.431
311,0.3458
312,-0.1599
313,1.21
314,0.04328
315,0.1854
316,-0.484
317,-0.3781
318,0.6274
319,0.4642
320,0.07034
321,0.7323
322,0.9008
323,0.3786
324,-0.2985
325,1.093
326,-0.4895
327,1.978
328,0.4061
329,-0.2288
330,0.8481
331,-1.315
332,0.6067
333,-0.1765
334,0.002674
335,-0.1974
336,1.373
337,1.214
338,0.0903
339,-0.3405
340,0.9131
341,1.025
342,1.248
343,1.441
344,1.815
345,0.935
346,1.356
347,-0.3726
348,1.626
349,1.496
350,0.2663
351,0.5668
352,0.4312
353,0.2382
354,1.25
355,1.178
356,-0.103
357,1.777
358,0.9103
359,0.4184
360,-0.1761
361,0.6804
362,1.012
363,-0.3104
364,-0.5838
365,0.7369
366,0.6839
367,-0.6668
368,0.458
369,-0.08726
370,1.532
371,0.6201
372,0.6535
373,0.7169
374,0.4512
375,0.716
376,0.3255
377,0.9377
378,1.259
379,0.4061
380,1.326
381,-0.1025
382,-0.4988
383,-0.3381
384,-0.1577
385,0.6056
386,0.9214
387,0.244
388,-0.03738
389,-0.03928
390,1.179
391,1.053
392,-0.8516
393,0.395
394,0.3905
395,-0.4504
396,0.8007
397,0.9355
398,0.9323
399,0.4204
400,0.3732
