MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.727894,-0.436625,-0.582399
2,0.729221,-0.436185,-0.584385
3,0.724697,-0.442727,-0.57374
4,0.738133,-0.431476,-0.59889
5,0.736971,-0.424545,-0.602401
6,0.730781,-0.427887,-0.592413
7,0.724384,-0.424154,-0.587219
8,0.717016,-0.414676,-0.584941
9,0.720862,-0.421592,-0.584724
10,0.709279,-0.442582,-0.554254
11,0.719577,-0.475519,-0.540068
12,0.725855,-0.490866,-0.534711
13,0.719577,-0.475519,-0.540068
14,0.747912,-0.532621,-0.525059
15,0.725855,-0.490866,-0.534711
16,0.743494,-0.536219,-0.515027
17,0.747912,-0.532621,-0.525059
18,0.733749,-0.551056,-0.484484
19,0.743494,-0.536219,-0.515027
20,0.73301,-0.552225,-0.482029
21,0.733749,-0.551056,-0.484484
22,0.736576,-0.528185,-0.513386
23,0.73301,-0.552225,-0.482029
24,0.748552,-0.523245,-0.535299
25,0.736576,-0.528185,-0.513386
26,0.748552,-0.523245,-0.535299
27,0.738349,-0.528988,-0.515104
28,0.738349,-0.528988,-0.515104
29,0.746926,-0.560304,-0.493921
30,0.746926,-0.560304,-0.493921
