MDTU,0,2,4,6,8,10
10,0.0135901,0.0139581,0.0143221,0.0146245,0.015034,0.0152994
20,0.0130658,0.0132518,0.0138401,0.0140576,0.0143374,0.01454
30,0.0146885,0.0150665,0.0152611,0.0155303,0.0156812,0.0161244
40,0.014411,0.014624,0.0148133,0.0149702,0.0152894,0.0154952
50,0.0131251,0.0137623,0.0144657,0.0146321,0.0148164,0.0149978
60,0.014352,0.0145773,0.0147314,0.0152489,0.0154192,0.0156536
70,0.015106,0.0154812,0.0157173,0.0159835,0.0162027,0.0163595
80,0.0151909,0.0155934,0.0156808,0.0158179,0.0159656,0.0161177
90,0.0141814,0.0142515,0.0152201,0.0155332,0.0157235,0.0158697
100,0.0158153,0.0159398,0.0160838,0.0162583,0.0164989,0.016555
110,0.0146205,0.0148909,0.0151806,0.0154403,0.015579,0.0157025
120,0.0148479,0.0152009,0.0163239,0.0165216,0.016901,0.0172658
130,0.0156922,0.0158942,0.0160839,0.016316,0.0168167,0.0169952
140,0.0158782,0.0159592,0.0171482,0.017439,0.017536,0.0178213
150,0.0164974,0.0168262,0.0169652,0.017204,0.0173842,0.0175113
160,0.0163872,0.0165318,0.016816,0.0171977,0.0174162,0.0175765
170,0.0166114,0.016727,0.0170643,0.0172687,0.0176664,0.0179644
180,0.017255,0.0176307,0.0178182,0.0181763,0.0183056,0.0186131
190,0.0160505,0.016422,0.016827,0.0169038,0.0171496,0.017439
200,0.0155323,0.0162883,0.0165371,0.0171629,0.0175136,0.0177195
210,0.0167147,0.0169282,0.0174255,0.0175365,0.017929,0.0181866
220,0.0157067,0.0159863,0.0164517,0.0166433,0.0171651,0.0173574
230,0.0154351,0.0164012,0.0170108,0.0173747,0.0179259,0.0181902
240,0.0157175,0.0158822,0.016172,0.0165459,0.0168838,0.0170079
250,0.0158644,0.0162042,0.0166439,0.0169074,0.0172859,0.0175298
260,0.0164809,0.0168552,0.0176023,0.0179419,0.0181012,0.0182093
270,0.0150663,0.015774,0.0161503,0.0164611,0.0166212,0.0167415
280,0.0165105,0.0168989,0.0171629,0.0174399,0.017623,0.0179151
290,0.0174468,0.0176055,0.0177823,0.01805,0.0182206,0.0183642
300,0.0173502,0.0175012,0.0179054,0.0182081,0.0184178,0.0186411
310,0.0164063,0.0170092,0.017596,0.0178736,0.0182573,0.0184378
320,0.0170202,0.0173883,0.0175642,0.0179979,0.0181458,0.0184926
330,0.0165251,0.0167583,0.0170834,0.017463,0.0177787,0.0181212
340,0.0172167,0.0174872,0.0181013,0.0183212,0.0184725,0.0189076
350,0.0169342,0.0173497,0.0176511,0.0179687,0.0181784,0.0183318
360,0.0176061,0.0178256,0.0180958,0.0182446,0.018648,0.0191354
370,0.016957,0.0170828,0.0177511,0.0180281,0.0182456,0.0184308
380,0.0176396,0.018146,0.0183152,0.0185815,0.0187922,0.0189728
390,0.01506,0.0155015,0.015683,0.0163509,0.0169432,0.0175152
400,0.0170224,0.0173583,0.0178986,0.0181754,0.0183207,0.0188497
