MDTU,0,2,4,6,8,10
10,0.0135901,0.0139581,0.0143221,0.0146245,0.015034,0.0152994
20,0.0130658,0.0132518,0.0138401,0.0140576,0.0143374,0.01454
30,0.0146885,0.0150665,0.0152611,0.0155303,0.0156812,0.0161244
40,0.014411,0.014624,0.0148133,0.0149702,0.0152894,0.0154952
50,0.0131251,0.0137623,0.0144657,0.0146321,0.0148164,0.0149978
60,0.014352,0.0145773,0.0147314,0.0152489,0.0154192,0.0156536
70,0.015106,0.0154812,0.0157173,0.0159835,0.0162027,0.0163595
80,0.0151909,0.0155934,0.0156808,0.0158179,0.0159656,0.0161177
90,0.0141814,0.0142515,0.0152201,0.0155332,0.0157235,0.0158697
100,0.0158153,0.0159398,0.0160838,0.0162583,0.0164989,0.016555
110,0.0146205,0.0148909,0.0151806,0.0154403,0.015579,0.0157025
120,0.0148479,0.0152009,0.0163239,0.0165216,0.016901,0.0172658
130,0.0156922,0.0158942,0.0160839,0.016316,0.0168167,0.0169952
140,0.0158782,0.0159592,0.0171482,0.017439,0.017536,0.0178213
150,0.0164974,0.0168262,0.0169652,0.017204,0.0173842,0.0175113
160,0.0163872,0.0165318,0.016816,0.0171977,0.0174162,0.0175765
170,0.0166114,0.016727,0.0170643,0.0172687,0.0176664,0.0179644
180,0.017255,0.0176307,0.0178182,0.0181763,0.0183056,0.0186131
190,0.0160505,0.016422,0.016827,0.0169038,0.0171496,0.017439
200,0.0155323,0.0162883,0.0165371,0.0171629,0.0175136,0.0177195
