MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.988883,0.301718,0.165541,0.00292206
2,0.988954,0.300576,0.170025,0.00393672
3,0.989053,0.300607,0.126287,0.00322635
4,0.98925,0.299064,0.16081,0.000237754
5,0.989304,0.318254,0.200993,0.00838876
6,0.989407,0.270539,0.214248,0.00845328
7,0.989341,0.30523,0.220891,0.00722902
8,0.989368,0.327968,0.245338,0.00878423
9,0.989279,0.347436,0.261519,0.00174274
10,0.989367,0.408207,0.193659,0.00699838
11,0.989413,0.408897,0.18226,0.00559191
12,0.989421,0.42471,0.186899,0.0016111
13,0.989413,0.408897,0.18226,0.00559191
14,0.9894,0.394066,0.187136,0.00605668
15,0.989421,0.42471,0.186899,0.0016111
16,0.989323,0.37697,0.211928,0.00318225
17,0.9894,0.394066,0.187136,0.00605668
18,0.989367,0.408712,0.213189,0.00299638
19,0.989323,0.37697,0.211928,0.00318225
20,0.989317,0.415179,0.261963,0.00507694
21,0.989367,0.408712,0.213189,0.00299638
22,0.989293,0.400852,0.296795,0.00567742
23,0.989317,0.415179,0.261963,0.00507694
24,0.989423,0.417792,0.310813,0.00299334
25,0.989293,0.400852,0.296795,0.00567742
26,0.989423,0.417792,0.310813,0.00299334
27,0.989389,0.432293,0.333828,0.00598504
28,0.989389,0.432293,0.333828,0.00598504
29,0.98946,0.403389,0.339922,0.00171615
30,0.98946,0.403389,0.339922,0.00171615
