MDTU,S_B
1,1.00071
2,1.00378
3,1.0028
4,1.00254
5,0.998938
6,1.00126
7,1.00153
8,0.999869
9,1.00126
10,1.00007
11,0.999533
12,1.00129
13,1.00129
14,1.0013
15,1.00062
16,1.00085
17,1.00101
18,1.001
19,1.001
20,1.00137
21,1.00137
22,1.00137
23,1.00137
24,1.0008
25,1.0008
26,1.00025
27,1.00021
28,1.00088
29,1.00088
30,1.00088
31,1.00088
32,1.00088
33,1.00088
34,1.00088
35,1.00088
36,1.00088
37,1.00054
38,1.00054
39,1.00054
40,1.00058
41,1.00023
42,1.00023
43,1.00023
44,1.00035
45,1.00035
46,0.999907
47,0.999907
48,1.00125
49,1.00125
50,0.999346
51,0.999346
52,0.999346
53,0.999346
54,1.0003
55,0.999901
56,0.999901
57,0.999901
58,1.00025
59,1.00025
60,1.00025
61,1.0016
62,1.0016
63,0.999689
64,0.999689
65,0.999689
66,0.999578
67,1.00063
68,1.00048
69,1.00117
70,1.00142
71,1.00142
72,1.00142
73,1.00036
74,1.00036
75,1.00036
76,1.00036
77,1.00036
78,1.00036
79,1.00206
80,1.0004
81,1.00081
82,0.999961
83,1.00099
84,1.00021
85,1.00021
86,1.00093
87,1.00093
88,1.00093
89,1.0016
90,1.0016
91,1.00079
92,1.00045
93,1.00045
94,1.00045
95,1.00069
96,1.00007
97,1.00007
98,1.00007
99,1.00042
100,1.00159
101,1.00159
102,0.999975
103,0.999975
104,1.00037
105,1.00037
106,1.0014
107,1.0014
108,1.0014
109,1.00039
110,0.998768
111,1.00182
112,1.00096
113,1.00024
114,1.00126
115,0.999802
116,0.999802
117,0.999795
118,1.00041
119,1.00041
120,1.00041
121,1.00123
122,1.00004
123,1.00117
124,1.00117
125,0.99937
126,0.999249
127,0.999249
128,0.999249
129,0.999249
130,0.999249
131,1.00119
132,1.00119
133,1.00119
134,1.00004
135,1.00043
136,1.00043
137,0.999774
138,0.999828
139,1.00121
140,1.00027
141,1.00067
142,0.999478
143,0.999478
144,1.00011
145,1.00011
146,1.00075
147,0.998781
148,1.00026
149,1.00026
150,1.00026
151,1.00026
152,1.00078
153,1.00011
154,0.999691
155,1.00045
156,1.00045
157,1.00045
158,1.00005
159,1.00082
160,1.00082
161,1.00082
162,1.00011
163,0.999919
164,0.999372
165,0.999372
166,0.999372
167,0.999372
168,0.999372
169,0.999372
170,0.999372
171,0.999908
172,0.999908
173,0.999908
174,0.999911
175,1.00052
176,1.00052
177,1.00012
178,1.00012
179,0.999856
180,0.999856
181,0.999856
182,1.0007
183,1.00084
184,0.999423
185,1.00111
186,1.00111
187,0.999805
188,1.00138
189,1.00138
190,1.00097
191,1.00097
192,1.00005
193,1.00005
194,1.00005
195,0.999446
196,0.999844
197,1.00009
198,1.00117
199,1.00047
200,1.00016
201,1.00036
202,0.999858
203,0.999858
204,0.999858
205,0.999629
206,0.999629
207,0.999629
208,1.00003
209,1.00003
210,0.999498
211,0.999932
212,0.999932
213,1.00013
214,0.999958
215,0.998886
216,1.00032
217,0.999888
218,0.999888
219,0.999888
220,0.999888
221,1.0003
222,1.0003
223,1.0003
224,1.0003
225,1.00008
226,1.00116
227,0.99965
228,0.999818
229,1.00061
230,0.99999
231,0.999581
232,0.999049
233,1.0005
234,1.0005
235,1.0005
236,1.0005
237,0.999447
238,0.999447
239,0.999447
240,1.00016
241,0.99961
242,1.00183
243,1.00006
244,1.00006
245,1.00023
246,0.999534
247,1.00045
248,1.00045
249,0.999734
250,0.999734
251,0.999734
252,1.00003
253,0.999862
254,0.999862
255,0.999547
256,0.999547
257,0.999547
258,0.999547
259,0.999547
260,0.999547
261,1.00025
262,1.00025
263,1.00025
264,1.00025
265,1.00025
266,0.999297
267,0.999297
268,0.999345
269,1.00049
270,0.999554
271,0.99962
272,1.00048
273,0.99933
274,0.99933
275,0.99933
276,0.999838
277,0.99976
278,0.99976
279,0.99976
280,0.999978
281,1.00013
282,1.00049
283,0.999867
284,0.99862
285,0.99862
286,1.00009
287,1.00048
288,1.00048
289,1.00048
290,1.00048
291,1.00048
292,1.00048
293,1.00048
294,0.999499
295,0.999499
296,0.999499
297,0.999282
298,0.998318
299,0.999615
300,1.00012
301,0.999562
302,0.99932
303,0.999781
304,0.999781
305,0.99946
306,1.00048
307,1.00028
308,0.998789
309,0.999427
310,0.999427
311,1.00032
312,0.999149
313,0.999149
314,1.00002
315,1.00025
316,0.999441
317,1.00058
318,0.999885
319,1.00033
320,1.00033
321,1.00033
322,0.999493
323,0.999493
324,0.999424
325,1.00149
326,0.999899
327,1
328,1
329,0.998811
330,0.998811
331,0.999477
332,0.999477
333,0.999799
334,1.00017
335,1.00049
336,1.00049
337,1.00049
338,1.00015
339,0.999877
340,0.999877
341,0.999877
342,1.00004
343,1.00004
344,1.00004
345,1.00017
346,1.00017
347,0.999795
348,0.999795
349,0.999795
350,0.999418
351,0.999418
352,0.999418
353,0.999418
354,0.999418
355,0.999241
356,0.999286
357,0.999286
358,0.999286
359,0.999286
360,1.00054
361,1.00054
362,1.00054
363,1.00015
364,0.998953
365,0.999606
366,0.999606
367,1.00156
368,1.00156
369,0.999883
370,0.999883
371,0.999204
372,0.999204
373,0.999204
374,1.00071
375,1.00115
376,1.00009
377,0.999859
378,0.999859
379,1.00134
380,1.00134
381,1.00065
382,1.00087
383,0.999233
384,0.998718
385,1.00044
386,1.00021
387,0.999485
388,0.999544
389,1.00064
390,0.999669
391,0.999669
392,1.00124
393,1.00021
394,1.00021
395,1.00011
396,1.00011
397,1.00011
398,1.00011
399,1.00084
400,0.999686
