MDTU,min_min,min_max,max_min,max_max5
1,-0.639632,-0.131399,0.0142269,0.282905
2,-0.653228,-0.139217,0.00719517,0.315886
3,-0.616669,-0.130596,0.013627,0.298715
4,-0.636837,-0.115657,0.0214359,0.285122
5,-0.613684,-0.14026,0.0246934,0.285282
6,-0.643896,-0.139924,0.0211298,0.294912
7,-0.604931,-0.131136,0.0107495,0.289978
8,-0.621415,-0.136194,0.0154155,0.290712
9,-0.612691,-0.130718,0.0227019,0.306247
10,-0.587857,-0.121856,0.013004,0.281744
11,-0.58961,-0.139144,0.0275328,0.289408
12,-0.589653,-0.11829,0.0215445,0.295316
13,-0.58961,-0.139144,0.0275328,0.289408
14,-0.612287,-0.113016,0.0195548,0.290577
15,-0.589653,-0.11829,0.0215445,0.295316
16,-0.57296,-0.136866,0.0284126,0.302553
17,-0.612287,-0.113016,0.0195548,0.290577
18,-0.607418,-0.11659,0.0176549,0.28822
19,-0.57296,-0.136866,0.0284126,0.302553
20,-0.612159,-0.137992,0.0301203,0.2868
21,-0.607418,-0.11659,0.0176549,0.28822
22,-0.597912,-0.14191,0.0230686,0.307349
23,-0.612159,-0.137992,0.0301203,0.2868
24,-0.603522,-0.124476,0.0252022,0.293226
25,-0.597912,-0.14191,0.0230686,0.307349
26,-0.603522,-0.124476,0.0252022,0.293226
27,-0.616339,-0.144158,0.0136654,0.274168
28,-0.616339,-0.144158,0.0136654,0.274168
29,-0.58061,-0.134603,0.0174941,0.293687
30,-0.58061,-0.134603,0.0174941,0.293687
