MDTU,0,2,4,6,8,10
10,15.7315,15.7054,15.6998,15.6979,15.694,15.6861
20,15.8927,15.8725,15.8687,15.8656,15.8561,15.8467
30,15.9109,15.8915,15.882,15.8793,15.8712,15.8604
40,15.8691,15.8461,15.8442,15.8412,15.8298,15.8241
50,15.9399,15.9138,15.9073,15.9028,15.9009,15.8967
60,16.0366,16.0319,16.0143,16.0123,16.0052,16.0041
70,16.4084,16.3815,16.377,16.366,16.3566,16.347
80,16.5396,16.5101,16.504,16.4786,16.4634,16.4569
90,16.3563,16.344,16.3344,16.3295,16.3266,16.3163
100,16.3217,16.2979,16.2964,16.2864,16.283,16.2811
110,16.3489,16.3288,16.3272,16.3156,16.311,16.3027
120,16.6505,16.6352,16.6252,16.6192,16.6133,16.6074
130,16.5143,16.5122,16.4909,16.484,16.4819,16.4796
140,16.55,16.5382,16.5199,16.5149,16.5112,16.5073
150,16.6522,16.6278,16.6146,16.611,16.6012,16.5886
160,16.8275,16.806,16.7983,16.7922,16.7837,16.7814
170,16.7971,16.7769,16.7744,16.7677,16.7564,16.7513
180,16.8636,16.8405,16.832,16.8257,16.8221,16.8103
190,17.0141,16.9881,16.9787,16.9742,16.9719,16.9613
200,17.1193,17.0946,17.0888,17.0851,17.0815,17.0791
