MDTU,0,2,4,6,8,10
10,15.7315,15.7054,15.6998,15.6979,15.694,15.6861
20,15.8927,15.8725,15.8687,15.8656,15.8561,15.8467
30,15.9109,15.8915,15.882,15.8793,15.8712,15.8604
40,15.8691,15.8461,15.8442,15.8412,15.8298,15.8241
50,15.9399,15.9138,15.9073,15.9028,15.9009,15.8967
60,16.0366,16.0319,16.0143,16.0123,16.0052,16.0041
70,16.4084,16.3815,16.377,16.366,16.3566,16.347
80,16.5396,16.5101,16.504,16.4786,16.4634,16.4569
90,16.3563,16.344,16.3344,16.3295,16.3266,16.3163
100,16.3217,16.2979,16.2964,16.2864,16.283,16.2811
110,16.3489,16.3288,16.3272,16.3156,16.311,16.3027
120,16.6505,16.6352,16.6252,16.6192,16.6133,16.6074
130,16.5143,16.5122,16.4909,16.484,16.4819,16.4796
140,16.55,16.5382,16.5199,16.5149,16.5112,16.5073
150,16.6522,16.6278,16.6146,16.611,16.6012,16.5886
160,16.8275,16.806,16.7983,16.7922,16.7837,16.7814
170,16.7971,16.7769,16.7744,16.7677,16.7564,16.7513
180,16.8636,16.8405,16.832,16.8257,16.8221,16.8103
190,17.0141,16.9881,16.9787,16.9742,16.9719,16.9613
200,17.1193,17.0946,17.0888,17.0851,17.0815,17.0791
210,17.217,17.1943,17.1911,17.1862,17.1829,17.1759
220,17.0656,17.0445,17.0325,17.0204,17.0156,17.0129
230,17.0545,17.038,17.031,17.0144,17.0003,16.9942
240,17.1413,17.1201,17.113,17.1076,17.1041,17.101
250,17.2082,17.1832,17.1809,17.1738,17.1686,17.1659
260,17.1981,17.1723,17.1627,17.16,17.159,17.1498
270,17.2322,17.2117,17.1971,17.1933,17.1839,17.1771
280,17.3612,17.34,17.3341,17.3291,17.3226,17.3173
290,17.296,17.2745,17.2696,17.2597,17.2588,17.2494
300,17.2359,17.216,17.2049,17.1961,17.1928,17.1839
310,17.233,17.2109,17.2033,17.1907,17.1823,17.1737
320,17.2739,17.2534,17.246,17.2402,17.2372,17.2321
330,17.4432,17.4246,17.4178,17.409,17.3988,17.3857
340,17.3825,17.3595,17.356,17.3499,17.3451,17.3408
350,17.4345,17.4134,17.4042,17.3948,17.3889,17.3784
360,17.5365,17.5152,17.5092,17.5025,17.4993,17.4948
370,17.4542,17.4367,17.4287,17.4187,17.4142,17.404
380,17.4637,17.4486,17.4403,17.4346,17.4301,17.4258
390,17.5141,17.4899,17.4835,17.4765,17.4738,17.4651
400,17.3735,17.3545,17.3485,17.3442,17.3323,17.3309
