MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.493242,-0.293481,-0.39643
2,0.532734,-0.315023,-0.429612
3,0.53616,-0.328388,-0.423827
4,0.516929,-0.304272,-0.417892
5,0.50957,-0.292828,-0.41703
6,0.524238,-0.311687,-0.421518
7,0.529078,-0.314891,-0.425167
8,0.524013,-0.295536,-0.432722
9,0.558357,-0.315491,-0.460682
10,0.543298,-0.328821,-0.432493
11,0.536968,-0.351816,-0.40566
12,0.560679,-0.382971,-0.409505
13,0.536968,-0.351816,-0.40566
14,0.606329,-0.433456,-0.423971
15,0.560679,-0.382971,-0.409505
16,0.613857,-0.456634,-0.41025
17,0.606329,-0.433456,-0.423971
18,0.595907,-0.458319,-0.380853
19,0.613857,-0.456634,-0.41025
20,0.604549,-0.453936,-0.399277
21,0.595907,-0.458319,-0.380853
22,0.61496,-0.44511,-0.424326
23,0.604549,-0.453936,-0.399277
24,0.620331,-0.441073,-0.436193
25,0.61496,-0.44511,-0.424326
26,0.620331,-0.441073,-0.436193
27,0.648743,-0.462987,-0.454434
28,0.648743,-0.462987,-0.454434
29,0.648661,-0.473136,-0.443738
30,0.648661,-0.473136,-0.443738
