MDTU,min_ave,max_ave
1,-0.343435,0.139931
2,-0.339684,0.14089
3,-0.338045,0.141518
4,-0.33671,0.142911
5,-0.335792,0.14227
6,-0.332217,0.143225
7,-0.330552,0.143842
8,-0.330482,0.144263
9,-0.326898,0.145386
10,-0.327518,0.145354
11,-0.325108,0.145401
12,-0.324711,0.146775
13,-0.325108,0.145401
14,-0.322664,0.147207
15,-0.324711,0.146775
16,-0.322714,0.147205
17,-0.322664,0.147207
18,-0.321726,0.147459
19,-0.322714,0.147205
20,-0.320784,0.148397
21,-0.321726,0.147459
22,-0.321153,0.147538
23,-0.320784,0.148397
24,-0.318818,0.148668
25,-0.321153,0.147538
26,-0.318818,0.148668
27,-0.318022,0.14841
28,-0.318022,0.14841
29,-0.316903,0.148783
30,-0.316903,0.148783
