ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.988845,0.00869761,null,null,null
0.277125,null,-0.119312,null,null
-0.164796,null,null,-0.0156839,null
0.000374918,null,null,null,0.00289791
0.988945,0.00414855,null,null,null
0.252031,null,-0.163786,null,null
-0.169991,null,null,0.003404,null
-0.00356479,null,null,null,0.00167034
0.989053,0.00107999,null,null,null
0.244096,null,-0.175448,null,null
-0.125906,null,null,-0.00979779,null
-0.00307164,null,null,null,0.000987095
0.989247,0.00201732,null,null,null
0.23964,null,-0.178919,null,null
-0.160446,null,null,0.010805,null
0.000237663,null,null,null,-6.61131e-06
0.989304,-0.00120422,null,null,null
0.261726,null,-0.181066,null,null
-0.195376,null,null,0.0471819,null
0.00211666,null,null,null,0.00811732
0.989405,-0.0017492,null,null,null
0.240334,null,-0.124222,null,null
-0.211479,null,null,0.0343347,null
0.00511171,null,null,null,0.00673264
0.98934,0.0011554,null,null,null
0.266425,null,-0.14894,null,null
-0.206295,null,null,0.0789627,null
0.00130405,null,null,null,0.00711043
0.989364,0.00278544,null,null,null
0.267066,null,-0.190364,null,null
-0.238275,null,null,0.0584439,null
0.00877904,null,null,null,0.000301996
0.989276,0.00249022,null,null,null
0.275099,null,-0.212209,null,null
-0.257424,null,null,0.046099,null
0.000973941,null,null,null,0.00144519
0.989363,0.00284179,null,null,null
0.325079,null,-0.246894,null,null
-0.190934,null,null,0.0323753,null
-0.00398161,null,null,null,-0.00575535
0.989379,0.00822839,null,null,null
0.2895,null,-0.288768,null,null
-0.179631,null,null,0.0308431,null
-0.00558471,null,null,null,0.000283659
0.989396,0.00698105,null,null,null
0.316035,null,-0.283726,null,null
-0.184111,null,null,0.0321626,null
0.000836423,null,null,null,0.00137696
0.989379,0.00822839,null,null,null
0.2895,null,-0.288768,null,null
-0.179631,null,null,0.0308431,null
-0.00558471,null,null,null,0.000283659
0.989322,0.0123861,null,null,null
0.315412,null,-0.236226,null,null
-0.185519,null,null,0.0245501,null
0.00142476,null,null,null,0.00588671
0.989396,0.00698105,null,null,null
0.316035,null,-0.283726,null,null
-0.184111,null,null,0.0321626,null
0.000836423,null,null,null,0.00137696
0.989299,0.00689819,null,null,null
0.279399,null,-0.253066,null,null
-0.208533,null,null,0.0377841,null
2.30089e-05,null,null,null,-0.00318216
0.989322,0.0123861,null,null,null
0.315412,null,-0.236226,null,null
-0.185519,null,null,0.0245501,null
0.00142476,null,null,null,0.00588671
0.989366,0.0013902,null,null,null
0.304855,null,-0.27223,null,null
-0.210358,null,null,0.0346319,null
-0.00143819,null,null,null,0.00262868
0.989299,0.00689819,null,null,null
0.279399,null,-0.253066,null,null
-0.208533,null,null,0.0377841,null
2.30089e-05,null,null,null,-0.00318216
0.989315,-0.00197714,null,null,null
0.324898,null,-0.258486,null,null
-0.253937,null,null,0.0643475,null
-0.00318409,null,null,null,-0.00395435
0.989366,0.0013902,null,null,null
0.304855,null,-0.27223,null,null
-0.210358,null,null,0.0346319,null
-0.00143819,null,null,null,0.00262868
0.98929,-0.00222701,null,null,null
0.328711,null,-0.229415,null,null
-0.289172,null,null,0.0668309,null
-0.000771804,null,null,null,-0.00562471
0.989315,-0.00197714,null,null,null
0.324898,null,-0.258486,null,null
-0.253937,null,null,0.0643475,null
-0.00318409,null,null,null,-0.00395435
0.989414,-0.00426861,null,null,null
0.324688,null,-0.262923,null,null
-0.297325,null,null,0.0905688,null
-0.000177902,null,null,null,-0.00298805
0.98929,-0.00222701,null,null,null
0.328711,null,-0.229415,null,null
-0.289172,null,null,0.0668309,null
-0.000771804,null,null,null,-0.00562471
0.989414,-0.00426861,null,null,null
0.324688,null,-0.262923,null,null
-0.297325,null,null,0.0905688,null
-0.000177902,null,null,null,-0.00298805
0.989389,0.000964242,null,null,null
0.336612,null,-0.271236,null,null
-0.327666,null,null,0.0638443,null
0.0058664,null,null,null,-0.00118575
0.989389,0.000964242,null,null,null
0.336612,null,-0.271236,null,null
-0.327666,null,null,0.0638443,null
0.0058664,null,null,null,-0.00118575
0.989449,0.00466436,null,null,null
0.317472,null,-0.248865,null,null
-0.337815,null,null,0.0377884,null
0.00124742,null,null,null,-0.0011786
0.989449,0.00466436,null,null,null
0.317472,null,-0.248865,null,null
-0.337815,null,null,0.0377884,null
0.00124742,null,null,null,-0.0011786
