t,e^(-dS)
1,5.69734
2,0.952057
3,0.927799
4,0.957471
5,0.860966
6,0.887009
7,0.869532
8,0.996255
9,0.947328
10,0.89467
11,0.885148
12,0.618845
13,0.727385
14,1.07558
15,0.942924
16,0.831936
17,0.925594
18,0.770897
19,0.665977
20,0.935036
21,0.0915381
22,0.488459
23,0.175696
24,0.102797
25,0.191858
26,0.680655
27,0.647006
28,0.200689
29,0.171187
30,0.192434
31,0.0853496
32,0.304221
33,0.250324
34,0.145584
35,0.49022
36,0.0961352
37,0.519806
38,0.103003
39,0.167127
40,0.751037
41,0.278873
42,0.0795794
43,0.131467
44,0.80276
45,0.231772
46,1.24433
47,0.363855
48,0.343352
49,0.321422
50,0.625878
51,0.390589
52,0.127072
53,0.126945
54,0.0982736
55,1.22532
56,0.747815
57,0.19052
58,0.634448
59,0.138623
60,0.563944
61,0.417029
62,0.273624
63,0.263158
64,0.188624
65,0.250074
66,0.466032
67,1.23134
68,1.04714
69,0.852059
70,0.548647
71,0.521994
72,0.209926
73,0.496436
74,0.284506
75,0.377306
76,0.155984
77,0.237402
78,0.120392
79,0.561749
80,0.846707
81,1.31943
82,0.710703
83,1.73014
84,0.311299
85,0.391097
86,0.778256
87,0.543731
88,0.403169
89,0.122456
90,0.6023
91,0.306052
92,0.379159
93,0.370501
94,0.538806
95,0.816278
96,0.79247
97,0.580596
98,0.267403
99,0.645713
100,0.832851
101,0.52142
102,0.699982
103,0.202301
104,0.765903
105,0.499574
106,0.792074
107,0.88763
108,0.79501
109,1.4239
110,1.21531
111,0.21246
112,0.952143
113,1.30565
114,0.710846
115,1.89553
116,0.33588
117,0.758509
118,0.0918131
119,0.234336
120,0.0957514
121,0.784507
122,1.77216
123,0.663451
124,0.372321
125,1.0873
126,0.588605
127,0.346802
128,0.208045
129,0.0962314
130,0.185259
131,0.679703
132,0.159454
133,0.180866
134,1.24845
135,0.247585
136,0.128349
137,0.44682
138,0.503586
139,1.05988
140,1.44282
141,0.894134
142,0.783174
143,0.391919
144,0.495841
145,0.25183
146,0.143704
147,0.618969
148,1.00105
149,0.156609
150,0.397008
151,0.421094
152,0.592147
153,0.524505
154,0.762235
155,0.579031
156,0.256404
157,0.427714
158,1.47949
159,0.387942
160,0.433831
161,0.517524
162,0.565356
163,0.514634
164,0.714909
165,0.271715
166,0.26054
167,0.439288
168,0.179066
169,0.281675
170,0.521055
171,0.396849
172,0.306665
173,0.230156
174,0.153355
175,0.0829929
176,0.666044
177,0.532485
178,0.594996
179,0.293758
180,0.249824
181,0.166627
182,0.302099
183,1.09867
184,1.5669
185,1.10938
186,0.166294
187,0.423797
188,0.197503
189,0.74104
190,0.171016
191,0.630337
192,1.64971
193,0.330549
194,0.304526
195,0.179604
196,2.03176
197,0.0986675
198,1.25132
199,1.11483
200,1.65947
201,1.58788
202,0.477209
203,0.488361
204,0.327915
205,1.79858
206,0.592562
207,0.120392
208,0.309437
209,0.659944
210,0.910346
211,1.04673
212,0.600976
213,0.77958
214,0.608596
215,1.21106
216,0.332538
217,0.745351
218,0.17853
219,0.737197
220,0.13055
221,1.71104
222,0.468088
223,0.171358
224,0.391214
225,0.954126
226,0.905091
227,4.80665
228,1.19494
229,1.32313
230,1.57051
231,0.582224
232,1.16276
233,0.66153
234,0.296117
235,0.394791
236,0.438366
237,1.03696
238,0.277482
239,0.670857
240,0.519962
241,1.06587
242,0.734107
243,0.833685
244,0.442285
245,2.33965
246,0.451356
247,0.948636
248,0.425453
249,0.548976
250,0.345764
251,0.523824
252,2.39169
253,0.556939
254,0.0714327
255,0.949367
256,0.444369
257,0.340275
258,0.596784
259,0.355226
260,0.139317
261,0.944131
262,0.861655
263,0.612504
264,0.514943
265,0.188813
266,1.46829
267,0.287366
268,0.44749
269,0.557831
270,1.93112
271,0.407995
272,0.956715
273,3.32344
274,0.437184
275,0.62145
276,1.08126
277,0.497032
278,0.511248
279,0.299692
280,2.93586
281,0.728185
282,0.974969
283,1.20804
284,1.01124
285,0.556883
286,0.231772
287,1.31298
288,0.42122
289,0.213312
290,0.669583
291,0.108718
292,0.284506
293,0.209926
294,0.611402
295,0.65142
296,0.407914
297,0.951201
298,0.446284
299,0.258464
300,0.874415
301,1.28261
302,1.0693
303,1.79302
304,0.444858
305,0.253599
306,0.269012
307,0.677328
308,0.891455
309,0.529618
310,0.23907
311,0.707654
312,1.17339
313,0.298197
314,0.957643
315,0.830772
316,1.62255
317,1.45951
318,0.533978
319,0.628638
320,0.932077
321,0.480802
322,0.406245
323,0.684819
324,1.34784
325,0.335209
326,1.6315
327,0.138346
328,0.666244
329,1.25709
330,0.428228
331,3.72475
332,0.545147
333,1.19303
334,0.99733
335,1.21823
336,0.253346
337,0.297007
338,0.913657
339,1.40565
340,0.401278
341,0.358796
342,0.287078
343,0.236691
344,0.162838
345,0.392586
346,0.257689
347,1.4515
348,0.196715
349,0.224024
350,0.766209
351,0.567338
352,0.649729
353,0.788045
354,0.286505
355,0.307894
356,1.10849
357,0.169145
358,0.402403
359,0.658099
360,1.19256
361,0.506414
362,0.363491
363,1.36397
364,1.79284
365,0.478595
366,0.504645
367,1.94799
368,0.632547
369,1.09118
370,0.216103
371,0.537891
372,0.520222
373,0.488264
374,0.636863
375,0.488703
376,0.722166
377,0.391527
378,0.283938
379,0.666244
380,0.265537
381,1.10794
382,1.64674
383,1.40228
384,1.17081
385,0.545747
386,0.397962
387,0.783488
388,1.03809
389,1.04006
390,0.307586
391,0.34889
392,2.34339
393,0.67368
394,0.676718
395,1.56894
396,0.449015
397,0.39239
398,0.393647
399,0.656784
400,0.688528
