ReTr(L),ImTr(L)
-0.436625,-0.582399
-0.436185,-0.584385
-0.442727,-0.57374
-0.431476,-0.59889
-0.424545,-0.602401
-0.427887,-0.592413
-0.424154,-0.587219
-0.414676,-0.584941
-0.421592,-0.584724
-0.442582,-0.554254
-0.475519,-0.540068
-0.490866,-0.534711
-0.475519,-0.540068
-0.532621,-0.525059
-0.490866,-0.534711
-0.536219,-0.515027
-0.532621,-0.525059
-0.551056,-0.484484
-0.536219,-0.515027
-0.552225,-0.482029
-0.551056,-0.484484
-0.528185,-0.513386
-0.552225,-0.482029
-0.523245,-0.535299
-0.528185,-0.513386
-0.523245,-0.535299
-0.528988,-0.515104
-0.528988,-0.515104
-0.560304,-0.493921
-0.560304,-0.493921
