MDTU,0,2,4,6,8,10
10,0.0344986,0.0347505,0.0355158,0.0359982,0.0361052,0.0362645
20,0.0364147,0.036863,0.0374184,0.0377435,0.0379306,0.0381266
30,0.0355806,0.035657,0.0362621,0.0366878,0.0369815,0.0371876
40,0.0365121,0.0368871,0.0372646,0.037687,0.0381497,0.0383412
50,0.0374265,0.0376093,0.0382776,0.0389365,0.0394914,0.0396848
60,0.0365391,0.0374649,0.0379491,0.0382256,0.0387939,0.0390272
70,0.0378472,0.0384954,0.0389297,0.0394031,0.03965,0.0398587
80,0.0390124,0.0395587,0.0402827,0.0405664,0.0410155,0.0413069
90,0.0386386,0.0395291,0.0401845,0.0404521,0.0409749,0.0411477
100,0.0368698,0.0373608,0.0379815,0.0382661,0.0388855,0.039336
110,0.0398438,0.0401486,0.0402305,0.040508,0.0406705,0.0411699
120,0.0377817,0.0382968,0.0385501,0.0389533,0.0391577,0.0397242
130,0.0380515,0.0385769,0.0392536,0.0401,0.0404345,0.0407341
140,0.0391564,0.0396098,0.0402994,0.0407632,0.0409712,0.0414216
150,0.0402166,0.040819,0.0410464,0.0414202,0.0416082,0.0417349
160,0.037878,0.038153,0.0391306,0.0396254,0.0400383,0.0404925
170,0.0364464,0.0366138,0.0376263,0.0378802,0.0387731,0.0391228
180,0.0371262,0.037804,0.0385794,0.039969,0.0405445,0.0407907
190,0.0391101,0.0397558,0.0405178,0.0409046,0.0410416,0.0413279
200,0.0385667,0.0388039,0.0395159,0.0398146,0.0401383,0.0403985
210,0.0390474,0.0393361,0.039824,0.0402226,0.0405419,0.0410047
220,0.0382642,0.0388695,0.0394723,0.0399937,0.0405796,0.0409681
230,0.0398689,0.0403774,0.0408469,0.0412042,0.0415793,0.0419439
240,0.0394932,0.0398247,0.0405148,0.0411697,0.0414386,0.0416238
250,0.0376586,0.0383715,0.0392761,0.0398964,0.0402611,0.0405532
260,0.0393589,0.0400488,0.0404828,0.0412843,0.0416473,0.0418532
270,0.0376548,0.0383918,0.0392803,0.0399038,0.0404788,0.0409363
280,0.0403635,0.0407097,0.0415941,0.0419957,0.0425494,0.0430217
290,0.0391029,0.0395481,0.0408945,0.0413742,0.0414782,0.0422678
300,0.0409391,0.0411076,0.0423993,0.0425268,0.0428681,0.0431941
310,0.0408991,0.0420163,0.0422699,0.0429516,0.0432214,0.0436958
320,0.0397973,0.0400527,0.041393,0.0415742,0.0422121,0.0425775
330,0.0393553,0.0398854,0.0403111,0.0407781,0.0412011,0.0415521
340,0.041871,0.0424018,0.0426052,0.0430314,0.0434601,0.0437429
350,0.0410503,0.0413568,0.0419468,0.0422751,0.0426033,0.0427954
360,0.0406334,0.0415453,0.0420121,0.042158,0.0423993,0.0434597
370,0.0392654,0.0406941,0.040915,0.0414779,0.0417397,0.0421796
380,0.0384448,0.0394713,0.0397124,0.0400317,0.0409503,0.0412908
390,0.0399919,0.0401768,0.0411922,0.0415885,0.0418191,0.042131
400,0.0395161,0.0399157,0.0403944,0.0407971,0.0416375,0.0422491
410,0.0400654,0.0411823,0.0414535,0.0415524,0.0418714,0.0423713
420,0.0408199,0.0416176,0.0418047,0.0424899,0.0426424,0.0428964
430,0.0388139,0.039733,0.0399173,0.0405419,0.0411516,0.041651
440,0.0378359,0.038754,0.0403625,0.0406048,0.0414469,0.0416531
450,0.0380498,0.0387161,0.0395181,0.039922,0.0405871,0.0409099
460,0.0410281,0.0412941,0.041731,0.0420216,0.042579,0.0428873
470,0.039664,0.0398772,0.0412026,0.041604,0.0418741,0.0421837
480,0.038794,0.0397935,0.0400782,0.0406706,0.0409308,0.041187
490,0.0402513,0.0405574,0.0411003,0.0412885,0.0417775,0.0419659
500,0.0389865,0.0397955,0.0409254,0.0412114,0.0414427,0.0423486
510,0.0399776,0.0405426,0.0409531,0.0418985,0.0426795,0.0429477
520,0.0410667,0.0415642,0.0421835,0.0428813,0.043131,0.0433671
530,0.0392748,0.039532,0.0411683,0.0412983,0.0416446,0.042338
540,0.0400693,0.0412055,0.0416712,0.042588,0.0428751,0.0431622
550,0.0387003,0.0390016,0.0404126,0.0410887,0.0412769,0.0417379
560,0.0387137,0.0402279,0.0408955,0.0413666,0.0415591,0.0419624
570,0.0406493,0.0411318,0.0416782,0.0421052,0.0427301,0.0430366
