MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.744078,0.85089,1.4986e-06
2,0.729925,0.83782,-6.23395e-05
3,0.717939,0.825933,4.6448e-05
4,0.717939,0.825933,4.6448e-05
5,0.716372,0.82415,4.42173e-05
6,0.706966,0.816574,5.31137e-05
7,0.694374,0.796587,0.000141123
8,0.686255,0.790138,5.97198e-05
9,0.683048,0.792057,1.63583e-05
10,0.681775,0.790286,9.70443e-05
11,0.670154,0.775228,8.91861e-05
12,0.672571,0.77971,0.000249098
13,0.664628,0.777482,0.000122022
14,0.661534,0.775043,3.14219e-05
15,0.664068,0.777273,3.41496e-06
16,0.646219,0.755101,-4.74793e-05
17,0.650428,0.762321,4.80916e-05
18,0.64082,0.751527,-5.63409e-06
19,0.648739,0.769146,9.72643e-05
20,0.639039,0.757209,3.3986e-05
21,0.626875,0.746966,-0.000171436
22,0.63703,0.759296,5.9337e-05
23,0.63703,0.759296,5.9337e-05
24,0.63703,0.759296,5.9337e-05
25,0.638644,0.758658,-4.89368e-05
26,0.638644,0.758658,-4.89368e-05
27,0.638644,0.758658,-4.89368e-05
28,0.638644,0.758658,-4.89368e-05
29,0.638644,0.758658,-4.89368e-05
30,0.624037,0.737865,9.55419e-05
31,0.609938,0.716532,-0.000151421
32,0.618816,0.732903,-3.21758e-05
33,0.602066,0.698621,0.000168757
34,0.602066,0.698621,0.000168757
35,0.602066,0.698621,0.000168757
36,0.599171,0.703897,-3.8148e-05
37,0.599171,0.703897,-3.8148e-05
38,0.598781,0.709888,-7.67457e-05
39,0.598781,0.709888,-7.67457e-05
40,0.593684,0.683804,8.81584e-05
41,0.594027,0.686117,4.36777e-05
42,0.594027,0.686117,4.36777e-05
43,0.594027,0.686117,4.36777e-05
44,0.585298,0.672288,0.000102506
45,0.574605,0.666682,-0.00021583
46,0.574605,0.666682,-0.00021583
47,0.576721,0.680352,-0.000160429
48,0.576721,0.680352,-0.000160429
49,0.569939,0.673296,0.000129522
50,0.560445,0.665058,0.000159616
51,0.558511,0.675369,0.00013539
52,0.558511,0.675369,0.00013539
53,0.550608,0.657713,-0.000102973
54,0.542308,0.644013,4.03599e-05
55,0.539325,0.635362,-8.53635e-05
56,0.545455,0.656746,-0.000114417
57,0.538011,0.646318,1.70116e-05
58,0.538011,0.646318,1.70116e-05
59,0.538169,0.64087,-8.15149e-05
60,0.533019,0.625888,-0.000310705
61,0.533019,0.625888,-0.000310705
62,0.533019,0.625888,-0.000310705
63,0.546303,0.607587,-1.33276e-05
64,0.550777,0.590139,0.000273488
65,0.55652,0.560884,-0.000208181
66,0.577481,0.51586,-0.000239731
67,0.559018,0.519269,-9.30131e-05
68,0.547005,0.522678,-0.000136569
69,0.530894,0.556572,3.26241e-05
70,0.530894,0.556572,3.26241e-05
71,0.528443,0.534968,0.000195048
72,0.528443,0.534968,0.000195048
73,0.528443,0.534968,0.000195048
74,0.50044,0.57214,0.000499415
75,0.503913,0.542374,0.000206703
76,0.492817,0.534109,0.000120677
77,0.496883,0.530023,-0.000267798
78,0.485318,0.509542,0.000105227
79,0.481938,0.507042,3.5699e-05
80,0.493678,0.510625,-0.000312196
81,0.493678,0.510625,-0.000312196
82,0.507087,0.483326,0.000195012
83,0.503957,0.469528,0.000223477
84,0.515205,0.453963,0.000117495
85,0.51794,0.446935,-3.83661e-05
86,0.490039,0.47644,-0.000300144
87,0.490039,0.47644,-0.000300144
88,0.508395,0.43804,0.000142028
89,0.487151,0.474163,0.000222045
90,0.487151,0.474163,0.000222045
91,0.487151,0.474163,0.000222045
92,0.50386,0.420856,0.000365432
93,0.491277,0.430951,5.48495e-05
94,0.521954,0.399094,-9.57498e-05
95,0.505397,0.419249,0.00033702
96,0.488818,0.438358,-6.18385e-05
97,0.471854,0.437856,-0.000405972
98,0.471854,0.437856,-0.000405972
99,0.471854,0.437856,-0.000405972
100,0.47372,0.433691,0.000434258
101,0.498497,0.424032,-0.000112203
102,0.491199,0.439602,-3.69896e-05
103,0.462942,0.440658,-1.73958e-05
104,0.462942,0.440658,-1.73958e-05
105,0.462942,0.440658,-1.73958e-05
106,0.462942,0.440658,-1.73958e-05
