t,cost
10,1612.8
20,1593.81
30,743.893
40,737.493
50,736.853
60,733.44
70,722.133
80,721.067
90,721.28
100,720.853
110,724.907
120,725.547
130,730.453
140,732.8
150,727.253
160,726.187
170,725.547
180,729.387
190,730.027
200,722.773
210,726.187
220,738.133
230,693
240,697.8
250,697.08
260,710.52
270,711
280,690.72
290,687.36
300,691.92
310,686.88
320,698.52
330,689.16
340,679.8
350,677.16
360,683.04
370,689.52
380,687.6
390,692.52
400,680.4
410,692.4
420,691.92
430,687
440,689.28
450,690.6
460,688.2
470,685.56
480,710.64
490,684.36
500,697.8
510,684.12
520,691.68
530,686.88
540,679.08
550,683.52
560,697.68
570,682.68
580,675.96
590,688.92
600,689.88
610,682.32
620,686.52
630,660.48
640,641.88
650,655.08
660,639.6
670,653.04
680,648.36
690,649.44
700,640.8
710,642.96
720,647.04
730,654.12
740,651.48
750,654.84
760,652.92
770,643.44
780,649.44
790,659.76
800,646.2
810,656.76
820,648.72
830,650.28
840,645.24
850,660
860,643.44
870,642.36
880,639.84
890,648.72
900,640.8
910,640.92
920,643.8
930,659.64
940,654
950,651.24
960,642
970,651
980,651.36
990,661.68
1000,649.2
1010,651.24
1020,641.16
1030,664.8
1040,648.24
1050,661.92
1060,648
1070,656.52
1080,649.56
1090,650.52
1100,657.48
1110,661.44
1120,663.48
1130,666.36
1140,655.32
1150,660.96
1160,650.52
1170,660
1180,656.52
1190,654.84
1200,651.84
1210,658.08
1220,651
1230,672.24
1240,670.2
1250,680.52
1260,673.68
1270,676.92
1280,678.48
1290,682.08
1300,680.28
1310,688.08
1320,678.36
1330,643.44
1340,656.88
1350,655.2
1360,657.6
1370,639.48
1380,650.64
1390,645.84
1400,652.92
1410,642.12
1420,647.28
1430,648.6
1440,653.88
1450,651
1460,655.08
1470,648.12
1480,653.28
1490,648.48
1500,660
1510,655.8
1520,657.6
1530,648.24
1540,662.04
1550,651
1560,653.04
1570,652.92
1580,652.92
1590,642
1600,653.28
1610,656.76
1620,646.68
1630,641.52
1640,653.52
1650,647.64
1660,643.2
1670,656.04
1680,646.8
1690,649.92
1700,655.68
1710,652.56
1720,650.52
1730,645.48
1740,655.08
1750,648.24
1760,651
1770,655.44
1780,640.68
1790,637.56
1800,654.72
1810,647.28
1820,644.28
1830,644.4
1840,658.08
1850,648.36
1860,660.48
1870,646.2
1880,650.52
1890,651.12
1900,639
1910,642.72
1920,639.48
1930,645.12
1940,655.92
1950,653.04
1960,648.48
1970,642.96
1980,652.2
1990,656.4
2000,660.12
2010,645.96
2020,666.24
2030,817.067
2040,817.493
2050,811.947
2060,806.4
2070,810.24
2080,813.227
2090,810.667
2100,808.32
2110,815.147
2120,804.907
2130,811.733
2140,815.573
2150,815.573
2160,808.32
2170,811.52
2180,814.72
2190,812.16
2200,814.933
2210,820.053
2220,827.733
2230,823.893
2240,826.453
2250,820.693
2260,818.56
2270,821.547
2280,823.467
2290,831.36
2300,829.227
2310,825.813
2320,820.693
2330,826.027
2340,828.587
2350,830.72
2360,830.08
2370,831.787
2380,827.733
2390,823.253
2400,832
2410,833.067
2420,827.947
2430,828.16
2440,826.24
2450,827.52
2460,828.587
2470,833.707
2480,824.533
2490,827.733
2500,833.493
2510,826.24
2520,824.107
2530,830.72
2540,827.733
2550,827.52
2560,827.307
2570,826.88
2580,837.333
2590,828.8
2600,827.52
2610,827.093
2620,831.787
2630,761.6
2640,764.373
2650,757.12
2660,766.507
2670,766.08
2680,766.293
2690,770.987
2700,769.92
2710,761.387
2720,756.267
2730,756.267
2740,762.667
2750,763.52
2760,759.04
2770,758.4
2780,756.907
2790,756.693
2800,760.107
2810,759.68
2820,758.187
2830,758.827
2840,762.88
2850,768.213
2860,769.92
2870,766.933
2880,765.44
2890,762.453
2900,765.013
2910,766.72
2920,766.293
2930,772.267
2940,760.747
2950,766.507
2960,768.853
2970,764.373
2980,802.347
2990,790.187
3000,792.107
3010,798.08
3020,803.2
3030,806.827
3040,804.267
3050,813.44
3060,806.827
3070,801.92
3080,803.2
3090,798.933
3100,785.493
3110,774.613
3120,766.08
3130,771.627
3140,769.92
3150,805.12
3160,813.227
3170,811.307
3180,814.08
3190,814.08
3200,806.827
3210,807.893
3220,804.48
3230,756.48
3240,767.787
3250,782.933
3260,798.293
3270,785.067
3280,785.067
3290,783.147
3300,785.067
3310,775.253
3320,785.92
3330,782.507
3340,775.68
3350,770.56
3360,779.733
3370,784.427
3380,784
3390,780.587
3400,780.373
3410,779.093
3420,771.2
3430,822.4
3440,818.56
3450,830.933
3460,830.933
3470,814.507
3480,821.547
3490,820.267
3500,817.707
3510,817.28
3520,825.6
3530,822.4
3540,821.76
3550,828.587
3560,828.8
3570,829.013
3580,832.213
3590,827.947
3600,833.92
3610,829.653
3620,831.787
3630,743.253
3640,751.36
3650,748.16
3660,775.253
3670,800.213
3680,800.427
3690,799.36
3700,795.52
3710,772.693
3720,752.64
3730,747.307
3740,769.707
3750,771.84
3760,768
3770,750.933
3780,760.533
3790,752.213
3800,759.253
3810,752
3820,753.067
3830,756.053
3840,760.96
3850,770.133
3860,760.533
3870,755.2
3880,768.64
3890,756.48
3900,764.8
3910,777.173
3920,765.227
3930,762.453
3940,758.187
3950,788.907
3960,794.24
3970,807.68
3980,798.507
3990,799.36
4000,795.733
4010,801.707
4020,800.213
4030,560
4040,578.56
4050,577.707
4060,575.787
4070,573.227
4080,571.733
4090,576
4100,572.373
4110,574.72
4120,588.8
4130,597.547
