t,cost
10,1612.8
20,1593.81
30,743.893
40,737.493
50,736.853
60,733.44
70,722.133
80,721.067
90,721.28
100,720.853
110,724.907
120,725.547
130,730.453
140,732.8
150,727.253
160,726.187
170,725.547
180,729.387
190,730.027
200,722.773
210,726.187
220,738.133
230,693
240,697.8
250,697.08
260,710.52
270,711
280,690.72
290,687.36
300,691.92
310,686.88
320,698.52
330,689.16
340,679.8
350,677.16
360,683.04
370,689.52
380,687.6
390,692.52
400,680.4
410,692.4
420,691.92
430,687
440,689.28
450,690.6
460,688.2
470,685.56
480,710.64
490,684.36
500,697.8
510,684.12
520,691.68
530,686.88
540,679.08
550,683.52
560,697.68
570,682.68
580,675.96
590,688.92
600,689.88
610,682.32
620,686.52
630,660.48
640,641.88
650,655.08
660,639.6
670,653.04
680,648.36
690,649.44
700,640.8
710,642.96
720,647.04
730,654.12
740,651.48
750,654.84
760,652.92
770,643.44
780,649.44
790,659.76
800,646.2
810,656.76
820,648.72
830,650.28
840,645.24
850,660
860,643.44
870,642.36
880,639.84
890,648.72
900,640.8
910,640.92
920,643.8
930,659.64
940,654
950,651.24
960,642
970,651
980,651.36
990,661.68
1000,649.2
1010,651.24
1020,641.16
1030,664.8
1040,648.24
1050,661.92
1060,648
1070,656.52
1080,649.56
1090,650.52
1100,657.48
1110,661.44
1120,663.48
1130,666.36
1140,655.32
1150,660.96
1160,650.52
1170,660
1180,656.52
1190,654.84
