MDTU,S_B
1,1.00098
2,1.00353
3,1.00164
4,1.00164
5,1.00118
6,1.0017
7,0.999931
8,1.00002
9,1.00137
10,1.0006
11,1.00073
12,0.999907
13,1.00005
14,1.00034
15,0.999026
16,1.00027
17,0.998961
18,0.999607
19,0.999273
20,0.998276
21,0.999591
22,0.999822
23,0.999822
24,0.999822
25,0.998277
26,0.998277
27,0.998277
28,0.998277
29,0.998277
30,0.99998
31,1.00137
32,0.998213
33,1.00081
34,1.00081
35,1.00081
36,1.00165
37,1.00165
38,0.999952
39,0.999952
40,1.00047
41,0.999241
42,0.999241
43,0.999241
44,1.00018
45,1.00109
46,1.00109
47,0.9993
48,0.9993
49,0.999405
50,1.00022
51,0.999491
52,0.999491
53,0.999503
54,1.00009
55,0.999907
56,0.998747
57,0.999286
58,0.999286
59,0.999933
60,1.00036
61,1.00036
62,1.00036
63,0.999041
64,0.99976
65,0.999762
66,1.00102
67,0.999712
68,1.00098
69,0.998064
70,0.998064
71,0.999606
72,0.999606
73,0.999606
74,0.998155
75,1.00037
76,1.0019
77,0.999764
78,1.00062
79,1.00112
80,0.998687
81,0.998687
82,0.999851
83,0.999976
84,1.00051
85,0.998384
86,0.999693
87,0.999693
88,0.99962
89,0.999013
90,0.999013
91,0.999013
92,1.00023
93,0.998912
94,1.00016
95,0.999394
96,0.99948
97,1.00062
98,1.00062
99,1.00062
100,0.999632
101,0.999756
102,0.999401
103,1.00009
104,1.00009
105,1.00009
106,1.00009
107,0.998673
108,0.998673
109,1.00123
110,1.0001
111,0.999075
112,0.999075
113,1.0004
114,0.998845
115,0.998845
116,0.998845
117,0.998845
118,0.998845
119,1.00071
120,0.999021
121,1.0007
122,1
123,0.999781
124,0.999708
125,0.998765
126,0.998765
127,0.999423
128,0.999749
129,0.998463
130,1.00021
131,0.998074
132,0.999865
133,0.999865
134,0.999865
135,0.999753
136,0.999134
137,0.99957
138,0.996882
139,0.999307
140,1.00075
141,1.00075
142,0.999443
143,0.999054
144,0.99859
145,0.999417
146,0.998792
147,0.998585
148,0.998585
149,1.00006
150,1.00006
151,1.0003
152,0.99886
153,0.999487
154,0.999487
155,1.00041
156,1.00054
157,0.999209
158,0.998756
159,0.998756
160,0.998756
161,0.998962
162,0.998515
163,0.998515
164,0.998515
165,0.999919
166,0.998957
167,0.999682
168,0.999682
169,0.999534
170,0.999371
171,0.999371
172,0.999209
173,0.999445
174,0.999093
175,0.997899
176,0.999892
177,0.999422
178,1.00017
179,1.00017
180,0.999705
181,0.999705
182,0.999705
183,0.997909
184,1.00049
185,1.00039
186,0.999404
187,0.999093
188,0.999498
189,0.998905
190,0.998652
191,0.998652
192,0.999494
193,0.998967
194,0.998967
195,0.998859
196,0.999159
197,0.998162
198,0.999605
199,1.00026
200,0.998897
201,0.998897
202,0.998897
203,0.999059
204,0.998782
205,0.998688
206,0.998496
207,0.998496
208,1.00045
209,0.999471
210,0.998887
211,0.999772
212,0.999441
213,0.999441
214,0.997485
215,0.998588
216,0.99978
217,0.999513
218,0.998921
219,0.999931
220,0.999898
221,0.999898
222,0.997651
223,0.999229
224,0.999229
225,0.999542
226,0.998112
227,0.999984
228,0.999984
229,0.999984
230,0.999984
231,0.998145
232,0.997819
233,0.997819
234,1.00029
235,0.999344
236,1.00043
237,0.999524
238,0.998788
239,0.998788
240,0.999058
241,0.999146
242,0.999662
243,0.999662
244,0.998249
245,0.998249
246,0.998249
247,0.998353
248,0.998214
249,0.997505
250,0.999479
251,0.998375
252,0.998375
253,1.00097
254,0.999727
255,0.999178
256,0.998288
257,0.998712
258,0.998712
259,0.997936
260,0.998007
261,0.999286
262,0.998945
263,0.998855
264,1.00078
265,0.999711
266,1.0007
267,0.998006
268,1.00099
269,1.00099
270,1.00052
271,1.00029
272,0.999125
273,0.998256
274,0.999915
275,0.997866
276,0.997375
277,0.99999
278,0.998648
279,1.00018
280,0.998539
281,0.998539
282,0.998539
283,0.998141
284,0.999736
285,0.999736
286,0.99945
287,0.99945
288,0.998238
289,1.00121
290,0.998031
291,0.998031
292,1.00023
293,1.00023
294,0.998244
295,0.998549
296,0.998425
297,0.998425
298,0.998425
299,0.999628
300,0.997613
301,0.999301
302,0.999335
303,0.999335
304,0.999905
305,0.999421
306,0.999421
307,0.999519
308,0.998979
309,0.99828
310,1.00138
311,0.997816
312,1.00055
313,1.00069
314,0.998218
315,0.999272
316,0.99876
317,0.999942
318,1.00014
319,0.998667
320,0.998667
321,0.999448
322,0.998638
323,0.999113
324,0.99769
325,0.999681
326,0.998105
327,0.998296
328,0.998296
329,0.998296
330,0.999585
331,0.998902
332,0.999121
333,0.999121
334,0.999121
335,0.999746
336,0.998057
337,0.998057
338,0.998057
339,0.999271
340,0.999856
341,0.999942
342,0.999942
343,0.997731
344,0.997875
345,0.997919
346,1.00073
347,0.998638
348,0.998638
349,0.998226
350,0.999152
351,0.999021
352,0.999021
353,0.99881
354,0.999595
355,0.999694
356,0.998728
357,0.999879
358,0.999436
359,0.999436
360,0.998764
361,1.00007
362,0.998733
363,0.998467
364,0.999517
365,0.998512
366,0.999041
367,0.999041
368,0.99872
369,0.998531
370,0.998531
371,0.999674
372,0.998624
373,0.999727
374,1.00077
375,0.998625
376,0.998435
377,0.999901
378,0.998702
379,0.998666
380,0.999887
381,0.999353
382,0.998093
383,0.999594
384,0.999391
385,0.999477
386,0.998263
387,1.00047
388,0.999578
389,0.999202
390,1.00073
391,0.99814
392,0.999098
393,1.00034
394,0.999689
395,0.998549
396,0.999369
397,0.999369
398,0.998733
399,0.997843
400,0.997843
401,0.998651
402,0.998399
403,0.999384
404,0.997914
405,1.00017
406,0.999173
407,1.00045
408,0.99788
409,0.998114
410,0.998114
411,0.99928
412,0.997119
413,1.00106
414,0.997163
415,0.99928
416,0.998629
417,1.00004
418,1.00004
419,1.00004
420,0.99862
421,0.998453
422,0.998453
423,0.998884
424,0.998884
425,0.998381
426,0.999547
427,0.999262
428,0.998683
429,1.00013
430,0.998879
431,0.998709
432,0.998769
433,0.998568
434,0.997015
435,0.998376
436,1.00064
437,0.997623
438,0.997623
439,0.998079
440,1.00041
441,0.998367
442,0.997677
443,0.998733
444,0.99827
445,0.998141
446,0.998141
447,0.998565
