MDTU,min_width,max_width
1,0.0692221,0.0393998
2,0.0725049,0.0415796
3,0.0739405,0.0422172
4,0.0739405,0.0422172
5,0.074271,0.0427846
6,0.0745533,0.0430378
7,0.078236,0.0460686
8,0.0771953,0.0456062
9,0.0756749,0.0444615
10,0.0773538,0.0457466
11,0.0782609,0.0460614
12,0.0784506,0.0458081
13,0.0747108,0.0447114
14,0.0769631,0.0445055
15,0.0763692,0.0447262
16,0.0775174,0.0459233
17,0.0768975,0.0457503
18,0.0777966,0.046236
19,0.0730089,0.0440573
20,0.0736072,0.0444145
21,0.0737971,0.0438362
22,0.0733613,0.0433739
23,0.0733613,0.0433739
24,0.0733613,0.0433739
25,0.073671,0.0441822
26,0.073671,0.0441822
27,0.073671,0.0441822
28,0.073671,0.0441822
29,0.073671,0.0441822
30,0.0763591,0.0460423
31,0.0777468,0.0476239
32,0.0759524,0.0458706
33,0.0789683,0.0467962
34,0.0789683,0.0467962
35,0.0789683,0.0467962
36,0.0780021,0.0462896
37,0.0780021,0.0462896
38,0.0767153,0.0457723
39,0.0767153,0.0457723
40,0.078715,0.0468148
41,0.0792234,0.0468429
42,0.0792234,0.0468429
43,0.0792234,0.0468429
44,0.0785596,0.0470037
45,0.0768837,0.045713
46,0.0768837,0.045713
47,0.0752971,0.0447625
48,0.0752971,0.0447625
49,0.0757592,0.0446539
50,0.0743113,0.0445072
51,0.0715433,0.0429864
52,0.0715433,0.0429864
53,0.0724927,0.0435963
54,0.072127,0.0434334
55,0.0732115,0.0433215
56,0.0716998,0.0430566
57,0.0716021,0.0433337
58,0.0716021,0.0433337
59,0.072071,0.0433072
60,0.0721144,0.042852
61,0.0721144,0.042852
62,0.0721144,0.042852
63,0.0740427,0.0451953
64,0.0745583,0.0456289
65,0.0755426,0.0466732
66,0.0785178,0.0482252
67,0.077296,0.0472609
68,0.0774072,0.0467133
69,0.0752667,0.0458398
70,0.0752667,0.0458398
71,0.0745182,0.0452397
72,0.0745182,0.0452397
73,0.0745182,0.0452397
74,0.070617,0.0423052
75,0.0720387,0.0438318
76,0.0696195,0.0424872
77,0.0713673,0.0432667
78,0.0703571,0.0421333
79,0.069083,0.0417521
80,0.0704702,0.0432384
81,0.0704702,0.0432384
82,0.0720456,0.0442533
83,0.071493,0.0441154
84,0.072881,0.0444107
85,0.0722042,0.044342
86,0.0704439,0.0429858
87,0.0704439,0.0429858
88,0.0712582,0.0435144
89,0.0695107,0.0434396
90,0.0695107,0.0434396
91,0.0695107,0.0434396
92,0.0707954,0.0433323
93,0.0693564,0.0425182
94,0.0696679,0.0429795
95,0.0705239,0.0430906
96,0.0694265,0.0425284
97,0.0670745,0.0422209
98,0.0670745,0.0422209
99,0.0670745,0.0422209
100,0.0672124,0.0424641
101,0.0704112,0.043549
102,0.0704524,0.0433259
103,0.0673528,0.0412881
104,0.0673528,0.0412881
105,0.0673528,0.0412881
106,0.0673528,0.0412881
107,0.0682218,0.0411617
108,0.0682218,0.0411617
109,0.0655394,0.0399107
110,0.0647286,0.04032
111,0.0639988,0.038357
112,0.0639988,0.038357
113,0.0636352,0.0393213
114,0.0669643,0.0402586
115,0.0669643,0.0402586
116,0.0669643,0.0402586
117,0.0669643,0.0402586
118,0.0669643,0.0402586
119,0.0669954,0.0414771
120,0.0663374,0.0402825
121,0.064531,0.0390436
122,0.0646055,0.0387104
123,0.0665278,0.0406701
124,0.0658087,0.0398403
125,0.0652337,0.0391425
126,0.0652337,0.0391425
127,0.0667782,0.0402023
128,0.0673076,0.0408811
129,0.0663119,0.0405884
130,0.0665275,0.0404212
131,0.0647042,0.0394711
132,0.0647214,0.0391522
133,0.0647214,0.0391522
134,0.0647214,0.0391522
135,0.0629152,0.0389703
136,0.0634706,0.0387821
137,0.0631104,0.0386942
138,0.0615106,0.037831
139,0.0603573,0.0373264
140,0.0600389,0.0367326
141,0.0600389,0.0367326
142,0.0604849,0.0362277
143,0.0614068,0.0369538
144,0.0611626,0.0371555
145,0.0613794,0.0378466
146,0.0641908,0.0386659
147,0.0621071,0.0381543
148,0.0621071,0.0381543
149,0.0612252,0.0368288
150,0.0612252,0.0368288
151,0.0634311,0.0384215
152,0.0620529,0.0380591
153,0.0649326,0.0393452
154,0.0649326,0.0393452
155,0.0637318,0.0388743
156,0.0616812,0.0374482
157,0.0649633,0.0389797
158,0.0664925,0.0408244
159,0.0664925,0.0408244
160,0.0664925,0.0408244
161,0.0676927,0.0407528
162,0.065441,0.0400746
163,0.065441,0.0400746
164,0.065441,0.0400746
165,0.065141,0.0404688
166,0.0651088,0.0403655
167,0.0641781,0.0394642
168,0.0641781,0.0394642
169,0.0644588,0.0395419
170,0.0634149,0.039846
171,0.0634149,0.039846
172,0.0640054,0.0387109
173,0.0646384,0.0395761
174,0.0642887,0.0399062
175,0.065288,0.0407253
176,0.0663951,0.0405959
177,0.0637639,0.0391036
178,0.0639217,0.0394173
179,0.0639217,0.0394173
180,0.0627696,0.037812
181,0.0627696,0.037812
182,0.0627696,0.037812
183,0.0588464,0.0363212
184,0.0598485,0.0367264
185,0.0583833,0.0350913
186,0.060121,0.0363037
187,0.0615621,0.0369497
188,0.0614967,0.036818
189,0.0618214,0.0374984
190,0.060717,0.0374433
191,0.060717,0.0374433
192,0.0616402,0.0369908
193,0.0635648,0.0383929
194,0.0635648,0.0383929
195,0.0646761,0.0389444
196,0.0654847,0.0387025
197,0.0628642,0.0383289
198,0.0628915,0.0378128
199,0.0629806,0.0392134
200,0.0629046,0.0375997
201,0.0629046,0.0375997
202,0.0629046,0.0375997
203,0.0626669,0.0379353
204,0.0628079,0.038708
205,0.0630774,0.0389998
206,0.06224,0.0383067
207,0.06224,0.0383067
208,0.0646389,0.0393074
209,0.064561,0.0394012
210,0.0653676,0.0400062
211,0.0657298,0.039471
212,0.0636512,0.0382194
213,0.0636512,0.0382194
214,0.063638,0.0385162
215,0.0637218,0.0395186
216,0.0630794,0.0392931
217,0.0649365,0.0399938
218,0.064953,0.0399629
219,0.0626758,0.0384673
220,0.0640764,0.0396609
221,0.0640764,0.0396609
222,0.0641299,0.0392021
223,0.0640917,0.039193
224,0.0640917,0.039193
225,0.0627687,0.0387476
226,0.0638618,0.0387463
227,0.0638493,0.0395413
228,0.0638493,0.0395413
229,0.0638493,0.0395413
230,0.0638493,0.0395413
231,0.0626274,0.0379407
232,0.0627768,0.0379155
233,0.0627768,0.0379155
234,0.0624899,0.0383999
235,0.0602207,0.0366952
236,0.060483,0.0367822
237,0.0606307,0.0376466
238,0.0616666,0.037755
239,0.0616666,0.037755
240,0.0618626,0.0381478
241,0.0603195,0.0377785
242,0.0620033,0.0381577
243,0.0620033,0.0381577
244,0.0622428,0.0374531
245,0.0622428,0.0374531
246,0.0622428,0.0374531
247,0.0617739,0.0384636
248,0.0652643,0.0398558
249,0.0621898,0.0382085
250,0.0646572,0.0393926
251,0.0658773,0.0399421
252,0.0658773,0.0399421
253,0.0656029,0.0399391
254,0.0629463,0.0389614
255,0.0619175,0.0392998
256,0.0637988,0.0387677
257,0.0592482,0.0365656
258,0.0592482,0.0365656
259,0.0611337,0.0383516
260,0.0614404,0.0374149
261,0.0608771,0.0372393
262,0.0608089,0.0371468
263,0.060973,0.0375237
264,0.060928,0.0375193
265,0.0593864,0.0364223
266,0.0611316,0.0374786
267,0.0630692,0.0388458
268,0.0642522,0.0395575
269,0.0642522,0.0395575
270,0.0654486,0.0402667
271,0.0656573,0.0401176
272,0.0653294,0.0396065
273,0.0647642,0.0403158
274,0.0660865,0.0413142
275,0.0667812,0.0409269
276,0.0658762,0.0405604
277,0.0704931,0.0431726
278,0.0710557,0.0439523
279,0.0672867,0.0415943
280,0.0661219,0.0410495
281,0.0661219,0.0410495
282,0.0661219,0.0410495
283,0.0677377,0.0426021
284,0.0661823,0.0411562
285,0.0661823,0.0411562
286,0.0653119,0.0409676
287,0.0653119,0.0409676
288,0.0661964,0.0414087
289,0.0655704,0.0398157
