ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.987864,-0.00513639,null,null,null
0.047939,null,0.0820566,null,null
0.00339401,null,null,-0.125626,null
-0.00237304,null,null,null,0.0054214
0.988001,-0.00382598,null,null,null
0.076724,null,0.0742014,null,null
-0.0529387,null,null,-0.104748,null
-0.00450514,null,null,null,0.00254887
0.987947,0.000890239,null,null,null
0.0794459,null,0.107242,null,null
-0.0361529,null,null,-0.059251,null
-0.00140221,null,null,null,0.00129244
0.987947,0.000890239,null,null,null
0.0794459,null,0.107242,null,null
-0.0361529,null,null,-0.059251,null
-0.00140221,null,null,null,0.00129244
0.987958,-0.00406621,null,null,null
0.0456271,null,0.0954717,null,null
-0.0287355,null,null,-0.104179,null
-0.00311763,null,null,null,0.000884396
0.987888,-0.00481111,null,null,null
0.0837276,null,0.0765081,null,null
0.0119534,null,null,-0.0666632,null
0.00749,null,null,null,-0.00276409
0.987888,-0.00504346,null,null,null
0.0626625,null,0.141809,null,null
-0.0462883,null,null,-0.0840527,null
-0.00288076,null,null,null,0.00152231
0.988121,-0.00358385,null,null,null
0.0461703,null,0.129321,null,null
-0.0172181,null,null,-0.0322267,null
0.00466576,null,null,null,-0.00251606
0.988263,-0.00994656,null,null,null
0.0279059,null,0.0446726,null,null
-0.0401175,null,null,-0.0297521,null
0.00239936,null,null,null,-0.0026095
0.988047,-0.0163933,null,null,null
0.0934922,null,0.0289414,null,null
-0.0251071,null,null,-0.0166705,null
0.00442615,null,null,null,-0.00101728
0.988011,-0.0140252,null,null,null
0.164426,null,0.0287454,null,null
0.00412436,null,null,-0.0439327,null
-0.00293269,null,null,null,0.00374923
0.987977,-0.0140185,null,null,null
0.169666,null,0.0087251,null,null
0.00630849,null,null,-0.0645742,null
-0.001293,null,null,null,0.000106177
0.988125,-0.00686187,null,null,null
0.143696,null,0.0096055,null,null
0.0324687,null,null,-0.0868581,null
-0.000133916,null,null,null,0.00046455
0.98804,0.00113713,null,null,null
0.100991,null,-0.0466381,null,null
-0.00454989,null,null,-0.106876,null
-0.00245517,null,null,null,-0.00108082
0.987766,0.00387369,null,null,null
0.108181,null,-0.0296696,null,null
0.041158,null,null,-0.0926037,null
-0.00124711,null,null,null,-0.00167158
0.98799,0.00311156,null,null,null
0.0806595,null,0.025783,null,null
0.0298159,null,null,-0.0976412,null
0.00312771,null,null,null,-0.00293779
0.988097,0.0115029,null,null,null
0.10437,null,0.038165,null,null
0.046023,null,null,-0.0797756,null
0.00714915,null,null,null,-0.00056218
0.988066,0.00665175,null,null,null
0.116214,null,0.0372724,null,null
0.0415286,null,null,-0.097171,null
0.00155355,null,null,null,-0.0027032
0.988134,0.00630516,null,null,null
0.0558256,null,0.0618623,null,null
