MDTU,plaq_ss,plaq_st
1,0.758936,0.857239
2,0.754099,0.872559
3,0.756976,0.878524
4,0.756976,0.878524
5,0.757234,0.879369
6,0.759304,0.88558
7,0.755874,0.898418
8,0.761213,0.90194
9,0.763712,0.902217
10,0.757347,0.907535
11,0.760806,0.914697
12,0.760832,0.911388
13,0.768701,0.911239
14,0.765065,0.917091
15,0.762103,0.91721
16,0.764534,0.930485
17,0.765435,0.925409
18,0.765399,0.933924
19,0.768681,0.924626
20,0.773396,0.927936
21,0.776455,0.933947
22,0.774279,0.927262
23,0.774279,0.927262
24,0.774279,0.927262
25,0.769336,0.930451
26,0.769336,0.930451
27,0.769336,0.930451
28,0.769336,0.930451
29,0.769336,0.930451
30,0.768534,0.942277
31,0.770472,0.954123
32,0.770376,0.944488
33,0.777028,0.959171
34,0.777028,0.959171
35,0.777028,0.959171
36,0.776166,0.959425
37,0.776166,0.959425
38,0.776102,0.95669
39,0.776102,0.95669
40,0.781367,0.964231
41,0.779758,0.963941
42,0.779758,0.963941
43,0.779758,0.963941
44,0.783289,0.969656
45,0.789791,0.971079
46,0.789791,0.971079
47,0.789615,0.965442
48,0.789615,0.965442
49,0.792672,0.968169
50,0.795142,0.972746
51,0.800404,0.967058
52,0.800404,0.967058
53,0.803538,0.973025
54,0.807085,0.977511
55,0.809268,0.980133
56,0.804368,0.974311
57,0.807483,0.978288
58,0.807483,0.978288
59,0.809349,0.978866
60,0.81595,0.980775
61,0.81595,0.980775
62,0.81595,0.980775
63,0.813474,0.986649
64,0.814926,0.992276
65,0.819354,0.999984
66,0.821152,1.01418
67,0.82165,1.01574
68,0.822181,1.01489
69,0.816984,1.00681
70,0.816984,1.00681
71,0.824152,1.01146
72,0.824152,1.01146
73,0.824152,1.01146
74,0.829157,0.998232
75,0.828573,1.00952
76,0.835111,1.00999
77,0.834228,1.01191
78,0.842071,1.01644
79,0.84323,1.01676
80,0.8384,1.01735
81,0.8384,1.01735
82,0.838646,1.02565
83,0.842842,1.02828
84,0.842203,1.03286
85,0.847547,1.03236
86,0.844987,1.02551
87,0.844987,1.02551
88,0.852565,1.03187
89,0.847021,1.02603
90,0.847021,1.02603
91,0.847021,1.02603
92,0.854937,1.0374
93,0.859326,1.03138
94,0.863051,1.03806
95,0.856737,1.03658
96,0.854982,1.03229
97,0.859143,1.03202
98,0.859143,1.03202
99,0.859143,1.03202
100,0.858711,1.03399
101,0.852819,1.03887
102,0.849747,1.03526
103,0.860089,1.03206
104,0.860089,1.03206
105,0.860089,1.03206
106,0.860089,1.03206
107,0.86203,1.03499
108,0.86203,1.03499
109,0.870647,1.0345
110,0.867414,1.02901
111,0.869188,1.02159
112,0.869188,1.02159
113,0.872452,1.02627
114,0.865734,1.03378
115,0.865734,1.03378
116,0.865734,1.03378
117,0.865734,1.03378
118,0.865734,1.03378
119,0.861656,1.03677
120,0.86305,1.03066
121,0.867757,1.02767
122,0.867153,1.02634
123,0.86419,1.03647
124,0.868195,1.0362
125,0.869393,1.02991
126,0.869393,1.02991
127,0.863473,1.03365
128,0.864327,1.03936
129,0.868485,1.03898
130,0.865908,1.03883
131,0.867143,1.03333
132,0.871078,1.03684
133,0.871078,1.03684
134,0.871078,1.03684
135,0.874024,1.03545
136,0.881802,1.04016
137,0.886266,1.04479
138,0.887401,1.03533
139,0.891236,1.03394
140,0.897662,1.04157
141,0.897662,1.04157
142,0.901754,1.04172
143,0.900005,1.04623
144,0.906913,1.05094
145,0.90457,1.0537
146,0.894988,1.05891
147,0.893277,1.05097
148,0.893277,1.05097
149,0.891483,1.04204
150,0.891483,1.04204
151,0.88765,1.05207
152,0.888074,1.04504
153,0.88808,1.05739
154,0.88808,1.05739
155,0.894092,1.05803
156,0.896133,1.05211
157,0.88579,1.05269
158,0.879782,1.05919
159,0.879782,1.05919
160,0.879782,1.05919
161,0.877242,1.05896
162,0.878992,1.05194
163,0.878992,1.05194
164,0.878992,1.05194
165,0.877974,1.05496
166,0.877069,1.05146
167,0.874553,1.04173
168,0.874553,1.04173
169,0.875459,1.0435
170,0.878025,1.04795
171,0.878025,1.04795
172,0.877219,1.04174
173,0.876568,1.04676
174,0.878559,1.04653
175,0.871534,1.0467
176,0.871825,1.05001
177,0.883696,1.04853
178,0.883747,1.05361
179,0.883747,1.05361
180,0.890398,1.05086
181,0.890398,1.05086
182,0.890398,1.05086
183,0.897507,1.04334
184,0.892276,1.0391
185,0.897445,1.03564
186,0.88811,1.03286
187,0.886552,1.03959
188,0.884282,1.03626
189,0.884046,1.03916
190,0.889913,1.04174
191,0.889913,1.04174
192,0.888693,1.04091
193,0.888329,1.05033
194,0.888329,1.05033
195,0.888053,1.05355
196,0.892488,1.05992
197,0.889815,1.05092
198,0.887729,1.04876
199,0.888424,1.05474
200,0.887798,1.04778
201,0.887798,1.04778
202,0.887798,1.04778
203,0.892403,1.05231
204,0.887221,1.05142
205,0.884433,1.05056
206,0.887203,1.05
207,0.887203,1.05
208,0.889127,1.06344
209,0.890353,1.06342
210,0.884164,1.05957
211,0.887733,1.06216
212,0.893178,1.05908
213,0.893178,1.05908
214,0.894072,1.06093
215,0.888056,1.06211
216,0.89421,1.06597
217,0.891452,1.06652
218,0.896344,1.07084
219,0.904782,1.07017
220,0.899559,1.07301
221,0.899559,1.07301
222,0.893125,1.06339
223,0.896341,1.06728
224,0.896341,1.06728
225,0.896038,1.06188
226,0.889793,1.05598
227,0.891914,1.06376
228,0.891914,1.06376
229,0.891914,1.06376
230,0.891914,1.06376
231,0.894021,1.05312
