MDTU,plaq,Re(det),Im(det),link
1,0.669713,0.134968,0.0429923,0.0712784
2,0.715352,0.160043,0.0486671,0.0777806
3,0.751767,0.181578,0.0529467,0.0809932
4,0.751767,0.181578,0.0529467,0.0809932
5,0.759886,0.185187,0.0534225,0.0817687
6,0.761818,0.192474,0.0559091,0.0824024
7,0.833694,0.236107,0.0638432,0.0904329
8,0.822958,0.240176,0.0652134,0.0892659
9,0.802943,0.227121,0.0641078,0.0870917
10,0.819403,0.229954,0.0659133,0.0903405
11,0.84018,0.253337,0.0706846,0.0922623
12,0.832154,0.244814,0.0684789,0.0913782
13,0.796933,0.235559,0.0682772,0.0869588
14,0.807297,0.236753,0.0692118,0.0891255
15,0.806417,0.235094,0.0681569,0.0894937
16,0.836675,0.265111,0.0758812,0.093245
17,0.826999,0.252772,0.0734977,0.0915426
18,0.839084,0.264711,0.077166,0.0938479
19,0.776757,0.228115,0.0715331,0.087022
20,0.792116,0.245504,0.0734971,0.0877388
21,0.788141,0.250934,0.0771353,0.087629
22,0.771822,0.234547,0.074073,0.0860463
23,0.771822,0.234547,0.074073,0.0860463
24,0.771822,0.234547,0.074073,0.0860463
25,0.790406,0.239875,0.0744409,0.0887997
26,0.790406,0.239875,0.0744409,0.0887997
27,0.790406,0.239875,0.0744409,0.0887997
28,0.790406,0.239875,0.0744409,0.0887997
29,0.790406,0.239875,0.0744409,0.0887997
30,0.829089,0.270109,0.0814499,0.0935714
31,0.864523,0.29756,0.0893217,0.0978444
32,0.82926,0.273378,0.0832657,0.0936259
33,0.874036,0.324199,0.0942873,0.0975528
34,0.874036,0.324199,0.0942873,0.0975528
35,0.874036,0.324199,0.0942873,0.0975528
36,0.857134,0.308322,0.0929414,0.0965883
37,0.857134,0.308322,0.0929414,0.0965883
38,0.840657,0.294104,0.0913402,0.0951702
39,0.840657,0.294104,0.0913402,0.0951702
40,0.878508,0.340698,0.100108,0.0979928
41,0.877786,0.336974,0.0985853,0.0983176
42,0.877786,0.336974,0.0985853,0.0983176
43,0.877786,0.336974,0.0985853,0.0983176
44,0.884157,0.350486,0.1024,0.0987544
45,0.861782,0.345892,0.102465,0.0957928
46,0.861782,0.345892,0.102465,0.0957928
47,0.836746,0.322948,0.0977081,0.0931104
48,0.836746,0.322948,0.0977081,0.0931104
49,0.831991,0.326707,0.0993673,0.0927806
50,0.82824,0.328256,0.101933,0.0926598
51,0.788413,0.304763,0.0974992,0.0877469
52,0.788413,0.304763,0.0974992,0.0877469
53,0.808132,0.327584,0.103491,0.0895311
54,0.807285,0.340534,0.107666,0.0893276
55,0.812618,0.3511,0.111212,0.0898182
56,0.791496,0.321348,0.104281,0.0884846
57,0.796288,0.329912,0.106967,0.0885925
58,0.796288,0.329912,0.106967,0.0885925
59,0.803131,0.340108,0.108543,0.0889142
60,0.799424,0.359027,0.111275,0.0876495
61,0.799424,0.359027,0.111275,0.0876495
62,0.799424,0.359027,0.111275,0.0876495
63,0.852976,0.403321,0.120303,0.0930732
64,0.875329,0.432142,0.12556,0.0949154
65,0.899651,0.472808,0.135581,0.0972661
66,0.946458,0.537568,0.149634,0.102316
67,0.930506,0.517803,0.145803,0.101123
68,0.916106,0.502659,0.14542,0.100032
69,0.883151,0.450899,0.133456,0.0970931
70,0.883151,0.450899,0.133456,0.0970931
71,0.88185,0.471782,0.140263,0.0962967
72,0.88185,0.471782,0.140263,0.0962967
73,0.88185,0.471782,0.140263,0.0962967
74,0.802963,0.396696,0.125407,0.0877595
75,0.836517,0.436874,0.13742,0.0920005
76,0.813718,0.433564,0.13988,0.0891957
77,0.826732,0.443622,0.138413,0.0906917
78,0.810929,0.452423,0.144909,0.088531
79,0.803153,0.45171,0.144235,0.0878261
80,0.828698,0.460394,0.144838,0.090752
81,0.828698,0.460394,0.144838,0.090752
82,0.857709,0.499351,0.155342,0.0940525
83,0.859314,0.509011,0.156233,0.0938204
84,0.873828,0.531859,0.162013,0.095513
85,0.871765,0.539935,0.163278,0.0940847
86,0.832171,0.489115,0.154305,0.091008
87,0.832171,0.489115,0.154305,0.091008
88,0.853357,0.538958,0.161372,0.0919151
89,0.833938,0.488487,0.153952,0.0907791
90,0.833938,0.488487,0.153952,0.0907791
91,0.833938,0.488487,0.153952,0.0907791
92,0.855002,0.54611,0.168829,0.0922987
93,0.830044,0.52791,0.163922,0.0889777
94,0.853025,0.576179,0.175203,0.0906109
95,0.850237,0.548451,0.169792,0.0913047
96,0.830323,0.51956,0.163455,0.0898109
97,0.810301,0.504366,0.160469,0.0877304
98,0.810301,0.504366,0.160469,0.0877304
99,0.810301,0.504366,0.160469,0.0877304
100,0.81071,0.508483,0.164548,0.0879834
101,0.845539,0.53776,0.171778,0.0927043
102,0.841488,0.520384,0.164771,0.0924869
103,0.793706,0.49225,0.162641,0.0863485
104,0.793706,0.49225,0.162641,0.0863485
105,0.793706,0.49225,0.162641,0.0863485
106,0.793706,0.49225,0.162641,0.0863485
107,0.79987,0.510535,0.165661,0.0869313
108,0.79987,0.510535,0.165661,0.0869313
109,0.765384,0.496006,0.165817,0.0825807
110,0.763628,0.482332,0.161118,0.0823851
111,0.727596,0.442877,0.150107,0.0784819
112,0.727596,0.442877,0.150107,0.0784819
113,0.73935,0.464716,0.158624,0.079384
114,0.782197,0.49481,0.162055,0.0844763
115,0.782197,0.49481,0.162055,0.0844763
116,0.782197,0.49481,0.162055,0.0844763
117,0.782197,0.49481,0.162055,0.0844763
118,0.782197,0.49481,0.162055,0.0844763
119,0.791507,0.495089,0.165564,0.0866222
120,0.769077,0.475596,0.16119,0.0838535
121,0.740513,0.456016,0.157766,0.0805722
122,0.727497,0.441164,0.155612,0.0798884
123,0.774181,0.486158,0.164083,0.0850681
124,0.756183,0.486597,0.168035,0.0831824
125,0.745333,0.471293,0.161611,0.0808798
126,0.745333,0.471293,0.161611,0.0808798
127,0.775769,0.489261,0.163642,0.084726
128,0.789813,0.510389,0.171057,0.0863378
129,0.782129,0.508624,0.169187,0.085076
130,0.771606,0.500099,0.17126,0.0853863
131,0.740232,0.467943,0.16601,0.0823449
132,0.742583,0.483457,0.170382,0.0819537
133,0.742583,0.483457,0.170382,0.0819537
134,0.742583,0.483457,0.170382,0.0819537
135,0.727747,0.475232,0.168355,0.0801211
136,0.730029,0.497196,0.177674,0.0798276
137,0.734538,0.510845,0.178707,0.0794576
138,0.713154,0.477789,0.16764,0.0763079
139,0.692969,0.465232,0.168678,0.0743318
140,0.687692,0.489237,0.178792,0.0737998
141,0.687692,0.489237,0.178792,0.0737998
142,0.690196,0.496145,0.179538,0.0730464
143,0.711501,0.51865,0.18198,0.0750511
144,0.719134,0.555484,0.194397,0.0752692
145,0.727026,0.558364,0.197473,0.0765815
146,0.755075,0.579314,0.197895,0.0810698
147,0.718147,0.523726,0.189215,0.0782026
148,0.718147,0.523726,0.189215,0.0782026
149,0.691768,0.485447,0.176766,0.0752128
150,0.691768,0.485447,0.176766,0.0752128
151,0.738513,0.53573,0.189243,0.0807169
152,0.716687,0.510132,0.181304,0.0783644
153,0.767957,0.578951,0.198511,0.0832497
154,0.767957,0.578951,0.198511,0.0832497
155,0.747826,0.57137,0.199556,0.0808468
156,0.713842,0.535506,0.191864,0.0775177
157,0.75568,0.560437,0.194205,0.082517
158,0.796283,0.589836,0.198699,0.0873023
159,0.796283,0.589836,0.198699,0.0873023
160,0.796283,0.589836,0.198699,0.0873023
161,0.803066,0.590938,0.199778,0.0879686
162,0.76985,0.553638,0.186179,0.0845477
163,0.76985,0.553638,0.186179,0.0845477
164,0.76985,0.553638,0.186179,0.0845477
165,0.77635,0.560886,0.191495,0.0858939
166,0.777445,0.549953,0.185907,0.0851201
167,0.741304,0.496238,0.175716,0.0821897
168,0.741304,0.496238,0.175716,0.0821897
169,0.745445,0.508733,0.178183,0.0824268
170,0.752347,0.521877,0.18311,0.0830467
171,0.752347,0.521877,0.18311,0.0830467
172,0.733725,0.492281,0.177036,0.0808138
173,0.751708,0.520539,0.183551,0.0830608
174,0.753235,0.521472,0.182311,0.0826335
175,0.776671,0.527911,0.181001,0.0855724
176,0.781712,0.543825,0.188007,0.0866612
177,0.743446,0.527244,0.185018,0.0811245
178,0.752293,0.540734,0.19155,0.0826016
179,0.752293,0.540734,0.19155,0.0826016
180,0.719778,0.524767,0.187337,0.0786431
181,0.719778,0.524767,0.187337,0.0786431
182,0.719778,0.524767,0.187337,0.0786431
183,0.669708,0.478401,0.18041,0.0731083
184,0.669208,0.466854,0.176803,0.0738613
185,0.637155,0.442335,0.171514,0.0698496
186,0.661742,0.446234,0.17145,0.0731723
187,0.686706,0.473792,0.17865,0.0757351
188,0.680866,0.458386,0.171237,0.0755617
189,0.694559,0.476181,0.176479,0.0769483
190,0.688306,0.477704,0.176668,0.0757311
191,0.688306,0.477704,0.176668,0.0757311
192,0.694795,0.481947,0.175442,0.0759422
193,0.738083,0.53304,0.186991,0.0800314
194,0.738083,0.53304,0.186991,0.0800314
195,0.750953,0.549261,0.191353,0.0816536
196,0.769329,0.585028,0.198092,0.0823239
197,0.730788,0.529926,0.186987,0.0793846
198,0.721063,0.518062,0.185598,0.0791795
199,0.746252,0.546865,0.193557,0.0814714
200,0.717358,0.515005,0.185608,0.0785617
201,0.717358,0.515005,0.185608,0.0785617
202,0.717358,0.515005,0.185608,0.0785617
203,0.727058,0.534221,0.190295,0.0787118
204,0.73083,0.535884,0.189191,0.0805712
205,0.730998,0.52573,0.190201,0.0813406
206,0.717738,0.519961,0.190854,0.0799096
207,0.717738,0.519961,0.190854,0.0799096
208,0.760743,0.588365,0.208191,0.0840169
209,0.760728,0.588646,0.205565,0.0836404
210,0.769713,0.572399,0.198408,0.0849713
211,0.768862,0.584479,0.202498,0.0842408
212,0.741199,0.565704,0.198967,0.0809301
213,0.741199,0.565704,0.198967,0.0809301
214,0.747545,0.577961,0.201426,0.0816308
215,0.75865,0.576127,0.201579,0.0838414
216,0.757857,0.597669,0.210596,0.0830319
217,0.771153,0.602891,0.213139,0.084534
218,0.777741,0.627556,0.216732,0.0845481
219,0.744239,0.615379,0.2184,0.080585
220,0.773611,0.644583,0.221794,0.0842511
221,0.773611,0.644583,0.221794,0.0842511
222,0.759652,0.595805,0.20668,0.0828837
223,0.763948,0.602349,0.21213,0.0828697
224,0.763948,0.602349,0.21213,0.0828697
225,0.742515,0.575293,0.203916,0.0809386
226,0.734922,0.547135,0.194272,0.0807633
227,0.757285,0.585305,0.205196,0.0831929
228,0.757285,0.585305,0.205196,0.0831929
229,0.757285,0.585305,0.205196,0.0831929
230,0.757285,0.585305,0.205196,0.0831929
231,0.720409,0.531852,0.190143,0.0784449
232,0.722005,0.534053,0.191266,0.0793702
233,0.722005,0.534053,0.191266,0.0793702
234,0.732875,0.554946,0.196922,0.0802091
235,0.690902,0.521751,0.189588,0.0746382
236,0.704722,0.568786,0.205059,0.0753306
237,0.728737,0.603025,0.20948,0.0770923
238,0.733909,0.602929,0.210351,0.0781079
239,0.733909,0.602929,0.210351,0.0781079
