t,walltime
10,756
20,747.1
30,348.7
40,345.7
50,345.4
60,343.8
70,338.5
80,338
90,338.1
100,337.9
110,339.8
120,340.1
130,342.4
140,343.5
150,340.9
160,340.4
170,340.1
180,341.9
190,342.2
200,338.8
210,340.4
220,346
230,577.5
240,581.5
250,580.9
260,592.1
270,592.5
280,575.6
290,572.8
300,576.6
310,572.4
320,582.1
330,574.3
340,566.5
350,564.3
360,569.2
370,574.6
380,573
390,577.1
400,567
410,577
420,576.6
430,572.5
440,574.4
450,575.5
460,573.5
470,571.3
480,592.2
490,570.3
500,581.5
510,570.1
520,576.4
530,572.4
540,565.9
550,569.6
560,581.4
570,568.9
580,563.3
590,574.1
600,574.9
610,568.6
620,572.1
630,550.4
640,534.9
650,545.9
660,533
670,544.2
680,540.3
690,541.2
700,534
710,535.8
720,539.2
730,545.1
740,542.9
750,545.7
760,544.1
770,536.2
780,541.2
790,549.8
800,538.5
810,547.3
820,540.6
830,541.9
840,537.7
850,550
860,536.2
870,535.3
880,533.2
890,540.6
900,534
910,534.1
920,536.5
930,549.7
940,545
950,542.7
960,535
970,542.5
980,542.8
990,551.4
1000,541
1010,542.7
1020,534.3
1030,554
1040,540.2
1050,551.6
1060,540
1070,547.1
1080,541.3
1090,542.1
1100,547.9
1110,551.2
1120,552.9
1130,555.3
1140,546.1
1150,550.8
1160,542.1
1170,550
1180,547.1
1190,545.7
1200,543.2
1210,548.4
1220,542.5
1230,560.2
1240,558.5
1250,567.1
1260,561.4
1270,564.1
1280,565.4
1290,568.4
1300,566.9
1310,573.4
1320,565.3
1330,536.2
1340,547.4
1350,546
1360,548
1370,532.9
1380,542.2
1390,538.2
1400,544.1
1410,535.1
1420,539.4
1430,540.5
1440,544.9
1450,542.5
1460,545.9
1470,540.1
1480,544.4
1490,540.4
1500,550
1510,546.5
1520,548
1530,540.2
1540,551.7
1550,542.5
1560,544.2
1570,544.1
1580,544.1
1590,535
1600,544.4
1610,547.3
1620,538.9
1630,534.6
1640,544.6
1650,539.7
1660,536
1670,546.7
1680,539
1690,541.6
1700,546.4
1710,543.8
1720,542.1
1730,537.9
1740,545.9
1750,540.2
1760,542.5
1770,546.2
1780,533.9
1790,531.3
1800,545.6
1810,539.4
1820,536.9
1830,537
1840,548.4
1850,540.3
1860,550.4
1870,538.5
1880,542.1
1890,542.6
1900,532.5
1910,535.6
1920,532.9
1930,537.6
1940,546.6
1950,544.2
1960,540.4
1970,535.8
1980,543.5
1990,547
2000,550.1
2010,538.3
2020,555.2
2030,383
2040,383.2
2050,380.6
2060,378
2070,379.8
2080,381.2
2090,380
2100,378.9
2110,382.1
2120,377.3
2130,380.5
2140,382.3
2150,382.3
2160,378.9
2170,380.4
2180,381.9
2190,380.7
2200,382
2210,384.4
2220,388
2230,386.2
2240,387.4
2250,384.7
2260,383.7
2270,385.1
2280,386
2290,389.7
2300,388.7
2310,387.1
2320,384.7
2330,387.2
2340,388.4
2350,389.4
2360,389.1
2370,389.9
2380,388
2390,385.9
2400,390
2410,390.5
2420,388.1
2430,388.2
2440,387.3
2450,387.9
2460,388.4
2470,390.8
2480,386.5
2490,388
2500,390.7
2510,387.3
2520,386.3
2530,389.4
2540,388
2550,387.9
2560,387.8
2570,387.6
2580,392.5
2590,388.5
2600,387.9
2610,387.7
2620,389.9
2630,357
2640,358.3
2650,354.9
2660,359.3
2670,359.1
2680,359.2
2690,361.4
2700,360.9
2710,356.9
2720,354.5
2730,354.5
2740,357.5
2750,357.9
2760,355.8
2770,355.5
2780,354.8
2790,354.7
2800,356.3
2810,356.1
2820,355.4
2830,355.7
2840,357.6
2850,360.1
2860,360.9
2870,359.5
2880,358.8
2890,357.4
2900,358.6
2910,359.4
2920,359.2
2930,362
2940,356.6
2950,359.3
2960,360.4
2970,358.3
2980,376.1
2990,370.4
3000,371.3
3010,374.1
3020,376.5
3030,378.2
3040,377
3050,381.3
3060,378.2
3070,375.9
3080,376.5
3090,374.5
3100,368.2
3110,363.1
3120,359.1
3130,361.7
3140,360.9
3150,377.4
3160,381.2
3170,380.3
3180,381.6
3190,381.6
3200,378.2
3210,378.7
3220,377.1
3230,354.6
3240,359.9
3250,367
3260,374.2
3270,368
3280,368
3290,367.1
3300,368
3310,363.4
3320,368.4
3330,366.8
3340,363.6
3350,361.2
3360,365.5
3370,367.7
3380,367.5
3390,365.9
3400,365.8
3410,365.2
3420,361.5
3430,385.5
3440,383.7
3450,389.5
3460,389.5
3470,381.8
3480,385.1
3490,384.5
3500,383.3
3510,383.1
3520,387
3530,385.5
3540,385.2
3550,388.4
3560,388.5
3570,388.6
3580,390.1
3590,388.1
3600,390.9
3610,388.9
3620,389.9
3630,348.4
3640,352.2
3650,350.7
3660,363.4
3670,375.1
3680,375.2
3690,374.7
3700,372.9
3710,362.2
3720,352.8
3730,350.3
3740,360.8
3750,361.8
3760,360
3770,352
3780,356.5
3790,352.6
3800,355.9
3810,352.5
3820,353
3830,354.4
3840,356.7
3850,361
3860,356.5
3870,354
3880,360.3
3890,354.6
3900,358.5
3910,364.3
3920,358.7
3930,357.4
3940,355.4
3950,369.8
3960,372.3
3970,378.6
3980,374.3
3990,374.7
4000,373
4010,375.8
4020,375.1
4030,262.5
4040,271.2
4050,270.8
4060,269.9
4070,268.7
4080,268
4090,270
4100,268.3
4110,269.4
4120,276
4130,280.1
4140,280.6
4150,276.4
4160,279.4
4170,280
