MDTU,link
1,0.918984
2,0.920847
3,0.923142
4,0.923142
5,0.923493
6,0.925549
7,0.927311
8,0.92978
9,0.930656
10,0.92977
11,0.932624
12,0.931839
13,0.93424
14,0.934331
15,0.933357
16,0.937087
17,0.936227
18,0.938152
19,0.937007
20,0.939213
21,0.941541
22,0.939361
23,0.939361
24,0.939361
25,0.938488
26,0.938488
27,0.938488
28,0.938488
29,0.938488
30,0.940991
31,0.944221
32,0.94205
33,0.947361
34,0.947361
35,0.947361
36,0.94714
37,0.94714
38,0.94652
39,0.94652
40,0.949828
41,0.949309
42,0.949309
43,0.949309
44,0.951636
45,0.953823
46,0.953823
47,0.95242
48,0.95242
49,0.953978
50,0.955592
51,0.955824
52,0.955824
53,0.95822
54,0.960314
55,0.96164
56,0.958741
57,0.960608
58,0.960608
59,0.961294
60,0.963765
61,0.963765
62,0.963765
63,0.964424
64,0.965936
65,0.968955
66,0.97253
67,0.973056
68,0.973133
69,0.969716
70,0.969716
71,0.972863
72,0.972863
73,0.972863
74,0.971356
75,0.97374
76,0.975881
77,0.975956
78,0.979318
79,0.97969
80,0.97828
81,0.97828
82,0.980157
83,0.982065
84,0.982768
85,0.984118
86,0.982103
87,0.982103
88,0.985528
89,0.982544
90,0.982544
91,0.982544
92,0.987497
93,0.987392
94,0.989986
95,0.987663
96,0.986336
97,0.987565
98,0.987565
99,0.987565
100,0.987912
101,0.987139
102,0.985431
103,0.987847
104,0.987847
105,0.987847
106,0.987847
107,0.988952
108,0.988952
109,0.991368
110,0.98931
111,0.988272
112,0.988272
113,0.990213
114,0.989662
115,0.989662
116,0.989662
117,0.989662
118,0.989662
119,0.989315
120,0.988237
121,0.989011
122,0.988521
123,0.98985
124,0.991013
125,0.989933
126,0.989933
127,0.989132
128,0.99054
129,0.991538
130,0.990855
131,0.990072
132,0.991999
133,0.991999
134,0.991999
135,0.992608
136,0.995779
137,0.998061
138,0.996241
139,0.997278
140,1.00078
141,1.00078
142,1.00201
143,1.00252
144,1.00547
145,1.00537
146,1.0035
147,1.0015
148,1.0015
149,0.999014
150,0.999014
151,1.00004
152,0.998843
153,1.00128
154,1.00128
155,1.0032
156,1.00263
157,0.999679
158,0.999223
159,0.999223
160,0.999223
161,0.998382
162,0.997398
163,0.997398
164,0.997398
165,0.997748
166,0.996777
167,0.994
168,0.994
169,0.994663
170,0.996417
171,0.996417
172,0.994817
173,0.995709
174,0.996297
175,0.994186
176,0.995105
177,0.998029
178,0.999137
179,0.999137
180,1.00052
181,1.00052
182,1.00052
183,1.00091
184,0.998791
185,0.999425
186,0.996236
187,0.997048
188,0.995706
189,0.996289
190,0.998596
191,0.998596
192,0.998028
193,0.99993
194,0.99993
195,1.00045
196,1.003
197,1.00037
198,0.999345
199,1.00084
200,0.999242
201,0.999242
202,0.999242
203,1.00151
204,0.999846
205,0.998732
206,0.999448
207,0.999448
208,1.00286
209,1.00322
210,1.00056
211,1.00216
212,1.00311
213,1.00311
214,1.0037
215,1.00211
216,1.00468
217,1.00419
218,1.00632
219,1.00879
220,1.00779
221,1.00779
222,1.00394
223,1.00571
224,1.00571
225,1.0045
226,1.00139
227,1.00362
228,1.00362
229,1.00362
230,1.00362
231,1.00197
232,1.00163
233,1.00163
234,1.00331
235,1.00453
236,1.00935
237,1.0102
238,1.0095
239,1.0095
240,1.01013
241,1.01246
242,1.01232
243,1.01232
244,1.01001
245,1.01001
246,1.01001
247,1.00858
248,1.00932
249,1.00926
250,1.00724
251,1.00782
252,1.00782
253,1.01137
254,1.0111
255,1.00888
256,1.00945
257,1.01003
258,1.01003
259,1.00853
260,1.00782
261,1.00919
262,1.00885
263,1.00999
264,1.01012
265,1.0096
266,1.00876
267,1.00358
268,1.00446
269,1.00446
270,1.00508
271,1.00238
272,1.00446
273,1.00288
274,1.00524
275,1.00655
276,1.00875
277,1.00939
278,1.01056
279,1.01374
280,1.01318
281,1.01318
282,1.01318
283,1.01245
284,1.01336
285,1.01336
286,1.0147
287,1.0147
288,1.01655
289,1.02115
290,1.0164
291,1.0164
292,1.01729
293,1.01729
294,1.01628
295,1.01569
296,1.01475
297,1.01475
298,1.01475
299,1.01322
300,1.011
301,1.01268
302,1.01485
303,1.01485
304,1.01674
305,1.0172
306,1.0172
307,1.01733
308,1.01732
309,1.01489
310,1.0193
311,1.01356
312,1.0168
313,1.01748
314,1.01597
315,1.01725
316,1.01514
317,1.01897
318,1.01554
319,1.01492
320,1.01492
321,1.01605
322,1.01563
323,1.01591
324,1.01655
325,1.01748
326,1.01647
327,1.01603
328,1.01603
329,1.01603
330,1.01555
331,1.01287
332,1.01365
333,1.01365
334,1.01365
335,1.01295
336,1.01001
337,1.01001
338,1.01001
339,1.01068
340,1.01363
341,1.01413
342,1.01413
343,1.0128
344,1.01333
345,1.01029
346,1.01255
347,1.00967
348,1.00967
349,1.01091
350,1.01132
351,1.01245
352,1.01245
353,1.01159
354,1.01035
355,1.00755
356,1.00944
357,1.01243
358,1.01311
359,1.01311
360,1.01394
361,1.01678
362,1.01651
363,1.0145
364,1.01282
365,1.01345
366,1.0166
367,1.0166
368,1.01879
369,1.01865
370,1.01865
371,1.01737
372,1.01809
373,1.018
374,1.01934
375,1.01678
376,1.01555
377,1.01644
378,1.01442
379,1.01438
380,1.014
381,1.01208
382,1.0116
383,1.01402
384,1.01625
385,1.0171
386,1.01915
387,1.02426
388,1.02409
389,1.02326
390,1.02231
391,1.01973
392,1.02166
393,1.02067
394,1.02024
395,1.02036
396,1.02209
397,1.02209
398,1.01963
399,1.01591
400,1.01591
401,1.01664
402,1.01818
403,1.02197
404,1.02349
405,1.02264
406,1.0204
407,1.02088
408,1.01863
409,1.01824
410,1.01824
411,1.02058
412,1.01752
413,1.02115
414,1.01703
415,1.02046
416,1.01957
417,1.01892
418,1.01892
419,1.01892
420,1.01646
421,1.01595
422,1.01595
423,1.01909
424,1.01909
425,1.0163
426,1.01601
427,1.01527
428,1.012
429,1.01298
430,1.01386
431,1.01485
432,1.0186
433,1.01648
434,1.01039
435,1.01364
436,1.01374
437,1.01052
438,1.01052
439,1.00913
440,1.01047
441,1.0085
442,1.00533
443,1.00913
444,1.00694
445,1.00476
446,1.00476
447,1.00443
448,1.0062
449,1.00406
450,1.00886
451,1.00886
452,1.00823
453,1.00797
454,1.00544
455,1.00467
456,1.01045
457,1.01151
458,1.01151
459,1.01012
460,1.01012
461,1.01161
462,1.00901
463,1.01138
464,1.01553
465,1.01553
466,1.01766
467,1.01629
468,1.01629
469,1.01763
470,1.01261
471,1.01289
472,1.01478
473,1.01597
474,1.01543
475,1.01459
476,1.01459
477,1.01096
478,1.01096
479,1.01485
480,1.01686
481,1.01664
482,1.0156
483,1.0156
484,1.01574
485,1.01549
486,1.01646
487,1.01646
488,1.01646
489,1.01616
490,1.01176
491,1.01056
492,1.01056
493,1.01056
494,1.00581
495,1.00565
496,1.00627
497,1.00485
498,1.00485
499,1.00691
500,1.01038
501,1.01143
502,1.01143
503,1.01143
504,1.00565
505,1.00565
506,1.00941
507,1.00604
508,1.00902
509,1.0099
510,1.00894
511,1.011
512,1.011
513,1.01179
514,1.0106
515,1.01095
516,1.01521
517,1.01747
518,1.01653
519,1.01647
520,1.01548
521,1.01423
522,1.01423
523,1.01532
524,1.01383
525,1.01443
526,1.01268
527,1.01265
528,1.01265
529,1.01649
530,1.01477
531,1.0145
532,1.0145
533,1.01486
534,1.01197
535,1.01132
536,1.01132
537,1.01209
538,1.01209
539,1.01097
540,1.01151
541,1.01178
542,1.01178
543,1.01178
544,1.01178
545,1.00882
546,1.00815
547,1.00969
548,1.00483
549,1.00483
550,1.00483
551,1.0097
552,1.01031
553,1.01031
554,1.01031
555,1.01031
556,1.00755
557,1.00968
558,1.00943
559,1.00896
560,1.00564
561,1.00363
562,1.00363
563,1.00737
564,1.00795
565,1.00795
566,1.00791
567,1.00791
568,1.00837
569,1.00837
570,1.0042
571,1.00559
572,1.00548
573,1.00859
574,1.00859
575,1.00735
576,1.00938
577,1.00754
578,1.00615
579,1.00764
580,1.00963
581,1.00963
582,1.01145
583,1.01084
584,1.01084
585,1.01067
586,1.00973
587,1.00973
588,1.00742
589,1.00755
590,1.00919
591,1.00456
592,1.00805
593,1.00783
594,1.00932
595,1.00839
596,1.00777
597,1.00802
598,1.00864
599,1.01017
600,1.01017
601,1.00946
602,1.00754
603,1.00569
604,1.00753
605,1.01021
606,1.00645
607,1.00746
608,1.00746
609,1.00776
610,1.00568
611,1.00636
612,1.00455
613,1.00455
614,1.00334
615,1.00168
616,0.999601
617,0.999601
618,1.00148
619,1.00207
620,0.999975
621,1.00138
622,1.00277
623,1.00187
624,1.00312
625,1.0022
626,1.00514
627,1.00514
628,1.00493
629,1.00676
630,1.00925
631,1.00947
