MDTU,plaq,Re(det),Im(det),link
1,0.535329,0.606584,0.197456,0.0570934
2,1.19723,9.73858,2.35874,0.108772
3,1.10226,7.2742,1.85452,0.101895
4,1.11303,7.60577,1.91517,0.102597
5,1.093,7.26378,1.8484,0.101187
6,1.04505,6.38287,1.64647,0.0976071
7,0.982875,5.70182,1.53797,0.0923896
8,0.968077,5.41321,1.45983,0.091529
9,0.989484,5.52319,1.47507,0.0934886
10,1.00038,5.44845,1.43086,0.0947024
11,0.987571,4.94505,1.3508,0.0934875
12,0.992924,4.80566,1.297,0.0944272
13,0.963359,4.68063,1.28884,0.0916553
14,0.934641,4.29418,1.18983,0.0893603
15,0.908631,4.16955,1.16374,0.0871427
16,0.870846,3.80596,1.09152,0.0839561
17,0.85979,3.66565,1.0645,0.0830451
18,0.860302,3.42329,1.00009,0.0834311
19,0.858366,3.45341,0.990021,0.0835827
20,0.87466,3.51721,0.995279,0.0850497
21,0.832085,3.17479,0.919744,0.0814935
22,0.793866,2.99484,0.897223,0.0781495
23,0.78059,2.92214,0.884273,0.0768657
24,0.792845,2.83289,0.84439,0.0783627
25,0.776966,2.7355,0.828231,0.076739
26,0.771052,2.70223,0.820818,0.0762029
27,0.777651,2.55752,0.771572,0.0772464
28,0.748749,2.33301,0.726321,0.0747489
29,0.744678,2.38766,0.741939,0.0742971
30,0.691374,2.05765,0.666126,0.0695235
31,0.647202,1.87901,0.63771,0.0656181
32,0.660901,1.89731,0.631571,0.0670853
33,0.618526,1.71878,0.593212,0.0632394
34,0.648348,1.7565,0.585714,0.0660852
35,0.631315,1.69695,0.580333,0.0647075
36,0.635278,1.7058,0.571495,0.0650822
37,0.618812,1.5966,0.54705,0.0635669
38,0.599846,1.57513,0.542633,0.0617745
39,0.603585,1.52962,0.530071,0.0620695
40,0.586195,1.44908,0.510901,0.0605841
41,0.586195,1.44908,0.510901,0.0605841
42,0.588046,1.41926,0.500478,0.0607654
43,0.600885,1.45639,0.50504,0.0622621
44,0.600885,1.45639,0.50504,0.0622621
45,0.600885,1.45639,0.50504,0.0622621
46,0.568153,1.33804,0.472838,0.0591348
47,0.568153,1.33804,0.472838,0.0591348
48,0.574167,1.34787,0.475187,0.0596028
49,0.563728,1.2981,0.461737,0.0585802
50,0.54599,1.24635,0.448764,0.056556
51,0.553058,1.22179,0.434451,0.0575035
52,0.532215,1.12467,0.414117,0.0558743
53,0.532215,1.12467,0.414117,0.0558743
54,0.532215,1.12467,0.414117,0.0558743
55,0.532215,1.12467,0.414117,0.0558743
56,0.545523,1.1661,0.417614,0.0571034
57,0.545523,1.1661,0.417614,0.0571034
58,0.529214,1.12037,0.414372,0.0555363
59,0.524106,1.07953,0.401015,0.0551231
60,0.522342,1.0996,0.410042,0.054819
61,0.512298,1.0575,0.401101,0.0539238
62,0.50963,1.03843,0.395799,0.0535752
63,0.495501,1.01577,0.395075,0.0523379
64,0.518356,1.04763,0.39502,0.0546143
65,0.52048,1.04916,0.389999,0.0546981
66,0.52362,1.04094,0.383802,0.0551377
67,0.53501,1.08138,0.395922,0.0563472
68,0.543574,1.02061,0.369753,0.057488
69,0.540911,1.05845,0.385506,0.057152
70,0.529651,1.01503,0.374187,0.0559317
71,0.555763,1.04191,0.367997,0.0587638
72,0.560245,1.01475,0.359632,0.0592398
73,0.574314,1.04787,0.361002,0.0605332
74,0.583002,1.06335,0.363259,0.0615246
75,0.553109,0.961036,0.339494,0.0586225
76,0.580618,1.00695,0.348807,0.0616853
77,0.602606,1.01404,0.339895,0.0638706
78,0.599975,1.00652,0.336884,0.063727
79,0.60478,1.02726,0.342214,0.0639857
80,0.595553,1.00642,0.339089,0.0631718
81,0.595553,1.00642,0.339089,0.0631718
82,0.574752,0.959444,0.329884,0.061058
83,0.566431,0.980116,0.338643,0.0597844
84,0.552093,0.952239,0.33582,0.0583379
85,0.567783,0.994753,0.345612,0.0599986
86,0.572412,0.996509,0.342965,0.0603318
87,0.559714,0.982906,0.33996,0.0588819
88,0.569194,0.983566,0.338835,0.0599691
89,0.577675,0.978199,0.332043,0.0610214
90,0.561631,0.909998,0.317284,0.0597632
91,0.602977,0.952742,0.315444,0.0643563
92,0.596863,0.950901,0.317949,0.0636401
93,0.584511,0.917353,0.309443,0.0622953
94,0.584511,0.917353,0.309443,0.0622953
95,0.580643,0.936047,0.319091,0.0616516
96,0.596571,0.958196,0.320027,0.0633998
97,0.61143,0.989203,0.325894,0.0648293
98,0.591546,0.929934,0.311794,0.0629461
99,0.571131,0.873435,0.30028,0.0609858
100,0.571131,0.873435,0.30028,0.0609858
