MDTU,min_width,max_width
1,0.0404408,0.0287292
2,0.0600986,0.0448042
3,0.0572703,0.0430788
4,0.0582252,0.0426386
5,0.0575371,0.0422827
6,0.0566887,0.0407789
7,0.0538664,0.0393812
8,0.0534074,0.039023
9,0.0541792,0.0397785
10,0.0552276,0.0400901
11,0.05507,0.0400477
12,0.0553683,0.0410021
13,0.0542822,0.0394814
14,0.0536254,0.0387156
15,0.0523961,0.037623
16,0.0505947,0.0369523
17,0.0503301,0.0365806
18,0.0512997,0.0366623
19,0.0505653,0.0370184
20,0.0513991,0.0373477
21,0.0497116,0.0360019
22,0.0485175,0.0346566
23,0.0480644,0.0341574
24,0.0484528,0.0350597
25,0.0481739,0.034284
26,0.0480468,0.0339657
27,0.0481207,0.0348075
28,0.0479925,0.0336105
29,0.0473689,0.0336629
30,0.0453595,0.0320466
31,0.0431638,0.0306786
32,0.043531,0.0315937
33,0.0422904,0.0303307
34,0.0431694,0.0312396
35,0.042824,0.0306293
36,0.0427254,0.0310955
37,0.0426016,0.0301972
38,0.0419105,0.0294497
39,0.0420158,0.0298051
40,0.0415694,0.029151
41,0.0415694,0.029151
42,0.0417359,0.0294527
43,0.0421627,0.0299255
44,0.0421627,0.0299255
45,0.0421627,0.0299255
46,0.0409442,0.0288433
47,0.0409442,0.0288433
48,0.0412483,0.0289095
49,0.0410841,0.0284341
50,0.0406492,0.0277064
51,0.0402791,0.0282224
52,0.0404749,0.0274826
53,0.0404749,0.0274826
54,0.0404749,0.0274826
55,0.0404749,0.0274826
56,0.0402207,0.0283287
57,0.0402207,0.0283287
58,0.0397942,0.0278807
59,0.0395682,0.0276043
60,0.0402633,0.0272641
61,0.0394252,0.027036
62,0.039162,0.0274081
63,0.0381852,0.0271653
64,0.0392539,0.0276126
65,0.0392803,0.027578
66,0.0396351,0.0276943
67,0.040231,0.0279594
68,0.0410337,0.0286678
69,0.0407518,0.0283714
70,0.0401412,0.0281254
71,0.0412567,0.0291366
72,0.0415843,0.0293695
73,0.0424199,0.0296866
74,0.0427364,0.0300165
75,0.0420346,0.0288791
76,0.0432806,0.0301146
77,0.0440831,0.0311653
78,0.0439004,0.0311544
79,0.0443313,0.0306755
80,0.0440856,0.030527
81,0.0440856,0.030527
82,0.0430121,0.0298726
83,0.0424598,0.029367
84,0.0414928,0.0288164
85,0.0423241,0.0294957
86,0.0422987,0.0295454
87,0.0418377,0.028949
88,0.0421332,0.0295198
89,0.0426131,0.0299258
90,0.0425023,0.029502
91,0.0447103,0.0310514
92,0.0441235,0.0308174
93,0.0436688,0.0302199
94,0.0436688,0.0302199
95,0.0431536,0.0300508
96,0.0437032,0.0308201
97,0.0443144,0.0312137
98,0.0438385,0.0303653
99,0.0433553,0.029882
100,0.0433553,0.029882
101,0.0422152,0.0293441
102,0.0425896,0.0293061
103,0.0428613,0.0292007
104,0.0409609,0.0280941
105,0.0409609,0.0280941
106,0.0409609,0.0280941
107,0.0409609,0.0280941
108,0.0427481,0.0288796
109,0.0419451,0.0288689
110,0.041619,0.0288645
111,0.0404277,0.0278194
112,0.040973,0.0281349
113,0.0402232,0.0273747
114,0.0402232,0.0273747
115,0.039694,0.0273292
116,0.039744,0.0270496
117,0.0395605,0.0268944
118,0.0396324,0.0268995
119,0.0393511,0.0265509
120,0.0393511,0.0265509
121,0.0396655,0.0272061
122,0.0401465,0.0273416
123,0.0401465,0.0273416
124,0.0392387,0.0267856
125,0.0403535,0.0281314
126,0.0409074,0.0282367
127,0.0409074,0.0282367
128,0.0396633,0.0266731
129,0.0397007,0.0270895
130,0.0396594,0.0270626
131,0.0396594,0.0270626
132,0.0404719,0.0275029
133,0.0407872,0.0274089
134,0.0408655,0.0279692
135,0.0394344,0.0272026
136,0.0395378,0.027191
137,0.0395378,0.027191
138,0.0401471,0.0271663
139,0.0389805,0.0267932
140,0.0389805,0.0267932
141,0.039664,0.0269425
142,0.039664,0.0269425
143,0.0405194,0.027888
144,0.0412491,0.0281505
145,0.0412491,0.0281505
146,0.0409092,0.0281975
147,0.0407659,0.0278655
148,0.0407659,0.0278655
149,0.0400103,0.0274856
150,0.0396868,0.0269416
151,0.0402644,0.0274698
152,0.040413,0.0279343
153,0.040677,0.0273005
154,0.0414051,0.0283385
155,0.0414051,0.0283385
156,0.0404788,0.0279935
157,0.0411838,0.0281412
158,0.0411838,0.0281412
159,0.0412303,0.0284874
160,0.0408167,0.0280981
161,0.0408167,0.0280981
162,0.0410462,0.0280434
163,0.0411985,0.0282092
164,0.0408013,0.0280248
165,0.0393988,0.027446
166,0.0416216,0.0285982
167,0.0422043,0.0286593
168,0.042217,0.0292176
169,0.0404387,0.0275669
170,0.0400547,0.0275663
171,0.0400547,0.0275663
172,0.0416547,0.0281235
173,0.0392173,0.0264234
174,0.0392173,0.0264234
175,0.0392173,0.0264234
176,0.0387288,0.0262119
177,0.0387288,0.0262119
178,0.0394798,0.026811
179,0.0395463,0.0270301
180,0.0396566,0.0265344
181,0.0384715,0.0263616
182,0.0387997,0.0258215
183,0.0377233,0.0256199
184,0.0374651,0.0250986
185,0.036496,0.024284
186,0.036496,0.024284
187,0.036496,0.024284
188,0.0366057,0.0239738
189,0.0363737,0.0242711
190,0.0370202,0.0243391
191,0.0370202,0.0243391
192,0.0370202,0.0243391
193,0.0368681,0.0248007
194,0.0370883,0.0246873
195,0.0372671,0.024845
196,0.0373323,0.0250033
197,0.0375391,0.0250492
198,0.0381252,0.0255464
199,0.0392769,0.0259746
200,0.0398848,0.0266316
