MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.60581,1.55374,-0.405611
2,3.53911,3.443,-0.819164
3,3.23087,3.11746,-0.84851
4,3.24073,3.11,-0.911181
5,3.20448,3.06099,-0.948173
6,3.0724,2.92427,-0.942508
7,2.949,2.80539,-0.909076
8,2.90743,2.77466,-0.868587
9,2.97274,2.86855,-0.780122
10,2.99559,2.89612,-0.76556
11,2.80213,2.71666,-0.686805
12,2.83354,2.73476,-0.741628
13,2.76525,2.66938,-0.721813
14,2.68165,2.59248,-0.685773
15,2.62423,2.52624,-0.710399
16,2.55052,2.44427,-0.728485
17,2.52015,2.42094,-0.700167
18,2.46275,2.37873,-0.637792
19,2.55664,2.45396,-0.717289
20,2.57499,2.48065,-0.690583
21,2.48875,2.41681,-0.594043
22,2.42887,2.35161,-0.60774
23,2.38291,2.32381,-0.527405
24,2.38274,2.32485,-0.522025
25,2.32802,2.27798,-0.480112
26,2.33431,2.29673,-0.41718
27,2.29439,2.27098,-0.326923
28,2.1823,2.16556,-0.269851
29,2.20937,2.19055,-0.287819
30,2.08064,2.06384,-0.263872
31,2.0283,2.00922,-0.277556
32,2.07592,2.05064,-0.322988
33,1.97239,1.95829,-0.235394
34,2.01481,1.99718,-0.265917
35,2.00172,1.99096,-0.207263
36,2.05541,2.05383,-0.0805263
37,1.97757,1.97421,-0.115225
38,1.99616,1.9931,-0.110346
39,1.97209,1.95647,-0.247766
40,1.92881,1.90992,-0.269311
41,1.92881,1.90992,-0.269311
42,1.89519,1.8811,-0.230709
43,1.94655,1.93806,-0.181544
44,1.94655,1.93806,-0.181544
45,1.94655,1.93806,-0.181544
46,1.88951,1.88198,-0.16858
47,1.88951,1.88198,-0.16858
48,1.88374,1.87729,-0.155795
49,1.88078,1.87895,-0.0828988
50,1.86165,1.86045,-0.0668604
51,1.85777,1.85678,-0.0605699
52,1.7768,1.77655,-0.0299037
53,1.7768,1.77655,-0.0299037
54,1.7768,1.77655,-0.0299037
55,1.7768,1.77655,-0.0299037
56,1.7686,1.76677,-0.0805576
57,1.7686,1.76677,-0.0805576
58,1.78445,1.78329,-0.0642736
59,1.7226,1.72125,-0.068016
60,1.73708,1.73426,-0.0989253
61,1.7453,1.7433,-0.0835491
62,1.7503,1.75002,-0.031019
63,1.75891,1.75662,-0.0898014
64,1.78963,1.789,-0.0476795
65,1.80236,1.79763,-0.13042
66,1.77028,1.7637,-0.152512
67,1.80496,1.79656,-0.173867
68,1.75585,1.75006,-0.142435
69,1.75693,1.75325,-0.11359
70,1.75886,1.75445,-0.12444
71,1.80545,1.80335,-0.0870731
72,1.77493,1.77491,-0.00673375
73,1.81822,1.81811,-0.02066
74,1.82229,1.82227,-0.00821213
75,1.70635,1.70621,-0.0224433
76,1.74409,1.74409,-0.0043173
77,1.77085,1.76994,0.0567827
78,1.78429,1.78247,0.0807696
79,1.80403,1.79004,0.224271
80,1.80334,1.77789,0.301872
81,1.80334,1.77789,0.301872
82,1.75206,1.73191,0.264944
83,1.78733,1.75871,0.318547
84,1.78397,1.74513,0.370273
85,1.80483,1.76601,0.372302
86,1.82081,1.77418,0.409461
87,1.80303,1.76004,0.391345
88,1.80162,1.749,0.432273
89,1.80051,1.75638,0.396156
90,1.71543,1.66175,0.425771
91,1.77738,1.72035,0.446641
92,1.78209,1.7335,0.413303
93,1.80191,1.75507,0.408184
94,1.80191,1.75507,0.408184
95,1.78496,1.74932,0.354906
96,1.81923,1.78632,0.344465
97,1.87237,1.84725,0.305682
98,1.80366,1.77603,0.314515
99,1.75359,1.7191,0.346115
100,1.75359,1.7191,0.346115
101,1.75443,1.70726,0.404104
102,1.78239,1.7351,0.407875
103,1.79903,1.73198,0.486561
104,1.73905,1.6956,0.386339
105,1.73905,1.6956,0.386339
106,1.73905,1.6956,0.386339
107,1.73905,1.6956,0.386339
108,1.76221,1.71334,0.41215
109,1.71995,1.67342,0.397371
110,1.71151,1.67781,0.337934
111,1.67666,1.6303,0.391526
112,1.71755,1.66646,0.415808
113,1.6792,1.62478,0.424021
114,1.6792,1.62478,0.424021
115,1.68649,1.60586,0.515213
116,1.63867,1.57703,0.445218
117,1.63418,1.57208,0.446211
118,1.61883,1.56043,0.430884
119,1.60212,1.53065,0.473191
120,1.60212,1.53065,0.473191
121,1.62141,1.55578,0.45665
122,1.62643,1.58732,0.35452
123,1.62643,1.58732,0.35452
124,1.59787,1.56672,0.313966
125,1.59627,1.56674,0.305584
126,1.58229,1.53604,0.379756
127,1.58229,1.53604,0.379756
128,1.53521,1.49795,0.336151
129,1.51664,1.48069,0.328265
130,1.52393,1.48794,0.329211
131,1.52393,1.48794,0.329211
132,1.54718,1.50195,0.371346
133,1.50458,1.46138,0.357944
134,1.50856,1.4644,0.362346
135,1.48706,1.42767,0.416051
136,1.53493,1.47265,0.432779
137,1.53493,1.47265,0.432779
138,1.56631,1.51349,0.403322
139,1.54812,1.48771,0.428245
140,1.54812,1.48771,0.428245
141,1.56353,1.50506,0.423571
142,1.56353,1.50506,0.423571
143,1.59601,1.53484,0.437624
144,1.60429,1.53232,0.475125
145,1.60429,1.53232,0.475125
146,1.61207,1.55551,0.423268
147,1.59749,1.55466,0.36744
148,1.59749,1.55466,0.36744
149,1.57011,1.50804,0.437116
150,1.56698,1.48909,0.487901
