MDTU,0,2,4,6,8,10
10,19.9044,19.8893,19.8857,19.8796,19.8727,19.8706
20,19.4035,19.388,19.3851,19.3807,19.3776,19.3726
30,19.0114,18.9921,18.9898,18.9867,18.9839,18.9825
40,18.8065,18.7908,18.7862,18.7792,18.776,18.7682
50,18.5459,18.5325,18.5317,18.5269,18.5214,18.5179
60,18.5299,18.5154,18.512,18.506,18.5019,18.4977
70,18.3273,18.3206,18.3096,18.3053,18.304,18.3026
80,18.3156,18.3,18.2977,18.2915,18.2873,18.2809
90,18.3579,18.3432,18.3319,18.3196,18.3099,18.3025
100,18.1608,18.1449,18.1381,18.1312,18.1236,18.1162
110,18.0088,17.9965,17.9902,17.9859,17.9808,17.9789
120,17.9786,17.9643,17.9573,17.948,17.9439,17.9362
130,17.8705,17.8526,17.8493,17.8429,17.8401,17.8376
140,17.8892,17.8746,17.8638,17.8544,17.8501,17.8412
150,17.6773,17.6636,17.6605,17.6554,17.6532,17.652
160,17.6061,17.588,17.5876,17.5848,17.5741,17.571
170,17.645,17.633,17.6303,17.626,17.6224,17.6187
180,17.5917,17.5775,17.5755,17.5663,17.5607,17.5557
190,17.5532,17.537,17.5285,17.5225,17.5196,17.5091
200,17.6157,17.6004,17.5967,17.5917,17.5879,17.5813
