t,|deltaS|
1,1.308
2,1.332
3,0.1805
4,0.02643
5,0.1443
6,0.1333
7,0.1255
8,0.1259
9,0.03028
10,0.02819
11,0.09481
12,0.009732
13,0.06022
14,0.1153
15,0.1198
16,0.1272
17,0.04913
18,0.09978
19,0.08008
20,0.02137
21,0.3949
22,0.4864
23,0.03587
24,0.6661
25,0.08301
26,0.07358
27,0.6879
28,0.4076
29,0.1591
30,0.2638
31,0.2472
32,0.3697
33,0.9199
34,0.455
35,0.02014
36,1.336
37,0.8268
38,0.3281
39,1.023
40,0.03859
41,0.3632
42,1.54
43,0.4432
44,0.6103
45,0.7858
46,0.7004
47,0.7806
48,0.7182
49,2.538
50,1.024
51,0.4622
52,0.5731
53,0.3417
54,0.7362
55,0.05718
56,0.02727
57,0.4761
58,0.336
59,0.2031
60,0.1592
61,0.9272
62,0.5354
63,0.8739
64,0.8003
65,0.05859
66,0.8651
67,0.2109
68,0.5521
69,1.108
70,0.9467
71,1.08
72,1.044
73,0.3279
74,0.7248
75,0.7678
76,0.2883
77,1.495
78,0.1033
79,0.08014
80,0.1753
81,0.994
82,0.02123
83,0.9394
84,0.2819
85,0.8732
86,1.694
87,0.3019
88,0.1444
89,1.209
90,0.967
91,1.072
92,0.4654
93,0.3834
94,0.7823
95,0.562
96,0.7373
97,0.216
98,0.9793
99,1.138
100,0.7982
101,0.1386
102,0.9889
103,0.4694
104,0.2406
105,0.8672
106,0.4326
107,1.416
108,0.3519
109,0.2782
110,0.9094
111,0.6592
112,0.405
113,1.882
114,0.5716
115,0.8121
116,0.6966
117,0.2326
118,0.1036
119,0.4158
120,0.3747
121,0.3785
122,0.02571
123,1.042
124,0.9371
125,0.1613
126,1.633
127,0.3639
128,0.7406
129,1.47
130,0.1368
131,0.9911
132,1.264
133,0.1754
134,2.163
135,0.2263
136,0.4626
137,0.2109
138,0.1894
139,1.423
140,0.7275
141,0.3931
142,0.5595
143,0.1807
144,0.3856
145,0.877
146,1.245
147,0.1713
148,0.8535
149,0.05469
150,0.3172
151,0.6174
152,2.367
153,0.3944
154,1.468
155,1.82
156,0.8917
157,1.082
158,0.2787
159,0.7803
160,0.1155
161,0.4679
162,0.4555
163,1.055
164,0.654
165,0.7347
166,1.072
167,0.1797
168,0.5279
169,0.05384
170,0.9827
171,0.839
172,0.1473
173,0.2611
174,0.7385
175,1.163
176,1.562
177,1.039
178,0.1012
179,0.1544
180,0.007511
181,0.828
182,0.3219
183,0.07921
184,0.1183
185,1.762
186,1.001
187,1.772
188,1.797
189,0.639
190,0.1201
191,1.748
192,0.8689
193,1.007
194,0.3518
195,0.764
196,0.02946
197,0.5127
198,1.317
199,1.181
200,0.9275
