t,|deltaS|
1,1.308
2,1.332
3,0.1805
4,0.02643
5,0.1443
6,0.1333
7,0.1255
8,0.1259
9,0.03028
10,0.02819
11,0.09481
12,0.009732
13,0.06022
14,0.1153
15,0.1198
16,0.1272
17,0.04913
18,0.09978
19,0.08008
20,0.02137
21,0.3949
22,0.4864
23,0.03587
24,0.6661
25,0.08301
26,0.07358
27,0.6879
28,0.4076
29,0.1591
30,0.2638
31,0.2472
32,0.3697
33,0.9199
34,0.455
35,0.02014
36,1.336
37,0.8268
38,0.3281
39,1.023
40,0.03859
41,0.3632
42,1.54
43,0.4432
44,0.6103
45,0.7858
46,0.7004
47,0.7806
48,0.7182
49,2.538
50,1.024
51,0.4622
52,0.5731
53,0.3417
54,0.7362
55,0.05718
56,0.02727
57,0.4761
58,0.336
59,0.2031
60,0.1592
61,0.9272
62,0.5354
63,0.8739
64,0.8003
65,0.05859
66,0.8651
67,0.2109
68,0.5521
69,1.108
70,0.9467
71,1.08
72,1.044
73,0.3279
74,0.7248
75,0.7678
76,0.2883
77,1.495
78,0.1033
79,0.08014
80,0.1753
81,0.994
82,0.02123
83,0.9394
84,0.2819
85,0.8732
86,1.694
87,0.3019
88,0.1444
89,1.209
90,0.967
91,1.072
92,0.4654
93,0.3834
94,0.7823
95,0.562
96,0.7373
97,0.216
98,0.9793
99,1.138
100,0.7982
