MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.413272,-0.07962,-2.34946e-05
2,218,-10.8442,0.000205466
3,123.885,-8.21775,0.00151814
4,135.439,-8.59785,0.0020493
5,122.816,-8.16313,0.000484537
6,95.5661,-7.21902,0.00133272
7,80.4578,-6.75142,-0.000173377
8,71.8526,-6.35757,-0.000221571
9,73.0267,-6.35179,-0.000511085
10,69.3804,-6.13575,0.000765799
11,58.9849,-5.71898,0.000791459
12,54.1743,-5.42196,0.000358382
13,52.6994,-5.39722,0.000488978
14,44.9738,-5.0118,-0.000764839
15,43.1631,-4.94203,0.000712657
16,36.9391,-4.61111,0.000620711
17,34.0301,-4.41134,-0.000941518
18,29.2283,-4.06315,-0.00103831
19,28.8168,-3.98882,0.000375606
20,29.3077,-3.99329,-0.00016416
21,24.2925,-3.65612,0.00134991
22,22.458,-3.56145,-0.000451225
23,21.3896,-3.47402,-0.000175738
24,19.2193,-3.23745,-0.000174594
25,18.3965,-3.19806,-0.000121191
26,17.978,-3.16262,-0.00088274
27,15.4619,-2.88541,-0.000339802
28,13.1153,-2.67299,-0.000465747
29,13.7529,-2.73888,-0.000968826
30,10.6398,-2.44176,-9.10682e-05
31,9.23027,-2.30063,-0.000448757
32,9.02425,-2.24179,-0.000416255
33,7.64577,-2.08318,-9.07313e-05
34,7.50375,-2.01876,-0.000149109
35,7.11862,-1.9754,-0.000673706
36,6.99634,-1.93907,3.13013e-05
37,6.175,-1.8239,0.000543593
38,6.09805,-1.82279,-0.000498428
39,5.63645,-1.73658,-0.000130753
40,5.1021,-1.65567,-0.000428746
41,5.1021,-1.65567,-0.000428746
42,4.75738,-1.57879,8.29289e-05
43,4.87644,-1.58124,0.00010506
44,4.87644,-1.58124,0.00010506
45,4.87644,-1.58124,0.00010506
46,4.17682,-1.47068,-0.000102444
47,4.17682,-1.47068,-0.000102444
48,4.20486,-1.47048,6.47302e-05
49,3.81509,-1.3845,-0.000117556
50,3.55007,-1.33988,-0.000639245
51,3.27198,-1.26113,-0.000328432
52,2.78983,-1.16338,0.000287907
53,2.78983,-1.16338,0.000287907
54,2.78983,-1.16338,0.000287907
55,2.78983,-1.16338,0.000287907
56,2.93363,-1.18298,8.98882e-05
57,2.93363,-1.18298,8.98882e-05
58,2.77443,-1.16082,-0.000387676
59,2.54022,-1.10183,-0.000356585
60,2.71214,-1.15537,-0.000243687
61,2.50896,-1.10895,-0.000380774
62,2.39118,-1.07525,-0.00083047
63,2.41354,-1.1071,-0.000368136
64,2.3826,-1.06256,0.000139361
65,2.36339,-1.05383,-0.000276123
66,2.26184,-1.01537,-0.000121462
67,2.43083,-1.05105,-0.000560364
68,1.9894,-0.90058,-0.000117537
69,2.22859,-0.97962,-0.000107906
70,2.04997,-0.93791,-0.000308065
71,2.0153,-0.89124,-0.000229176
72,1.83055,-0.81946,-5.71015e-05
73,1.9237,-0.83388,-5.97641e-05
74,1.94348,-0.82511,1.38774e-06
75,1.56622,-0.72621,0.000174755
76,1.6782,-0.73661,8.82816e-05
77,1.59783,-0.67382,-1.21201e-05
78,1.5764,-0.67069,2.9881e-05
79,1.64318,-0.68615,-7.89352e-05
80,1.58336,-0.67491,-2.30977e-05
81,1.58336,-0.67491,-2.30977e-05
82,1.46024,-0.65642,0.000155504
83,1.58944,-0.71703,6.67279e-05
84,1.52979,-0.71433,-0.00016755
85,1.66706,-0.74704,8.46177e-05
86,1.65913,-0.74059,-0.000106634
87,1.62751,-0.73881,-8.06462e-05
88,1.59754,-0.71786,0.00021262
89,1.53133,-0.68132,-0.000461172
90,1.29062,-0.60154,-0.000289744
91,1.30782,-0.54826,-0.000219649
92,1.32511,-0.56551,0.000523251
93,1.22646,-0.53774,-6.84306e-05
94,1.22646,-0.53774,-6.84306e-05
95,1.32034,-0.5851,-0.000436169
96,1.3766,-0.5967,-0.00017168
97,1.45842,-0.61131,-0.000410857
98,1.27236,-0.55711,-0.000177711
99,1.10326,-0.5002,-0.000180153
100,1.10326,-0.5002,-0.000180153
101,1.06779,-0.50449,-0.000109119
102,1.1982,-0.55967,0.000411527
103,1.30852,-0.60553,5.43052e-05
104,1.13771,-0.57223,-0.000132873
105,1.13771,-0.57223,-0.000132873
106,1.13771,-0.57223,-0.000132873
107,1.13771,-0.57223,-0.000132873
108,1.17424,-0.5504,-0.000243777
109,1.07392,-0.51397,-0.000467509
110,1.00135,-0.48727,-1.2479e-05
111,0.967512,-0.49821,-8.17519e-05
112,1.03021,-0.52325,1.26062e-05
113,0.926839,-0.4967,0.000198248
114,0.926839,-0.4967,0.000198248
115,0.997197,-0.53715,-0.000118589
116,0.817431,-0.45657,0.000117263
117,0.774485,-0.42944,1.68856e-05
118,0.748107,-0.41261,0.000177771
119,0.702078,-0.3973,-0.000187988
120,0.702078,-0.3973,-0.000187988
121,0.693005,-0.37025,-6.16418e-05
122,0.724351,-0.381,-5.02329e-06
123,0.724351,-0.381,-5.02329e-06
124,0.721922,-0.40197,-0.000220345
125,0.711303,-0.35641,-3.6072e-06
126,0.654035,-0.30878,-0.000489151
127,0.654035,-0.30878,-0.000489151
128,0.58964,-0.31388,-0.000227228
129,0.572818,-0.28792,0.000136185
130,0.543903,-0.26643,0.000291845
131,0.543903,-0.26643,0.000291845
132,0.595436,-0.2839,-0.000218464
133,0.56536,-0.27349,-5.3862e-05
134,0.519571,-0.22748,-0.000104173
135,0.458592,-0.20494,5.23123e-05
136,0.510506,-0.24767,-5.90355e-05
137,0.510506,-0.24767,-5.90355e-05
138,0.558578,-0.27442,0.00014873
139,0.551609,-0.28653,-0.000103707
140,0.551609,-0.28653,-0.000103707
141,0.562908,-0.2799,-0.000253316
142,0.562908,-0.2799,-0.000253316
143,0.54854,-0.24532,-0.000172493
144,0.576804,-0.2498,-0.000112589
145,0.576804,-0.2498,-0.000112589
146,0.571264,-0.25129,-0.000154977
147,0.580646,-0.26951,-0.000235756
148,0.580646,-0.26951,-0.000235756
149,0.520115,-0.23943,9.68142e-05
150,0.52422,-0.25985,-0.000128611
151,0.561243,-0.26876,-4.01203e-05
152,0.482185,-0.19345,1.13496e-05
153,0.471966,-0.19302,0.000130734
154,0.489304,-0.17989,-2.844e-05
155,0.489304,-0.17989,-2.844e-05
156,0.441407,-0.15337,-7.28602e-05
157,0.44593,-0.14074,-0.000187176
158,0.44593,-0.14074,-0.000187176
159,0.434088,-0.12233,9.10994e-05
160,0.426707,-0.12156,0.000144194
161,0.426707,-0.12156,0.000144194
162,0.43023,-0.13596,-0.000130673
163,0.437972,-0.14295,5.47413e-05
164,0.383694,-0.08822,-0.00012496
165,0.331658,-0.06026,0.00015221
166,0.40613,-0.08637,1.81225e-05
167,0.409816,-0.08558,-5.54931e-05
168,0.408505,-0.06647,-5.62756e-05
169,0.353928,-0.06822,0.000345705
170,0.371259,-0.09164,0.000174576
171,0.371259,-0.09164,0.000174576
172,0.419477,-0.10289,0.000129581
173,0.331705,-0.09141,0.000315698
174,0.331705,-0.09141,0.000315698
175,0.331705,-0.09141,0.000315698
176,0.274717,-0.02015,0.000174288
177,0.274717,-0.02015,0.000174288
178,0.296426,-0.02397,-1.36199e-07
179,0.312762,-0.04654,-0.000145126
180,0.291659,-0.01951,-4.36121e-05
181,0.289354,-0.05188,4.76322e-05
182,0.288801,-0.05517,-1.4031e-05
183,0.265143,-0.04952,0.000296206
184,0.244582,-0.02531,8.52966e-05
185,0.205396,-0.0061,0.00013575
186,0.205396,-0.0061,0.00013575
187,0.205396,-0.0061,0.00013575
188,0.206628,-0.01134,-0.000102993
189,0.204056,0.001693,0.000128007
190,0.205467,0.015347,9.22368e-05
191,0.205467,0.015347,9.22368e-05
192,0.205467,0.015347,9.22368e-05
193,0.206785,0.02593,0.000130239
194,0.209747,0.024342,0.000375724
195,0.204346,0.034248,0.000122727
196,0.203225,0.054528,-2.78586e-05
197,0.214604,0.04076,-6.50484e-05
198,0.23352,0.031124,-9.52356e-05
199,0.245171,0.040044,-0.000165852
200,0.24753,0.06945,0.00014376
