MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.413272,-0.07962,-2.34946e-05
2,218,-10.8442,0.000205466
3,123.885,-8.21775,0.00151814
4,135.439,-8.59785,0.0020493
5,122.816,-8.16313,0.000484537
6,95.5661,-7.21902,0.00133272
7,80.4578,-6.75142,-0.000173377
8,71.8526,-6.35757,-0.000221571
9,73.0267,-6.35179,-0.000511085
10,69.3804,-6.13575,0.000765799
11,58.9849,-5.71898,0.000791459
12,54.1743,-5.42196,0.000358382
13,52.6994,-5.39722,0.000488978
14,44.9738,-5.0118,-0.000764839
15,43.1631,-4.94203,0.000712657
16,36.9391,-4.61111,0.000620711
17,34.0301,-4.41134,-0.000941518
18,29.2283,-4.06315,-0.00103831
19,28.8168,-3.98882,0.000375606
20,29.3077,-3.99329,-0.00016416
21,24.2925,-3.65612,0.00134991
22,22.458,-3.56145,-0.000451225
23,21.3896,-3.47402,-0.000175738
24,19.2193,-3.23745,-0.000174594
25,18.3965,-3.19806,-0.000121191
26,17.978,-3.16262,-0.00088274
27,15.4619,-2.88541,-0.000339802
28,13.1153,-2.67299,-0.000465747
29,13.7529,-2.73888,-0.000968826
30,10.6398,-2.44176,-9.10682e-05
31,9.23027,-2.30063,-0.000448757
32,9.02425,-2.24179,-0.000416255
33,7.64577,-2.08318,-9.07313e-05
34,7.50375,-2.01876,-0.000149109
35,7.11862,-1.9754,-0.000673706
36,6.99634,-1.93907,3.13013e-05
37,6.175,-1.8239,0.000543593
38,6.09805,-1.82279,-0.000498428
39,5.63645,-1.73658,-0.000130753
40,5.1021,-1.65567,-0.000428746
41,5.1021,-1.65567,-0.000428746
42,4.75738,-1.57879,8.29289e-05
43,4.87644,-1.58124,0.00010506
44,4.87644,-1.58124,0.00010506
45,4.87644,-1.58124,0.00010506
46,4.17682,-1.47068,-0.000102444
47,4.17682,-1.47068,-0.000102444
48,4.20486,-1.47048,6.47302e-05
49,3.81509,-1.3845,-0.000117556
50,3.55007,-1.33988,-0.000639245
51,3.27198,-1.26113,-0.000328432
52,2.78983,-1.16338,0.000287907
53,2.78983,-1.16338,0.000287907
54,2.78983,-1.16338,0.000287907
55,2.78983,-1.16338,0.000287907
56,2.93363,-1.18298,8.98882e-05
57,2.93363,-1.18298,8.98882e-05
58,2.77443,-1.16082,-0.000387676
59,2.54022,-1.10183,-0.000356585
60,2.71214,-1.15537,-0.000243687
61,2.50896,-1.10895,-0.000380774
62,2.39118,-1.07525,-0.00083047
63,2.41354,-1.1071,-0.000368136
64,2.3826,-1.06256,0.000139361
65,2.36339,-1.05383,-0.000276123
66,2.26184,-1.01537,-0.000121462
67,2.43083,-1.05105,-0.000560364
68,1.9894,-0.90058,-0.000117537
69,2.22859,-0.97962,-0.000107906
70,2.04997,-0.93791,-0.000308065
71,2.0153,-0.89124,-0.000229176
72,1.83055,-0.81946,-5.71015e-05
73,1.9237,-0.83388,-5.97641e-05
74,1.94348,-0.82511,1.38774e-06
75,1.56622,-0.72621,0.000174755
76,1.6782,-0.73661,8.82816e-05
77,1.59783,-0.67382,-1.21201e-05
78,1.5764,-0.67069,2.9881e-05
79,1.64318,-0.68615,-7.89352e-05
80,1.58336,-0.67491,-2.30977e-05
81,1.58336,-0.67491,-2.30977e-05
82,1.46024,-0.65642,0.000155504
83,1.58944,-0.71703,6.67279e-05
84,1.52979,-0.71433,-0.00016755
85,1.66706,-0.74704,8.46177e-05
86,1.65913,-0.74059,-0.000106634
87,1.62751,-0.73881,-8.06462e-05
88,1.59754,-0.71786,0.00021262
89,1.53133,-0.68132,-0.000461172
90,1.29062,-0.60154,-0.000289744
91,1.30782,-0.54826,-0.000219649
92,1.32511,-0.56551,0.000523251
93,1.22646,-0.53774,-6.84306e-05
94,1.22646,-0.53774,-6.84306e-05
95,1.32034,-0.5851,-0.000436169
96,1.3766,-0.5967,-0.00017168
97,1.45842,-0.61131,-0.000410857
98,1.27236,-0.55711,-0.000177711
99,1.10326,-0.5002,-0.000180153
100,1.10326,-0.5002,-0.000180153
