MDTU,S_B
1,0.856735
2,1.00639
3,0.993514
4,0.997394
5,0.996739
6,0.9953
7,0.995956
8,0.995231
9,0.995903
10,0.996204
11,0.997216
12,0.995792
13,0.996774
14,0.996588
15,0.997554
16,0.996309
17,0.996416
18,0.996215
19,0.996825
20,0.998004
21,0.995635
22,0.997698
23,0.997792
24,0.996571
25,0.997355
26,0.997506
27,0.997334
28,0.997114
29,0.998945
30,0.996972
31,0.996932
32,0.997278
33,0.996659
34,0.997148
35,0.998084
36,0.998556
37,0.997526
38,0.997836
39,0.998245
40,0.996937
41,0.996937
42,0.998565
43,0.997881
44,0.997881
45,0.997881
46,0.997865
47,0.997865
48,0.999909
49,0.998866
50,0.997958
51,0.997534
52,0.997541
53,0.997541
54,0.997541
55,0.997541
56,0.997904
57,0.997904
58,0.997973
59,0.997777
60,0.999149
61,0.997919
62,0.997266
63,0.998844
64,0.99834
65,0.997738
66,0.998063
67,0.999756
68,0.99776
69,0.998917
70,0.997949
71,0.998283
72,0.998025
73,0.998103
74,0.998784
75,0.99731
76,1
77,0.999031
78,0.998349
79,0.998284
80,0.998632
81,0.998632
82,0.997328
83,0.998916
84,0.99793
85,0.999182
86,0.998675
87,0.99827
88,0.998582
89,0.999519
90,0.998861
91,0.998153
92,0.999378
93,0.997949
94,0.997949
95,0.998603
96,0.999098
97,0.998656
98,0.998907
99,0.998522
100,0.998522
