MDTU,min_min,min_max,max_min,max_max5
1,-0.352789,-0.0338017,0.057963,0.264247
2,-0.352371,0.0713156,0.060145,0.330824
3,-0.339595,0.051207,0.0552804,0.329289
4,-0.297292,0.0576599,0.0593258,0.317546
5,-0.310743,0.0466676,0.0531488,0.32336
6,-0.32516,0.0466377,0.0606761,0.31126
7,-0.328951,0.040859,0.0686643,0.316675
8,-0.307728,0.0334271,0.0631404,0.310546
9,-0.309186,0.0398858,0.056465,0.328043
10,-0.379402,0.0383165,0.0621164,0.317065
11,-0.314793,0.0331791,0.0533986,0.304036
12,-0.317419,0.0449873,0.05323,0.312106
13,-0.350641,0.0350258,0.0512318,0.308271
14,-0.344192,0.0323653,0.0351712,0.300525
15,-0.332422,0.0306442,0.0611386,0.302357
16,-0.324192,0.0202368,0.063834,0.301371
17,-0.328804,0.0204171,0.0553599,0.300304
18,-0.333065,0.0233544,0.0622194,0.308038
19,-0.320737,0.0252054,0.0651118,0.31205
20,-0.309381,0.037235,0.0600292,0.314787
21,-0.321524,0.0227043,0.053884,0.299076
22,-0.312815,0.0157819,0.053003,0.313553
23,-0.311048,0.0141541,0.0624363,0.308326
24,-0.33075,0.0184838,0.0623175,0.321326
25,-0.337929,0.0184736,0.0651532,0.300031
26,-0.320186,0.0169873,0.0657569,0.298235
27,-0.308537,0.0144353,0.0590134,0.29675
28,-0.346971,0.0268354,0.0608679,0.28892
29,-0.32205,0.0235002,0.0664594,0.311651
30,-0.33049,0.0081384,0.0611421,0.283661
31,-0.331996,0.00523795,0.0736217,0.289118
32,-0.323926,0.000364724,0.0657213,0.295319
33,-0.317264,-0.000285303,0.0701818,0.303965
34,-0.312188,0.000734633,0.0668986,0.28622
35,-0.318024,-0.0087495,0.0700365,0.285915
36,-0.313771,-0.000523911,0.0659434,0.286424
37,-0.33838,-0.00428295,0.0686984,0.289289
38,-0.331022,-0.00409041,0.0693572,0.298402
39,-0.307867,-0.00224354,0.0587832,0.282341
40,-0.320774,0.00270458,0.062698,0.284758
41,-0.320773,0.00270458,0.0626979,0.284758
42,-0.351412,-0.0122291,0.06688,0.290197
43,-0.332016,-0.00281612,0.0677284,0.28426
44,-0.332016,-0.00281612,0.0677284,0.28426
45,-0.332016,-0.00281612,0.0677284,0.28426
46,-0.309255,-0.00426192,0.0701253,0.291649
47,-0.309255,-0.00426192,0.0701253,0.291649
48,-0.325738,-0.00545938,0.0534559,0.282525
49,-0.315879,-0.00944672,0.0757781,0.287122
50,-0.329695,-0.0142237,0.0802956,0.288018
51,-0.326964,-0.00910868,0.0668971,0.281766
52,-0.344227,-0.0223305,0.0608246,0.279778
53,-0.344227,-0.0223305,0.0608246,0.279778
54,-0.344227,-0.0223305,0.0608246,0.279778
55,-0.344227,-0.0223305,0.0608246,0.279778
56,-0.307947,-0.013441,0.0579117,0.275754
57,-0.307947,-0.013441,0.0579117,0.275754
58,-0.332163,-0.0130271,0.0585304,0.2837
59,-0.313942,-0.0213506,0.0706733,0.277044
60,-0.346536,-0.0162403,0.0713099,0.294629
61,-0.322945,-0.0142672,0.0744489,0.285774
62,-0.327674,-0.0126055,0.0644479,0.280174
63,-0.302783,-0.0186373,0.0685901,0.285317
64,-0.341069,-0.019861,0.0692738,0.282045
65,-0.322039,-0.0109415,0.0579337,0.302209
66,-0.31765,-0.0211139,0.0646184,0.289776
67,-0.352098,-0.0188479,0.072348,0.28515
68,-0.342924,-0.0036939,0.0660618,0.277111
69,-0.319824,-0.0274518,0.0692705,0.282698
70,-0.325889,-0.0275513,0.0645838,0.281113
71,-0.335285,-0.00728547,0.059498,0.285517
72,-0.336074,-0.0143425,0.0614759,0.287679
73,-0.344472,-0.0177609,0.0639097,0.287651
74,-0.343078,-0.00397671,0.0689073,0.279725
75,-0.330792,-0.015984,0.046624,0.284415
76,-0.347317,-0.0152313,0.0483653,0.285817
77,-0.358182,-0.0210921,0.0582778,0.28998
78,-0.336814,-0.0190941,0.0563829,0.281836
79,-0.347785,-0.0145272,0.0583587,0.279521
80,-0.346783,-0.00366266,0.0598012,0.290854
81,-0.346783,-0.00366268,0.0598012,0.290854
82,-0.335275,-0.0271773,0.0435312,0.282159
83,-0.327319,-0.0126109,0.0680218,0.282594
84,-0.326539,-0.0203454,0.0688848,0.278117
85,-0.331934,-0.0148185,0.0619245,0.285856
86,-0.320505,-0.0185527,0.070538,0.287567
87,-0.34776,-0.000914499,0.076419,0.287382
88,-0.370223,-0.00593398,0.0685864,0.274972
89,-0.352076,-0.0131128,0.0621793,0.290079
90,-0.334063,-0.0235849,0.0550858,0.277869
91,-0.3335,-0.0130409,0.0437704,0.280054
92,-0.335208,-0.00352361,0.06074,0.277415
93,-0.331464,-0.0207509,0.0448903,0.271787
94,-0.331464,-0.0207509,0.0448903,0.271787
95,-0.333384,-0.0129499,0.0602757,0.279433
96,-0.330298,-0.00507461,0.0593241,0.284362
97,-0.343839,-0.00980125,0.0567037,0.282048
98,-0.33049,-0.0197352,0.0581755,0.276029
99,-0.342825,-0.0120327,0.0512225,0.274901
100,-0.342825,-0.0120327,0.0512225,0.274901
