MDTU,link
1,1.01822
2,1.16453
3,1.14896
4,1.15173
5,1.14878
6,1.1424
7,1.14033
8,1.13696
9,1.13619
10,1.13354
11,1.1299
12,1.12665
13,1.12723
14,1.1238
15,1.12359
16,1.12083
17,1.11863
18,1.1139
19,1.11282
20,1.11236
21,1.10881
22,1.10861
23,1.10776
24,1.10345
25,1.1033
26,1.10288
27,1.09801
28,1.09491
29,1.09626
30,1.09223
31,1.09069
32,1.08903
33,1.08675
34,1.08458
35,1.08403
36,1.08309
37,1.08099
38,1.08139
39,1.07939
40,1.07783
41,1.07783
42,1.07579
43,1.07542
44,1.07542
45,1.07542
46,1.07345
47,1.07345
48,1.07339
49,1.07136
50,1.07069
51,1.06809
52,1.06566
53,1.06566
54,1.06566
55,1.06566
56,1.0657
57,1.0657
58,1.06563
59,1.06395
60,1.06559
61,1.06439
62,1.0635
63,1.06508
64,1.06295
65,1.06262
66,1.06133
67,1.06214
68,1.05685
69,1.05953
70,1.05867
71,1.05632
72,1.05366
73,1.05386
74,1.05331
75,1.05042
76,1.05004
77,1.04708
78,1.04695
79,1.04744
80,1.04735
81,1.04735
82,1.04724
83,1.04986
84,1.05012
85,1.05093
86,1.05064
87,1.05095
88,1.04985
89,1.04822
90,1.04537
91,1.04192
92,1.04286
93,1.04217
94,1.04217
95,1.04428
96,1.0443
97,1.04447
98,1.0429
99,1.04103
100,1.04103
101,1.04173
102,1.04395
103,1.04571
104,1.04527
105,1.04527
106,1.04527
107,1.04527
108,1.04358
109,1.0423
110,1.0413
111,1.04254
112,1.04332
113,1.04278
114,1.04278
115,1.04468
116,1.04165
117,1.04034
118,1.03965
119,1.03918
120,1.03918
121,1.0376
122,1.03788
123,1.03788
124,1.03923
125,1.03639
126,1.03389
127,1.03389
128,1.0352
129,1.03355
130,1.03251
131,1.03251
132,1.033
133,1.03287
134,1.03013
135,1.02978
136,1.0319
137,1.0319
138,1.03301
139,1.03391
140,1.03391
141,1.03348
142,1.03348
143,1.03129
144,1.03108
145,1.03108
146,1.03131
147,1.03239
148,1.03239
149,1.03122
150,1.03254
151,1.03265
152,1.02873
153,1.02891
154,1.02772
155,1.02772
156,1.02669
157,1.02577
158,1.02577
159,1.02442
160,1.02457
161,1.02457
162,1.02544
163,1.026
164,1.02285
165,1.02181
166,1.02231
167,1.02227
168,1.02081
169,1.02221
170,1.02347
171,1.02347
172,1.02344
173,1.02421
174,1.02421
175,1.02421
176,1.02016
177,1.02016
178,1.02011
179,1.02132
180,1.01981
181,1.02229
182,1.02261
183,1.02269
184,1.02136
185,1.02096
186,1.02096
187,1.02096
188,1.02114
189,1.02027
190,1.01946
191,1.01946
192,1.01946
193,1.0186
194,1.01861
195,1.01817
196,1.0167
197,1.01744
198,1.01763
199,1.0169
200,1.01445
