ReTr(L),ImTr(L)
1.55374,-0.405611
3.443,-0.819164
3.11746,-0.84851
3.11,-0.911181
3.06099,-0.948173
2.92427,-0.942508
2.80539,-0.909076
2.77466,-0.868587
2.86855,-0.780122
2.89612,-0.76556
2.71666,-0.686805
2.73476,-0.741628
2.66938,-0.721813
2.59248,-0.685773
2.52624,-0.710399
2.44427,-0.728485
2.42094,-0.700167
2.37873,-0.637792
2.45396,-0.717289
2.48065,-0.690583
2.41681,-0.594043
2.35161,-0.60774
2.32381,-0.527405
2.32485,-0.522025
2.27798,-0.480112
2.29673,-0.41718
2.27098,-0.326923
2.16556,-0.269851
2.19055,-0.287819
2.06384,-0.263872
2.00922,-0.277556
2.05064,-0.322988
1.95829,-0.235394
1.99718,-0.265917
1.99096,-0.207263
2.05383,-0.0805263
1.97421,-0.115225
1.9931,-0.110346
1.95647,-0.247766
1.90992,-0.269311
1.90992,-0.269311
1.8811,-0.230709
1.93806,-0.181544
1.93806,-0.181544
1.93806,-0.181544
1.88198,-0.16858
1.88198,-0.16858
1.87729,-0.155795
1.87895,-0.0828988
1.86045,-0.0668604
1.85678,-0.0605699
1.77655,-0.0299037
1.77655,-0.0299037
1.77655,-0.0299037
1.77655,-0.0299037
1.76677,-0.0805576
1.76677,-0.0805576
1.78329,-0.0642736
1.72125,-0.068016
1.73426,-0.0989253
1.7433,-0.0835491
1.75002,-0.031019
1.75662,-0.0898014
1.789,-0.0476795
1.79763,-0.13042
1.7637,-0.152512
1.79656,-0.173867
1.75006,-0.142435
1.75325,-0.11359
1.75445,-0.12444
1.80335,-0.0870731
1.77491,-0.00673375
1.81811,-0.02066
1.82227,-0.00821213
1.70621,-0.0224433
1.74409,-0.0043173
1.76994,0.0567827
1.78247,0.0807696
1.79004,0.224271
1.77789,0.301872
1.77789,0.301872
1.73191,0.264944
1.75871,0.318547
1.74513,0.370273
1.76601,0.372302
1.77418,0.409461
1.76004,0.391345
1.749,0.432273
1.75638,0.396156
1.66175,0.425771
1.72035,0.446641
1.7335,0.413303
1.75507,0.408184
1.75507,0.408184
1.74932,0.354906
1.78632,0.344465
1.84725,0.305682
1.77603,0.314515
1.7191,0.346115
1.7191,0.346115
1.70726,0.404104
1.7351,0.407875
1.73198,0.486561
1.6956,0.386339
1.6956,0.386339
1.6956,0.386339
1.6956,0.386339
1.71334,0.41215
1.67342,0.397371
1.67781,0.337934
1.6303,0.391526
1.66646,0.415808
1.62478,0.424021
1.62478,0.424021
1.60586,0.515213
1.57703,0.445218
1.57208,0.446211
1.56043,0.430884
1.53065,0.473191
1.53065,0.473191
1.55578,0.45665
1.58732,0.35452
1.58732,0.35452
1.56672,0.313966
1.56674,0.305584
1.53604,0.379756
1.53604,0.379756
1.49795,0.336151
1.48069,0.328265
1.48794,0.329211
1.48794,0.329211
1.50195,0.371346
1.46138,0.357944
1.4644,0.362346
1.42767,0.416051
1.47265,0.432779
1.47265,0.432779
1.51349,0.403322
1.48771,0.428245
1.48771,0.428245
1.50506,0.423571
1.50506,0.423571
1.53484,0.437624
1.53232,0.475125
1.53232,0.475125
1.55551,0.423268
1.55466,0.36744
1.55466,0.36744
1.50804,0.437116
1.48909,0.487901
